,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
15,ENSG00000001629,0.9830304133123551,0.32559247043136685,False,1.0,False,0.7167089042524685,False,0.7522438245861075,-0.0,False
16,ENSG00000001630,-1.7882806710129642,0.0737307367242937,False,1.0,False,0.4304830535425984,False,0.4518266993684766,-0.0,False
17,ENSG00000001631,0.8722766331474926,0.3830574819405129,False,1.0,False,0.7551678794892445,False,0.7926096222622916,-0.0,False
18,ENSG00000002016,0.38998025398583586,0.696551148280431,False,1.0,False,0.911179152013591,False,0.9563560409630131,-0.0,False
19,ENSG00000002079,0.09149384663568608,0.9271001954037472,False,1.0,False,0.9839205979968408,False,1.0,-0.0,False
20,ENSG00000002330,-0.5014980084556777,0.6160206790972167,False,1.0,False,0.8784888090878235,False,0.9220448883547453,-0.0,False
21,ENSG00000002549,2.3462327113498005,0.01896426281752712,False,1.0,False,0.26825382848699175,False,0.2815540377740819,-0.0,False
22,ENSG00000002586,2.421939883340816,0.015437904200437527,False,1.0,False,0.25422679055606345,False,0.26683152965653395,-0.0,False
23,ENSG00000002587,-1.6980421869273745,0.08949979982633192,False,1.0,False,0.46096983163717914,False,0.4838250328858969,-0.0,False
24,ENSG00000002745,0.3735435929658083,0.7087439068553414,False,1.0,False,0.9147759053245599,False,0.960131123776527,-0.0,False
25,ENSG00000002746,-2.4166882277318824,0.015662425961700272,False,1.0,False,0.25537896358027046,False,0.26804082821159847,-0.0,False
26,ENSG00000002822,-2.452999827683983,0.014167040652207852,False,1.0,False,0.24770317151157323,False,0.2599844650937063,-0.0,False
27,ENSG00000002834,-0.8996292658294018,0.3683175773961158,False,1.0,False,0.7443731965083645,False,0.781279731476016,-0.0,False
28,ENSG00000002919,-0.33132003154992345,0.7404027619942659,False,1.0,False,0.927821698851624,False,0.9738237367178928,-0.0,False
29,ENSG00000002933,3.2395440414656593,0.0011972097597004341,False,1.0,False,0.13874485612512438,False,0.14562392150279094,-0.0,False
30,ENSG00000003056,0.7715263300702924,0.4403950218900552,False,1.0,False,0.7887798972283008,False,0.8278881469549011,-0.0,False
31,ENSG00000003096,0.3735003783522511,0.7087760637868104,False,1.0,False,0.9147759053245599,False,0.960131123776527,-0.0,False
32,ENSG00000003137,-3.1565707608014564,0.0015963614918628008,False,1.0,False,0.1561503442099078,False,0.16389238565608852,-0.0,False
33,ENSG00000003147,-2.0126760837505904,0.04414871700467016,False,1.0,False,0.3631826617982738,False,0.38118950792085865,-0.0,False
34,ENSG00000003249,-2.027819312735936,0.04257869252952886,False,1.0,False,0.35733633518431374,False,0.3750533164130221,-0.0,False
35,ENSG00000003393,-1.1505467927319009,0.24991873316772872,False,1.0,False,0.6584329945985509,False,0.6910785552568246,-0.0,False
36,ENSG00000003400,0.9744627411659316,0.32982683026173476,False,1.0,False,0.7200279918455428,False,0.7557274748244908,-0.0,False
37,ENSG00000003402,1.8709570124318657,0.06135103964080979,False,1.0,False,0.40269761039200996,False,0.4226636348392046,-0.0,False
38,ENSG00000003436,1.8956437652155806,0.05800716597912296,False,1.0,False,0.39501953831541364,False,0.41460487866905377,-0.0,False
39,ENSG00000003509,0.5218105974873961,0.6018022103347019,False,1.0,False,0.8732771075839668,False,0.9165747871063851,-0.0,False
40,ENSG00000003756,-0.433517320792382,0.6646389855380573,False,1.0,False,0.8979834270453487,False,0.9425060628765118,-0.0,False
41,ENSG00000003987,-0.8457883961004159,0.3976707999400356,False,1.0,False,0.7628370232341375,False,0.8006590074279135,-0.0,False
42,ENSG00000003989,2.4291720728107222,0.015133348044906628,False,1.0,False,0.2521308900839063,False,0.2646317129976747,-0.0,False
43,ENSG00000004059,-1.7277361528018267,0.08403553878049387,False,1.0,False,0.44935595272311485,False,0.4716353298687314,-0.0,False
44,ENSG00000004139,-1.9380717765938809,0.052614466224096164,False,1.0,False,0.38194507174448333,False,0.40088217105458934,-0.0,False
45,ENSG00000004142,-2.080017451860499,0.03752393217671738,False,1.0,False,0.3411183654542889,False,0.3580312485911354,-0.0,False
46,ENSG00000004399,0.9253592548207188,0.35477906571198914,False,1.0,False,0.7351122670751611,False,0.7715596387930305,-0.0,False
47,ENSG00000004455,1.3675029079558365,0.17146772641076624,False,1.0,False,0.5766734628441319,False,0.6052653296942629,-0.0,False
48,ENSG00000004468,0.25896218779583435,0.7956644152819331,False,1.0,False,0.9446793714416049,False,0.9915172243074379,-0.0,False
49,ENSG00000004478,0.3365083907516703,0.7364875252383075,False,1.0,False,0.9259833566782223,False,0.971894248275357,-0.0,False
50,ENSG00000004487,0.11682590420460631,0.9069980157216531,False,1.0,False,0.9779597533450703,False,1.0,-0.0,False
51,ENSG00000004534,0.9464447022009784,0.3439218142232594,False,1.0,False,0.7288835043838858,False,0.7650220497641746,-0.0,False
52,ENSG00000004660,-2.2618298474455325,0.02370791799957421,False,1.0,False,0.28936495658241346,False,0.30371187011801093,-0.0,False
53,ENSG00000004700,1.6102792058647173,0.10733691669328614,False,1.0,False,0.49065785522390987,False,0.5149850090976867,-0.0,False
54,ENSG00000004766,-0.9351591211869692,0.3497063020010608,False,1.0,False,0.7326190503144452,False,0.7689428066308025,-0.0,False
55,ENSG00000004776,-0.6573675957306393,0.5109445822052592,False,1.0,False,0.8287782923720558,False,0.8698696900356686,-0.0,False
56,ENSG00000004777,-0.6125027994636258,0.5402051463888216,False,1.0,False,0.8437672823554441,False,0.8856018444499453,-0.0,False
57,ENSG00000004779,-0.6552608996170642,0.5122997906057332,False,1.0,False,0.829035741020949,False,0.8701399031656142,-0.0,False
58,ENSG00000004799,1.4664293667505375,0.14253135079102572,False,1.0,False,0.5397862035404677,False,0.5665491747079797,-0.0,False
59,ENSG00000004838,0.7297482054715744,0.46554410936535595,False,1.0,False,0.8031477810966503,False,0.842968400385838,-0.0,False
60,ENSG00000004848,-0.4864577936475668,0.6266426229862461,False,1.0,False,0.8825014297395303,False,0.9262564574977314,-0.0,False
61,ENSG00000004864,-0.012920927405970704,0.9896908783642562,False,1.0,False,0.9971692645279313,False,1.0,-0.0,False
62,ENSG00000004866,-0.9342034858269214,0.3501989379646584,False,1.0,False,0.7328543018243293,False,0.7691897220723225,-0.0,False
63,ENSG00000004897,0.2607923450958238,0.7942526479592612,False,1.0,False,0.9444347149956328,False,0.9912604376266312,-0.0,False
64,ENSG00000004948,1.4394565049960173,0.15002122481649569,False,1.0,False,0.5494350862316012,False,0.5766764556382082,-0.0,False
65,ENSG00000004961,-0.4363681934964098,0.6625696119828841,False,1.0,False,0.8973901689816727,False,0.9418833906700717,-0.0,False
66,ENSG00000004975,0.14030230428500495,0.8884211437780596,False,1.0,False,0.973277218512902,False,1.0,-0.0,False
67,ENSG00000005007,-0.2830011924568514,0.7771759229075342,False,1.0,False,0.9402721717357032,False,0.986891512609409,-0.0,False
68,ENSG00000005020,0.8368763741163756,0.4026620617191893,False,1.0,False,0.7659572081062153,False,0.8039338932116133,-0.0,False
69,ENSG00000005022,-1.0211865799820692,0.30716604923797075,False,1.0,False,0.7032258909960959,False,0.7380923142605904,-0.0,False
70,ENSG00000005059,2.273853504624069,0.02297479602724181,False,1.0,False,0.28480785510800105,False,0.2989288244187051,-0.0,False
71,ENSG00000005075,0.914297041580723,0.3605607846906771,False,1.0,False,0.7391569880834421,False,0.7758048998503444,-0.0,False
72,ENSG00000005100,-0.4113252228162377,0.6808340770265053,False,1.0,False,0.904683795320813,False,0.9495386400187308,-0.0,False
73,ENSG00000005108,0.15831515432436652,0.8742084673088412,False,1.0,False,0.9691581795944639,False,1.0,-0.0,False
74,ENSG00000005156,-1.5484498863412706,0.12151401835939762,False,1.0,False,0.5105521254369008,False,0.5358656509085746,-0.0,False
75,ENSG00000005175,0.1326257741019458,0.8944893476978816,False,1.0,False,0.9742229402909351,False,1.0,-0.0,False
76,ENSG00000005187,1.1065871612131026,0.26847246067802466,False,1.0,False,0.6747555458076447,False,0.7082103897794303,-0.0,False
77,ENSG00000005189,0.1891724468453395,0.8499576619759384,False,1.0,False,0.9614531622095432,False,1.0,-0.0,False
78,ENSG00000005194,-1.5809113631306821,0.11389830579281034,False,1.0,False,0.5018962112312486,False,0.5267805705241745,-0.0,False
79,ENSG00000005206,-2.790153609548109,0.005268303986767108,False,1.0,False,0.19191049523806256,False,0.20142554956348155,-0.0,False
80,ENSG00000005238,0.1719616250735895,0.8634676982797787,False,1.0,False,0.9661680748144073,False,1.0,-0.0,False
81,ENSG00000005243,1.527561685619233,0.126621400707663,False,1.0,False,0.5164890853755644,False,0.5420969694036796,-0.0,False
82,ENSG00000005249,-0.6352230104909995,0.5252829778315145,False,1.0,False,0.835359677844951,False,0.8767773851261459,-0.0,False
83,ENSG00000005302,-0.5082574129495685,0.611272832007352,False,1.0,False,0.8764204865864855,False,0.9198740170014631,-0.0,False
84,ENSG00000005339,-0.7713843099282923,0.44047917230774436,False,1.0,False,0.7888177754243172,False,0.8279279031779238,-0.0,False
85,ENSG00000005379,-0.49347704452734,0.6216755558551255,False,1.0,False,0.8806572152609717,False,0.9243208055971109,-0.0,False
86,ENSG00000005381,1.0294818824080407,0.3032532891358186,False,1.0,False,0.7004039673074285,False,0.7351304776548803,-0.0,False
87,ENSG00000005421,0.9968532552123953,0.3188357440860061,False,1.0,False,0.7115438811187453,False,0.7468227160535714,-0.0,False
88,ENSG00000005436,-1.5189771485360541,0.12876824805173048,False,1.0,False,0.5200021759645339,False,0.545784241439905,-0.0,False
89,ENSG00000005448,-2.408990064328025,0.015996733466191737,False,1.0,False,0.2561216129967438,False,0.26882029869683993,-0.0,False
90,ENSG00000005469,0.9350981287319676,0.3497377308442047,False,1.0,False,0.7326236003069875,False,0.7689475822151038,-0.0,False
91,ENSG00000005471,1.8137137569992312,0.06972180599481437,False,1.0,False,0.42130770341937906,False,0.4421964290765146,-0.0,False
92,ENSG00000005483,0.7404436208923505,0.4590308588670696,False,1.0,False,0.7991087668069295,False,0.8387291289901149,-0.0,False
93,ENSG00000005486,-1.476263589819914,0.13987314451249677,False,1.0,False,0.5363672179345778,False,0.5629606734446083,-0.0,False
94,ENSG00000005513,-1.1624779967658443,0.24504135728838017,False,1.0,False,0.6539901173995395,False,0.686415397151043,-0.0,False
95,ENSG00000005700,0.07288734244021482,0.9418957664211853,False,1.0,False,0.9868211324611064,False,1.0,-0.0,False
96,ENSG00000005801,-0.38629634148706654,0.6992772097010026,False,1.0,False,0.9118679689695779,False,0.957079009937358,-0.0,False
97,ENSG00000005810,-1.1520533310157919,0.24929915892763388,False,1.0,False,0.6581176549330008,False,0.6907475808338063,-0.0,False
98,ENSG00000005812,0.26303550471301296,0.7925232135648193,False,1.0,False,0.9438802171461466,False,0.9906784473924547,-0.0,False
99,ENSG00000005844,1.39119156389379,0.16416734472256866,False,1.0,False,0.5658519585957111,False,0.5939072878235577,-0.0,False
100,ENSG00000005882,-3.227698682779342,0.0012479034662782119,False,1.0,False,0.13950335133514602,False,0.14642002342692154,-0.0,False
101,ENSG00000005884,-1.559017848262443,0.11899215583269092,False,1.0,False,0.5064042444266508,False,0.5315121151054539,-0.0,False
102,ENSG00000005889,0.8504634004606084,0.3950675003396912,False,1.0,False,0.7608181667229387,False,0.7985400546225779,-0.0,False
103,ENSG00000005893,0.002312835255064525,0.9981546261035181,False,1.0,False,0.9993229579893887,False,1.0,-0.0,False
104,ENSG00000005955,-0.3457950012179479,0.729496782133527,False,1.0,False,0.9236592337694275,False,0.9694548937545093,-0.0,False
105,ENSG00000005961,-0.043303904984979845,0.965459278416357,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
106,ENSG00000005981,0.505412773519219,0.6132689490453995,False,1.0,False,0.8773154438290178,False,0.9208133468395173,-0.0,False
107,ENSG00000006007,-0.9525886432380957,0.3407985335861544,False,1.0,False,0.7272608497094947,False,0.7633189427551728,-0.0,False
108,ENSG00000006015,-2.6996147880662056,0.0069419803193632055,False,1.0,False,0.20602500598104348,False,0.2162398674552564,-0.0,False
109,ENSG00000006016,-1.1654901859441789,0.24382063049307323,False,1.0,False,0.6522983342069495,False,0.6846397341843721,-0.0,False
110,ENSG00000006025,-0.7420437112202743,0.4580608522679961,False,1.0,False,0.7986049807999246,False,0.838200364926443,-0.0,False
111,ENSG00000006042,-1.4145898387451932,0.15718878978903247,False,1.0,False,0.5590193365130363,False,0.5867358996394194,-0.0,False
112,ENSG00000006047,0.059988864459378996,0.9521645035922948,False,1.0,False,0.988864895154116,False,1.0,-0.0,False
113,ENSG00000006062,-0.24587413121575283,0.8057796695095092,False,1.0,False,0.9479607157038955,False,0.9949612598747424,-0.0,False
114,ENSG00000006071,-2.847380674625555,0.004408061614235763,False,1.0,False,0.1810241280441019,False,0.18999942879779205,-0.0,False
115,ENSG00000006114,-0.2804183986927848,0.7791565229575548,False,1.0,False,0.9404256912569215,False,0.9870526437340604,-0.0,False
116,ENSG00000006116,-0.23633193305396286,0.8131751096433526,False,1.0,False,0.9499751770739069,False,0.9970755996247679,-0.0,False
117,ENSG00000006118,-1.244807400747437,0.2132025550961305,False,1.0,False,0.622959524038352,False,0.6538462856321309,-0.0,False
118,ENSG00000006125,-0.26643639267634295,0.7899031405093364,False,1.0,False,0.943121380292138,False,0.9898819868853933,-0.0,False
119,ENSG00000006128,0.05380181520403198,0.957093063292498,False,1.0,False,0.9900919687442467,False,1.0,-0.0,False
120,ENSG00000006194,0.01566585343791536,0.9875009686620647,False,1.0,False,0.9968861271545277,False,1.0,-0.0,False
121,ENSG00000006210,-1.262926268195486,0.20661567866208874,False,1.0,False,0.6149685854193968,False,0.6454591507813014,-0.0,False
122,ENSG00000006282,-0.29293505909069667,0.7695717904248711,False,1.0,False,0.9372066081524065,False,0.9836739562755494,-0.0,False
123,ENSG00000006283,-1.8249206155713857,0.0680130097257501,False,1.0,False,0.4175119218346416,False,0.4382124500305523,-0.0,False
124,ENSG00000006327,2.902504667839549,0.003701916429938479,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
125,ENSG00000006377,-0.24669384374843772,0.8051451713231901,False,1.0,False,0.9479607157038955,False,0.9949612598747424,-0.0,False
126,ENSG00000006432,-2.8237002908509607,0.004747275389620102,False,1.0,False,0.18361711218397683,False,0.19272097487444514,-0.0,False
127,ENSG00000006451,0.7927735270581435,0.4279097828558528,False,1.0,False,0.7804278468159789,False,0.8191219961396632,-0.0,False
128,ENSG00000006453,0.7994890757344374,0.4240068785475243,False,1.0,False,0.7773304228500296,False,0.8158709997634698,-0.0,False
129,ENSG00000006459,0.9308439199847374,0.35193430703213,False,1.0,False,0.7338485288026954,False,0.7702332435079782,-0.0,False
130,ENSG00000006468,-1.9899297380962129,0.04659867593862164,False,1.0,False,0.3711327578991299,False,0.38953377525345545,-0.0,False
131,ENSG00000006530,-1.7901492668492198,0.07342991843175908,False,1.0,False,0.4298987059968857,False,0.45121337946960777,-0.0,False
132,ENSG00000006534,0.7424172376726185,0.4578345787710514,False,1.0,False,0.7983729587051461,False,0.8379568390166503,-0.0,False
133,ENSG00000006555,0.7896937927253627,0.4297066173187548,False,1.0,False,0.7815429549883018,False,0.8202923921419989,-0.0,False
134,ENSG00000006576,1.3937562327472344,0.16339122889354984,False,1.0,False,0.5648239189494741,False,0.592828277264706,-0.0,False
135,ENSG00000006607,-0.8802247022960014,0.3787375940759996,False,1.0,False,0.7516221345107867,False,0.7888880768094916,-0.0,False
136,ENSG00000006611,-1.3156799912005483,0.18828147269331796,False,1.0,False,0.5951711737193941,False,0.6246801697950826,-0.0,False
137,ENSG00000006625,0.07761435681859268,0.9381348217432504,False,1.0,False,0.9866017726290317,False,1.0,-0.0,False
138,ENSG00000006634,0.8192659786387596,0.41263467864169456,False,1.0,False,0.7713911898370044,False,0.8096372954934132,-0.0,False
139,ENSG00000006652,2.255244501034079,0.024117986078811268,False,1.0,False,0.29171191767938665,False,0.30617519516011193,-0.0,False
140,ENSG00000006695,-1.5377819081235116,0.12410194860999146,False,1.0,False,0.5134044102334043,False,0.5388593539467258,-0.0,False
141,ENSG00000006704,0.8014772638314963,0.4228554013293314,False,1.0,False,0.7766409054340463,False,0.8151472955998401,-0.0,False
142,ENSG00000006712,-1.4454485779211341,0.14833192689179675,False,1.0,False,0.546913071082386,False,0.5740293972435752,-0.0,False
143,ENSG00000006715,-0.8602694874275093,0.3896405084133495,False,1.0,False,0.7583544202688236,False,0.7959541539250179,-0.0,False
144,ENSG00000006740,-3.2776977555952937,0.0010465739219465296,False,1.0,False,0.13358965885100116,False,0.14021312600273075,-0.0,False
145,ENSG00000006744,-1.497096961383021,0.1343680303109403,False,1.0,False,0.52912562462907,False,0.555360036963171,-0.0,False
146,ENSG00000006747,2.8776336529808635,0.004006701427234733,False,1.0,False,0.17746207178127388,False,0.1862607633359259,-0.0,False
147,ENSG00000006756,1.433188126214522,0.15180408201345524,False,1.0,False,0.5525183165260077,False,0.5799125546108632,-0.0,False
148,ENSG00000006757,0.9229507005053591,0.3560328972570115,False,1.0,False,0.7364012949064216,False,0.7729125775105935,-0.0,False
149,ENSG00000006831,0.4700263671223881,0.638336179674098,False,1.0,False,0.8872962902194057,False,0.9312890504574914,-0.0,False
150,ENSG00000006837,1.118409233799651,0.2633922524329362,False,1.0,False,0.6702299593470409,False,0.7034604216299896,-0.0,False
151,ENSG00000007001,0.3227691567770906,0.7468700731370672,False,1.0,False,0.9303274885054619,False,0.9764537651459299,-0.0,False
152,ENSG00000007047,-0.7025257653685192,0.4823513393722001,False,1.0,False,0.8117311753507568,False,0.8519773652296249,-0.0,False
153,ENSG00000007062,0.535166721635728,0.59253457576724,False,1.0,False,0.8700907941000092,False,0.9132304940087537,-0.0,False
154,ENSG00000007080,-1.644214053940078,0.10013199495263235,False,1.0,False,0.47669302007773134,False,0.5003277878217316,-0.0,False
155,ENSG00000007129,0.9586771544977117,0.3377214108311406,False,1.0,False,0.7246064474871555,False,0.7605329334452913,-0.0,False
156,ENSG00000007168,-1.2451973912522094,0.21305920131628842,False,1.0,False,0.6227635648606488,False,0.6536406106636414,-0.0,False
157,ENSG00000007171,-2.686133054501123,0.007228429743899946,False,1.0,False,0.20853353596428403,False,0.21887277208011238,-0.0,False
158,ENSG00000007174,0.5361705749232849,0.591840667807622,False,1.0,False,0.869630020173095,False,0.9127468745936815,-0.0,False
159,ENSG00000007202,0.17892586774135225,0.8579959110180746,False,1.0,False,0.9642440457828403,False,1.0,-0.0,False
160,ENSG00000007237,-2.4619285572958414,0.013819219067613856,False,1.0,False,0.24672938110570689,False,0.2589623934898685,-0.0,False
161,ENSG00000007255,-0.9116837434403529,0.3619352241066204,False,1.0,False,0.7400073284169174,False,0.7766974006423087,-0.0,False
162,ENSG00000007264,-1.2413301863072712,0.21448379775514748,False,1.0,False,0.6245219511147264,False,0.6554861789173897,-0.0,False
163,ENSG00000007314,-0.4541955723922853,0.6496880695338174,False,1.0,False,0.8912967155643632,False,0.9354878196420332,-0.0,False
164,ENSG00000007341,1.5958898195543854,0.11051339485421234,False,1.0,False,0.49665794271723196,False,0.5212825850550212,-0.0,False
165,ENSG00000007372,0.9095215303270647,0.3630748981784001,False,1.0,False,0.7407331371423592,False,0.7774591954634765,-0.0,False
166,ENSG00000007376,-2.833809311036391,0.0045996770015767855,False,1.0,False,0.18216062690033863,False,0.1911922760488597,-0.0,False
167,ENSG00000007384,1.4110326436053497,0.15823498892194732,False,1.0,False,0.5601315328341319,False,0.5879032394189415,-0.0,False
168,ENSG00000007392,-0.8475370277536195,0.3966958573512137,False,1.0,False,0.7620760233165894,False,0.7998602766111349,-0.0,False
169,ENSG00000007402,-2.9205881259423516,0.003493713715369204,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
170,ENSG00000007516,-0.06898055583875977,0.9450050968197079,False,1.0,False,0.987761766080455,False,1.0,-0.0,False
171,ENSG00000007520,-1.413654182769284,0.15746346408432532,False,1.0,False,0.5591246465386012,False,0.5868464310084706,-0.0,False
172,ENSG00000007541,-1.8511589911640804,0.06414668347896375,False,1.0,False,0.40940338121361836,False,0.4297018823895207,-0.0,False
173,ENSG00000007545,-0.7904825725240473,0.4292459960501327,False,1.0,False,0.7814594519364156,False,0.8202047489513774,-0.0,False
174,ENSG00000007866,1.978009979746283,0.04792758083565575,False,1.0,False,0.37324108550439017,False,0.3917466351912228,-0.0,False
175,ENSG00000007908,1.9864709365858972,0.04698105684631588,False,1.0,False,0.371942031137716,False,0.3903831728157254,-0.0,False
176,ENSG00000007923,-1.2963189603376415,0.1948656189706648,False,1.0,False,0.6019775431340263,False,0.6318240036858435,-0.0,False
177,ENSG00000007933,0.4487288903488858,0.6536272411115922,False,1.0,False,0.8933790613614351,False,0.9376734095756953,-0.0,False
178,ENSG00000007944,0.9328941715460793,0.3508746119975046,False,1.0,False,0.7332875278776091,False,0.7696444277712414,-0.0,False
179,ENSG00000007952,1.075783548570072,0.2820240715299287,False,1.0,False,0.6834722196751658,False,0.7173592423315175,-0.0,False
181,ENSG00000008056,-1.433464740394686,0.15172506841244093,False,1.0,False,0.5524716356137754,False,0.5798635592269012,-0.0,False
182,ENSG00000008083,-0.38238566805705965,0.7021753193874325,False,1.0,False,0.9127222128063872,False,0.9579756077710362,-0.0,False
183,ENSG00000008086,-0.4718841306546658,0.6370094958351463,False,1.0,False,0.8870174261402469,False,0.9309963601055209,-0.0,False
184,ENSG00000008118,-1.190540722506244,0.23383393430456278,False,1.0,False,0.6440967597834875,False,0.676031520061,-0.0,False
185,ENSG00000008128,0.04676809171728366,0.9626980603146283,False,1.0,False,0.9911430002141806,False,1.0,-0.0,False
186,ENSG00000008130,-0.10460906285775487,0.9166860230462526,False,1.0,False,0.9814008602824772,False,1.0,-0.0,False
187,ENSG00000008226,1.5525199770501867,0.12053785649226897,False,1.0,False,0.5090376479088711,False,0.5342760845432412,-0.0,False
188,ENSG00000008256,-0.7836889812569595,0.43322262957212787,False,1.0,False,0.7838155449359668,False,0.8226776586620661,-0.0,False
189,ENSG00000008277,-1.7455723543216954,0.08088528959514336,False,1.0,False,0.4429412220603062,False,0.4649025524484286,-0.0,False
190,ENSG00000008282,0.684089538139914,0.49391862769807515,False,1.0,False,0.820376544485811,False,0.8610513777115752,-0.0,False
191,ENSG00000008283,-1.3477103292751718,0.1777515685336558,False,1.0,False,0.5832476009830115,False,0.6121654181229204,-0.0,False
192,ENSG00000008294,-1.0371574659044098,0.299662477155344,False,1.0,False,0.6967898857689069,False,0.7313372074683753,-0.0,False
193,ENSG00000008300,-2.3567715478217726,0.018434583956321453,False,1.0,False,0.26670673093850733,False,0.27993023406524764,-0.0,False
194,ENSG00000008311,2.4458092232565485,0.014452745325296258,False,1.0,False,0.249792654992904,False,0.2621775466029212,-0.0,False
195,ENSG00000008324,1.0235445626322215,0.3060504413790007,False,1.0,False,0.7021227737383342,False,0.7369345036906056,-0.0,False
196,ENSG00000008382,-1.6244548894471231,0.10427876055158618,False,1.0,False,0.4854899192381865,False,0.5095608432919453,-0.0,False
197,ENSG00000008394,3.703893669576573,0.00021231528099274681,False,0.9907744180130014,False,0.0925481218946749,False,0.0971367214209851,0.004025215508910618,False
198,ENSG00000008405,1.211309844327682,0.2257766772497325,False,1.0,False,0.6359923720450295,False,0.667525311205307,-0.0,False
199,ENSG00000008438,-0.6259940328325834,0.5313188552687753,False,1.0,False,0.8388135633384105,False,0.8804025166375121,-0.0,False
200,ENSG00000008441,-1.8534178296476636,0.06382249372610074,False,1.0,False,0.4088356432258367,False,0.4291059955618871,-0.0,False
201,ENSG00000008513,0.43600801550060414,0.6628309140161329,False,1.0,False,0.8974289763653952,False,0.9419241221505659,-0.0,False
202,ENSG00000008516,0.8686082205668861,0.38506145658640034,False,1.0,False,0.7560827989006548,False,0.7935699040072842,-0.0,False
203,ENSG00000008517,1.1011818190138882,0.2708175328780901,False,1.0,False,0.6760219401802698,False,0.7095395728559144,-0.0,False
204,ENSG00000008710,-2.675333760080365,0.00746548872787754,False,1.0,False,0.21124658224653212,False,0.22172033306272085,-0.0,False
205,ENSG00000008735,-2.7175924384741856,0.006575878375484258,False,1.0,False,0.20531991321758264,False,0.21549981570771043,-0.0,False
206,ENSG00000008838,-1.3809087848166806,0.16730700852322455,False,1.0,False,0.5709169022379563,False,0.5992233548546064,-0.0,False
207,ENSG00000008853,-2.0140393257118543,0.044005404843369275,False,1.0,False,0.36273423161831425,False,0.38071884426420377,-0.0,False
208,ENSG00000008869,-0.9671946174982015,0.33344675242687816,False,1.0,False,0.7227769406169202,False,0.7586127183663287,-0.0,False
209,ENSG00000008952,0.3561821121790241,0.7217041870923228,False,1.0,False,0.9196645353321877,False,0.9652621354217081,-0.0,False
210,ENSG00000008988,2.854650129518006,0.004308426314308464,False,1.0,False,0.1802190115656172,False,0.18915439409064785,-0.0,False
211,ENSG00000009307,0.14721845944339715,0.8829595908188976,False,1.0,False,0.9724749786108381,False,1.0,-0.0,False
212,ENSG00000009335,-1.1912055666427148,0.23357289477143905,False,1.0,False,0.6436544572763689,False,0.6755672878914194,-0.0,False
213,ENSG00000009413,1.3372700284010466,0.18113451055787888,False,1.0,False,0.5878421063823323,False,0.6169877222594532,-0.0,False
214,ENSG00000009694,-0.5710810304539304,0.5679447166650868,False,1.0,False,0.8570671110604652,False,0.899561087808084,-0.0,False
215,ENSG00000009709,-1.5870538059679535,0.11250045889202016,False,1.0,False,0.5000220076526583,False,0.5248134426433199,-0.0,False
216,ENSG00000009724,0.5704019790079585,0.5684050876225408,False,1.0,False,0.857435650551569,False,0.8999478997405911,-0.0,False
217,ENSG00000009780,-1.5090243226572995,0.13129256720945526,False,1.0,False,0.5238523224174584,False,0.5498252808016042,-0.0,False
218,ENSG00000009790,1.406956701167613,0.15944022845401495,False,1.0,False,0.5612926375397973,False,0.5891219124943733,-0.0,False
