,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
30,ENSG00000003056,-0.012726252946992958,-0.03728368534830239,0.8687698339165214,False,1.0
31,ENSG00000003096,0.05466311017624776,0.14458944243792066,0.462322521350109,False,1.0
32,ENSG00000003137,-0.2020385046006975,-0.3168243583899361,0.11730268731884842,False,1.0
33,ENSG00000003147,-0.06625607422982804,-0.22463900042994062,0.2609536717343197,False,1.0
34,ENSG00000003249,-0.060412809399659956,-0.10680598155458705,0.737265062511859,False,1.0
35,ENSG00000003393,-0.033200154673093216,-0.1330481364376856,0.5521718903373656,False,1.0
36,ENSG00000003400,-0.024789898715924904,-0.08033839702356496,0.7159904781707395,False,1.0
37,ENSG00000003402,0.10374189863076975,0.28628767534152927,0.16821149534418955,False,1.0
38,ENSG00000003436,0.05490701597367882,0.20837604707041463,0.3641467479584335,False,1.0
39,ENSG00000003509,-0.00024407747336625157,-0.0010118109527365675,0.9964582504360683,False,1.0
40,ENSG00000003756,-0.06008069925465833,-0.34307123650943494,0.11921901993287277,False,1.0
41,ENSG00000003987,-0.17378160434690887,-0.41748170290615366,0.05035587717036267,False,1.0
42,ENSG00000003989,0.162205470278608,0.2279266422446402,0.29211583933905483,False,1.0
43,ENSG00000004059,-0.15802168966362104,-0.33901348715017965,0.10979087088644458,False,1.0
44,ENSG00000004139,-0.022869812047681952,-0.06734064610250437,0.7493703443839753,False,1.0
45,ENSG00000004142,-0.02414973606301878,-0.10485883443524559,0.6314612709073639,False,1.0
46,ENSG00000004399,0.09581514667957543,0.19659615208236414,0.33114418136339385,False,1.0
47,ENSG00000004455,0.02339051257867419,0.10486560639019199,0.6389488254918307,False,1.0
48,ENSG00000004468,-0.13818493476069946,-0.2607139287712973,0.22841063895632152,False,1.0
49,ENSG00000004478,0.15138916096356478,0.3279962362497307,0.1780228867904735,False,1.0
50,ENSG00000004487,0.04263450623946177,0.20661547023158197,0.3371588246977659,False,1.0
51,ENSG00000004534,0.04593677388217551,0.1550245125157737,0.4939734930869448,False,1.0
52,ENSG00000004660,-0.05213804898756972,-0.11673498841126963,0.5794055500393455,False,1.0
53,ENSG00000004700,0.003577539553021604,0.00948700396122376,0.9648558736107307,False,1.0
54,ENSG00000004766,-0.05089656194773819,-0.1142992210658261,0.5905360561857944,False,1.0
55,ENSG00000004776,0.23935352881777852,0.3860476457769823,0.04672918346162715,False,1.0
56,ENSG00000004777,0.12258141009439497,0.19357251962189523,0.3557306160144472,False,1.0
57,ENSG00000004779,-0.08300842875722647,-0.1853208623308913,0.41021599432457456,False,1.0
58,ENSG00000004799,0.13355076789938614,0.16928834440662627,0.41707023061337645,False,1.0
59,ENSG00000004838,0.05853305162271634,0.2757898338923233,0.21944244667854085,False,1.0
60,ENSG00000004848,0.017242893716412782,0.04728884415848284,0.8371399792766532,False,1.0
61,ENSG00000004864,-0.16383385039216528,-0.39685146988356473,0.0620007659532714,False,1.0
62,ENSG00000004866,-0.00261648631840705,-0.013983852013209076,0.9573538279038273,False,1.0
63,ENSG00000004897,-0.04057981542438391,-0.10762305742552875,0.5967989831027625,False,1.0
64,ENSG00000004939,0.1320349911249602,0.6011760565340141,0.005822563822099708,False,1.0
65,ENSG00000004948,0.00012800435809275375,0.000769483416218289,0.9971949424557767,False,1.0
66,ENSG00000004961,-0.06502006180999513,-0.15301826460416296,0.47273702994114286,False,1.0
67,ENSG00000004975,-0.0038675736078785496,-0.014261029078372317,0.9504743385448524,False,1.0
68,ENSG00000005007,0.11962045344662221,0.4459064497263949,0.03141785356130495,False,1.0
69,ENSG00000005020,0.01910897181315474,0.041172326132532334,0.8473535693275933,False,1.0
70,ENSG00000005022,-0.09216475255722087,-0.25248375552594043,0.23240770978055814,False,1.0
71,ENSG00000005059,0.12246135054063947,0.3093638146849166,0.10099851661917675,False,1.0
72,ENSG00000005075,0.08774151793521213,0.3034584470224003,0.17181347309151196,False,1.0
73,ENSG00000005100,0.005350240689534947,0.029541273627080186,0.8992212192635213,False,1.0
74,ENSG00000005108,0.03751110595658183,0.08179189921071048,0.6770750872310782,False,1.0
75,ENSG00000005156,-0.03186051648000818,-0.190519231739456,0.3551503688583054,False,1.0
76,ENSG00000005175,0.004566471655467706,0.01462070055741535,0.9389798934471549,False,1.0
77,ENSG00000005187,0.0014786697713037253,0.012859208604293387,0.9562196480678223,False,1.0
78,ENSG00000005189,0.029221425934694303,0.13624630003843827,0.548598573284675,False,1.0
79,ENSG00000005194,-0.0875399102801007,-0.27259637378589735,0.1872437684363556,False,1.0
80,ENSG00000005206,-0.08850874920672948,-0.22153812468972572,0.3203636148368827,False,1.0
81,ENSG00000005238,0.02971100538141308,0.11689226506694526,0.6061484144460166,False,1.0
82,ENSG00000005243,0.10603054645451818,0.31626690438338134,0.15198970457129915,False,1.0
83,ENSG00000005249,-0.1176673102914495,-0.2063763479463704,0.32039267721573017,False,1.0
84,ENSG00000005302,-0.059255864991882984,-0.2703925463084697,0.22537109039857728,False,1.0
85,ENSG00000005339,0.026591793608941438,0.07126217678825324,0.7264129568020375,False,1.0
86,ENSG00000005379,0.0702778487249071,0.16172260726684143,0.4207788369748081,False,1.0
87,ENSG00000005381,0.056575440205499476,0.2327271466244027,0.29913837461052095,False,1.0
88,ENSG00000005421,0.05173583976155139,0.26640008077932337,0.23374105317237215,False,1.0
89,ENSG00000005436,-0.08551565071194578,-0.2935752229228071,0.1286088313549785,False,1.0
90,ENSG00000005448,-0.1297057691789202,-0.3727302399967832,0.09439656239897784,False,1.0
91,ENSG00000005469,-0.016500925806933193,-0.04960877483002188,0.8104159738361901,False,1.0
92,ENSG00000005471,0.08635736803609895,0.46438629300765927,0.0492617364702979,False,1.0
93,ENSG00000005483,0.01500509794700426,0.07199923407895975,0.7500424672616914,False,1.0
94,ENSG00000005486,-0.057802037448975864,-0.14747668502744138,0.479416677853421,False,1.0
95,ENSG00000005513,-0.07041812969783835,-0.13356113680835624,0.566435214706297,False,1.0
96,ENSG00000005700,-0.05575460515362573,-0.18561780821350896,0.33827262483067033,False,1.0
97,ENSG00000005801,0.00012485353742732272,0.000689198502820278,0.9975123228130341,False,1.0
98,ENSG00000005810,-0.08540268000245291,-0.2061020600718544,0.3413834218326548,False,1.0
99,ENSG00000005812,-0.05489545286610056,-0.13925002377810292,0.47106422299661144,False,1.0
100,ENSG00000005844,0.14966232518772485,0.3395180887937807,0.1559689192300392,False,1.0
101,ENSG00000005882,-0.011778972009094784,-0.04650652654147418,0.8334033236984235,False,1.0
102,ENSG00000005884,-0.020857646218636616,-0.07937699910984905,0.7065035901451551,False,1.0
103,ENSG00000005889,0.01625180871612636,0.04827781956045769,0.7349165131681462,False,1.0
104,ENSG00000005893,-0.1991265306156669,-0.3181506055073186,0.12774449379855954,False,1.0
105,ENSG00000005955,-0.01105113325507896,-0.05258959496316352,0.7937007747511506,False,1.0
106,ENSG00000005961,0.0769465978167912,0.26485955266832195,0.2068624959304448,False,1.0
107,ENSG00000005981,-0.01640751271256866,-0.04323373921520829,0.8351425216999608,False,1.0
108,ENSG00000006007,-0.13070895571275162,-0.3757587834044044,0.07403134850252374,False,1.0
109,ENSG00000006015,-0.03536568547285393,-0.1282984918566421,0.586495252666072,False,1.0
110,ENSG00000006016,-0.055802317091190656,-0.09296191704031079,0.6513853728929165,False,1.0
111,ENSG00000006025,0.05067261570188013,0.16352625102592735,0.4461916240729873,False,1.0
112,ENSG00000006042,-0.22955815492290366,-0.3039169238677828,0.01905459489829122,False,1.0
113,ENSG00000006047,0.07340298537158473,0.2701658246396444,0.1806188477039321,False,1.0
114,ENSG00000006062,0.06694887238163075,0.16634103541790382,0.4226057751786141,False,1.0
115,ENSG00000006071,-0.05799910600429972,-0.13198197921780294,0.5346681639325166,False,1.0
116,ENSG00000006114,-0.010313285136343591,-0.061469351795742595,0.7668826480595768,False,1.0
117,ENSG00000006116,-0.12377677647809986,-0.21836501348641943,0.27315144380159473,False,1.0
118,ENSG00000006118,0.09252640893189881,0.23529979633888048,0.21161598834456863,False,1.0
119,ENSG00000006125,-0.07076238616429084,-0.22031406602228162,0.3146364560797963,False,1.0
120,ENSG00000006128,-0.16764490371625754,-0.18900518304857344,0.3276294456053148,False,1.0
121,ENSG00000006194,0.06961493794297771,0.2971725779311572,0.20104855890858586,False,1.0
122,ENSG00000006210,-0.03221870116773311,-0.04947976955648741,0.7804730752916006,False,1.0
123,ENSG00000006282,0.17140342554689467,0.48234292342863544,0.037394769960517375,False,1.0
124,ENSG00000006283,-0.0262297942089313,-0.04387561161803775,0.8073161153782131,False,1.0
125,ENSG00000006327,0.4064238298684366,0.5100066634379998,0.019824373367203354,False,1.0
126,ENSG00000006377,-0.0039498973967775014,-0.01414753831758889,0.9478961415564434,False,1.0
127,ENSG00000006432,-0.12637962256353552,-0.3305524422124774,0.09061274458678269,False,1.0
128,ENSG00000006451,0.004373865162872849,0.01214620158531681,0.940864954062233,False,1.0
129,ENSG00000006453,0.03321736481124316,0.13477254593116234,0.5616564272508353,False,1.0
130,ENSG00000006459,-0.02314138526158817,-0.08035858302505913,0.6734218145806925,False,1.0
131,ENSG00000006468,-0.05159034235090377,-0.10441896392164961,0.6226132875188527,False,1.0
132,ENSG00000006530,-0.07338407464594061,-0.3109812141863612,0.15207816719325443,False,1.0
133,ENSG00000006534,0.059149612108125124,0.222849992081944,0.348017756659452,False,1.0
134,ENSG00000006555,0.05340929982231428,0.3516335610815986,0.10679042081490162,False,1.0
135,ENSG00000006576,-0.0015565203244294191,-0.006115850692578249,0.9765586157594192,False,1.0
136,ENSG00000006607,0.00150418039443123,0.00640292477665817,0.9786239360215845,False,1.0
137,ENSG00000006611,-0.21173941665907664,-0.5407506008445256,0.017894350406191483,False,1.0
138,ENSG00000006625,-0.07435439273291833,-0.15157293045232695,0.44778008263849123,False,1.0
139,ENSG00000006634,0.042081818722878486,0.1464606532704098,0.49167132566154204,False,1.0
140,ENSG00000006652,0.09806615322614012,0.2980887737383406,0.17522397278169022,False,1.0
141,ENSG00000006695,0.01367167515041558,0.06942277059503381,0.7460571419943587,False,1.0
142,ENSG00000006704,0.06926890999216077,0.19716928655130905,0.3747502821234854,False,1.0
143,ENSG00000006712,-0.05834593367006711,-0.1762830889032601,0.4361578115951109,False,1.0
144,ENSG00000006715,-0.07121240906256812,-0.18768590236259397,0.38674015653460225,False,1.0
145,ENSG00000006740,-0.11212153876562675,-0.3311514016607849,0.07256694735475012,False,1.0
146,ENSG00000006744,-0.02469779969145029,-0.12415423312788401,0.5419247985637281,False,1.0
147,ENSG00000006747,0.5021744454965201,0.5065147806757898,0.01663845192508479,False,1.0
148,ENSG00000006756,0.02259145756993172,0.07425392198858417,0.7532055518276214,False,1.0
149,ENSG00000006757,0.06212234867577633,0.19862899486139823,0.26673574238414743,False,1.0
150,ENSG00000006831,-0.10321825984756434,-0.23792384175917974,0.3228921966860261,False,1.0
151,ENSG00000006837,0.07768368845214317,0.2891160137399348,0.16640456793902847,False,1.0
152,ENSG00000007001,0.08170179591090934,0.23181569266212146,0.30636679216067464,False,1.0
153,ENSG00000007047,0.037427836081244704,0.08929751553770757,0.6644800451283155,False,1.0
154,ENSG00000007062,-0.10708502895619788,-0.3226536566843116,0.053359533947793,False,1.0
155,ENSG00000007080,0.004403293463022917,0.010037014012517378,0.959032371995501,False,1.0
156,ENSG00000007129,0.04877329527279525,0.14017071079820867,0.5316486862775629,False,1.0
157,ENSG00000007168,-0.1442635835915659,-0.3216354141946987,0.12372568254370414,False,1.0
158,ENSG00000007171,-0.16255839769896901,-0.3628419953875661,0.05596718784374628,False,1.0
159,ENSG00000007174,0.10236369863418025,0.4282559848407089,0.024857997653004928,False,1.0
160,ENSG00000007202,-0.019289412519322244,-0.11985169191234081,0.5917797625387295,False,1.0
161,ENSG00000007237,-0.15321526723433346,-0.3967394154225987,0.06787990664558147,False,1.0
162,ENSG00000007255,-0.09990260640758516,-0.30092571629767256,0.19032252501992608,False,1.0
163,ENSG00000007264,0.014004570217476798,0.036289286909330046,0.8548346213053275,False,1.0
164,ENSG00000007314,0.06264583946393296,0.554629554500562,0.014443180247146189,False,1.0
165,ENSG00000007341,0.02179899244588597,0.10082088106152944,0.5646749047775117,False,1.0
166,ENSG00000007372,0.16508028368870514,0.44513854296755717,0.04135551808774188,False,1.0
167,ENSG00000007376,0.005574230001970477,0.018436742253367954,0.9193744685351203,False,1.0
168,ENSG00000007384,0.08060566135273989,0.19256728880377635,0.3717729444697736,False,1.0
169,ENSG00000007392,-0.03174635291137599,-0.1424855316342958,0.5495186199463,False,1.0
170,ENSG00000007402,-0.013632207423895452,-0.04285120493190604,0.8302698521636962,False,1.0
171,ENSG00000007516,-0.006984398590926858,-0.008967777956507285,0.9516039877240141,False,1.0
172,ENSG00000007520,-0.01929788846282637,-0.05166592004175208,0.7970763353634691,False,1.0
173,ENSG00000007541,0.008071760736924519,0.022579895577094198,0.9141436122815627,False,1.0
174,ENSG00000007545,0.051747704878811085,0.23328194900606203,0.28423650132994416,False,1.0
175,ENSG00000007866,0.19300103449056308,0.40962587529614364,0.08329125091276902,False,1.0
176,ENSG00000007908,0.31796306128767177,0.3390141611769782,0.13235111948582193,False,1.0
177,ENSG00000007923,-0.04907621801663193,-0.2549497734365945,0.1583802026959228,False,1.0
178,ENSG00000007933,-0.0665639283122597,-0.336312640539534,0.162793785119976,False,1.0
179,ENSG00000007944,-0.04379177919938984,-0.11198896517344675,0.4790066094149028,False,1.0
180,ENSG00000007952,-0.0025373421515937707,-0.014751950257398751,0.9462766794730744,False,1.0
181,ENSG00000008018,-0.07008673176437105,-0.20141433937683084,0.33568355383959025,False,1.0
182,ENSG00000008056,-0.043857447941834084,-0.07354514613974301,0.7051369446041011,False,1.0
183,ENSG00000008083,0.059672124692460984,0.20148970684471734,0.3893330047032725,False,1.0
184,ENSG00000008086,-0.06740807648544812,-0.17483731887814843,0.3580329915758085,False,1.0
185,ENSG00000008118,-0.17048650706095575,-0.34961050914638425,0.07368208675488389,False,1.0
186,ENSG00000008128,0.05754560096350404,0.17231749502460644,0.45202214885490044,False,1.0
187,ENSG00000008130,0.04791741305142081,0.19296770439850564,0.3644894588536287,False,1.0
188,ENSG00000008226,0.11495115683452198,0.512350000104103,0.021197653960536182,False,1.0
189,ENSG00000008256,0.026501965029982144,0.11486123926640646,0.5744169926365867,False,1.0
190,ENSG00000008277,-0.13238937624829555,-0.23803093678223167,0.2651830715326753,False,1.0
191,ENSG00000008282,-0.13815708125745602,-0.2869261582978517,0.1696324726721793,False,1.0
192,ENSG00000008283,-0.003424376437196047,-0.009617851748363281,0.9640026477915101,False,1.0
193,ENSG00000008294,-0.06683413057242107,-0.2998817358019642,0.14802183225829726,False,1.0
194,ENSG00000008300,0.005624606706550317,0.018342049564183994,0.932299567610438,False,1.0
195,ENSG00000008311,-0.048941351604236114,-0.11195972575296702,0.6098072558778713,False,1.0
196,ENSG00000008324,0.05035534723761241,0.13097707476489354,0.5460633147528049,False,1.0
197,ENSG00000008382,-0.038976446783079335,-0.09050427478573587,0.6258994168824735,False,1.0
198,ENSG00000008394,0.33065774322711716,0.5864308596789984,0.0016107802151618003,False,1.0
199,ENSG00000008405,0.09155608635390508,0.24964911798174913,0.2712047392033363,False,1.0
200,ENSG00000008438,-0.08628888128771205,-0.15876636421170065,0.42994073778475816,False,1.0
201,ENSG00000008441,-0.046373398215356534,-0.08589632867065013,0.7065863942571717,False,1.0
202,ENSG00000008513,0.052102493596727646,0.21844567694050596,0.29286121470297244,False,1.0
203,ENSG00000008516,0.06791976733894338,0.22469812158285374,0.3447718636600111,False,1.0
204,ENSG00000008517,0.05183651245018967,0.0972475017345115,0.6784459133300054,False,1.0
205,ENSG00000008710,0.019677411119293723,0.04089036594203966,0.8550203578699029,False,1.0
206,ENSG00000008735,0.004342824079113345,0.013100763677019064,0.9533260300371569,False,1.0
208,ENSG00000008853,-0.13775329920996868,-0.31850560797979544,0.10388964991925308,False,1.0
209,ENSG00000008869,-0.1234236598898311,-0.3332678751176667,0.11535948061614187,False,1.0
210,ENSG00000008952,-0.011670100941918385,-0.03226978838641614,0.8699656374592295,False,1.0
211,ENSG00000008988,0.0695953300998049,0.2573465466934203,0.22600404394055862,False,1.0
212,ENSG00000009307,-0.045960215867679,-0.14886307224535641,0.48171197480472894,False,1.0
213,ENSG00000009335,-0.08148979696519361,-0.3318094919156145,0.1154525711903313,False,1.0
214,ENSG00000009413,0.10158703845040275,0.3863585810988817,0.07915756630445536,False,1.0
215,ENSG00000009694,0.03227101567550565,0.06867028490280516,0.7275732636967187,False,1.0
216,ENSG00000009709,-0.05241790037701978,-0.15117226316724744,0.5179926677407733,False,1.0
217,ENSG00000009724,0.011176452956793812,0.04321428386487602,0.8447177734915429,False,1.0
218,ENSG00000009780,-0.09086459619783223,-0.3256138136760563,0.11450036251883663,False,1.0
219,ENSG00000009790,0.039919006607262275,0.1898767848597787,0.39268075120061086,False,1.0
220,ENSG00000009830,-0.0673677615834216,-0.24666057958514961,0.24633745022603537,False,1.0
221,ENSG00000009844,-0.05683818738186365,-0.11564489968784815,0.5466259174576114,False,1.0
222,ENSG00000009950,0.10897736944929047,0.18148608250577808,0.36435114304856153,False,1.0
223,ENSG00000009954,0.029806820643124024,0.14050835172895534,0.49717132002608333,False,1.0
224,ENSG00000010017,0.004081472395349398,0.012475790193975867,0.948802304680358,False,1.0
225,ENSG00000010030,0.12152268266490049,0.36850899920128977,0.09787623617686864,False,1.0
226,ENSG00000010072,-0.03929935816032314,-0.16846193795856954,0.43348665669483133,False,1.0
227,ENSG00000010165,-0.09129429832133024,-0.283290900926226,0.1876103689748294,False,1.0
228,ENSG00000010219,0.0246317234587517,0.11349173754030015,0.6030754508164218,False,1.0
229,ENSG00000010244,-0.013115123319522247,-0.05140707617894139,0.7933052420466065,False,1.0
230,ENSG00000010256,-0.12062524037709216,-0.3329901828131358,0.11734425626589096,False,1.0
231,ENSG00000010270,0.004525070540972993,0.01424243843259886,0.943158785197531,False,1.0
232,ENSG00000010278,-0.25338132953296477,-0.3717929917232572,0.10633274349891253,False,1.0
233,ENSG00000010282,-0.2894234978035713,-0.4795265792533819,0.009222961762552708,False,1.0
234,ENSG00000010292,-0.10505320618771921,-0.3305294962577971,0.13256748063650772,False,1.0
235,ENSG00000010295,0.01769764953000753,0.06415567025786793,0.7632673915007714,False,1.0
236,ENSG00000010310,-0.035872184484131646,-0.1400325167151951,0.5586238535160318,False,1.0
237,ENSG00000010318,-0.05606438841840605,-0.23482665849714346,0.2517443358608339,False,1.0
238,ENSG00000010319,-0.34699537674150827,-0.5410342432647093,0.01355545208051054,False,1.0
239,ENSG00000010322,0.10873804459253252,0.39950492405134114,0.06082289951249581,False,1.0
240,ENSG00000010327,0.08494599654702586,0.1094781697296997,0.6127693990473334,False,1.0
241,ENSG00000010361,-0.03886557775844005,-0.14340658824069047,0.530899982404012,False,1.0
242,ENSG00000010379,0.11694574344942486,0.20229457797639128,0.3713796607501495,False,1.0
243,ENSG00000010404,-0.023909773887831536,-0.06891027083372539,0.7364958010588133,False,1.0
244,ENSG00000010438,-0.0759175668240763,-0.13717077508864559,0.5442551822026298,False,1.0
245,ENSG00000010539,0.0010518326341503812,0.0060682664183371515,0.9782982212700859,False,1.0
246,ENSG00000010610,0.19119086749259095,0.40278660713228337,0.044595343101723875,False,1.0
247,ENSG00000010626,0.08759532728303723,0.2973940978730899,0.14022180803066506,False,1.0
248,ENSG00000010671,0.11331853726671537,0.31002337059874113,0.17606988617456132,False,1.0
249,ENSG00000010704,0.010399724370339737,0.04375834428395116,0.8434185460091783,False,1.0
250,ENSG00000010803,0.0017466034745267718,0.010378091584264382,0.9611618787182912,False,1.0
251,ENSG00000010810,0.05437817202902637,0.2573304022503181,0.22386055435591912,False,1.0
252,ENSG00000010818,-0.11105812721626335,-0.23471665356710386,0.14695321868468958,False,1.0
253,ENSG00000011007,0.13871331302967557,0.6220978785168708,0.25830131541282186,False,1.0
254,ENSG00000011009,0.014353155178318738,0.048029040517849786,0.8117575565235411,False,1.0
255,ENSG00000011021,-0.027943670033460332,-0.10409399653068778,0.621934843808744,False,1.0
256,ENSG00000011028,-0.03218848064528179,-0.07551244606937683,0.7326761660308366,False,1.0
257,ENSG00000011083,-0.0798516082908454,-0.17051934102932448,0.7095918018835424,False,1.0
258,ENSG00000011105,0.05127615770536789,0.13758483185380643,0.48719827401609983,False,1.0
259,ENSG00000011114,0.030520449010953476,0.15873816379806097,0.4691100477250507,False,1.0
260,ENSG00000011132,0.10277298291180503,0.2685144631160599,0.2164815346423401,False,1.0
261,ENSG00000011143,-0.003797878080499893,-0.017388916350876457,0.9373630639637517,False,1.0
262,ENSG00000011198,0.048193030683513334,0.17291967007962075,0.3983883290402078,False,1.0
263,ENSG00000011201,0.14112321171112213,0.34838717307899064,0.06358712496524843,False,1.0
264,ENSG00000011243,0.08080618691802716,0.2496915709940953,0.27125134317511346,False,1.0
265,ENSG00000011258,-0.050670974453582256,-0.20179214309241553,0.3462334623655985,False,1.0
266,ENSG00000011260,-0.032522979145863294,-0.12070674348026837,0.6086567620658202,False,1.0
267,ENSG00000011275,0.03191339592696237,0.23587767914596144,0.3031600505984955,False,1.0
268,ENSG00000011295,-0.09956432686646537,-0.3669793402344587,0.09074005267622537,False,1.0
269,ENSG00000011304,0.13530259450654367,0.32832222914953113,0.1295375393997007,False,1.0
270,ENSG00000011332,0.004654388336025295,0.012460431306394706,0.9490669487985528,False,1.0
271,ENSG00000011347,0.0174829389992211,0.03910420810734355,0.8572761820233393,False,1.0
272,ENSG00000011376,0.03955879681367347,0.20800723668080212,0.3595149234793412,False,1.0
273,ENSG00000011405,0.062152004134609626,0.16177713993745885,0.3809227663067769,False,1.0
274,ENSG00000011422,0.38760891504767436,0.6244072424146191,0.005733478491543636,False,1.0
275,ENSG00000011426,-0.3876425835956669,-0.40664903713252404,0.06530225242346435,False,1.0
276,ENSG00000011451,0.09596883045662384,0.1954252732382866,0.337690570379668,False,1.0
277,ENSG00000011454,-0.0013128941105605013,-0.008195756168842718,0.9733085264060077,False,1.0
278,ENSG00000011465,-0.0007632068952903709,-0.0013452323961309944,0.9949690251192095,False,1.0
279,ENSG00000011478,0.032289283276602236,0.12504278290438897,0.5583170800630204,False,1.0
280,ENSG00000011485,-0.061739506540427945,-0.23932176040655437,0.23765936081368277,False,1.0
281,ENSG00000011523,-0.03596976670658995,-0.13472450314103981,0.47117906493898365,False,1.0
282,ENSG00000011566,-0.05454768077970204,-0.1934584563656971,0.3582048912630459,False,1.0
283,ENSG00000011590,0.09738278690669039,0.2909749152851313,0.1707876365201142,False,1.0
284,ENSG00000011600,0.08223913698588159,0.10579384416688468,0.6398431710718855,False,1.0
285,ENSG00000011638,0.12857431505650802,0.26545092026893113,0.17423543471861136,False,1.0
286,ENSG00000011677,-0.0006523427139386615,-0.001172262173424822,0.9957904637724652,False,1.0
287,ENSG00000012048,-0.04546400431105126,-0.156842331475491,0.4660293902701421,False,1.0
288,ENSG00000012061,-0.008786091224122534,-0.03927888024816852,0.8468850928563206,False,1.0
289,ENSG00000012124,-0.27170922568440875,-0.29552048852531854,0.18576973943291064,False,1.0
290,ENSG00000012171,-0.3355878866591002,-0.42435821707400223,0.043571452534075385,False,1.0
291,ENSG00000012174,-0.1584848528456095,-0.4095878644989781,0.042862180267688614,False,1.0
292,ENSG00000012211,0.13055114339222154,0.4592617247949636,0.03667798234263294,False,1.0
293,ENSG00000012223,0.1743222416897825,0.4476811369436097,0.043724895378851325,False,1.0
294,ENSG00000012232,-0.03700905545785564,-0.12355991964849072,0.5432887184826765,False,1.0
295,ENSG00000012660,0.09257678639575621,0.18061616915817852,0.4275526882114825,False,1.0
296,ENSG00000012779,0.051605273373070484,0.0903543453603856,0.691394681099526,False,1.0
297,ENSG00000012817,-0.15613620463079692,-0.09573259035210387,0.014743592698277384,False,1.0
298,ENSG00000012822,-0.03146027686126098,-0.14469465692447597,0.47684219905151803,False,1.0
299,ENSG00000012963,0.013162647706809595,0.03507738628414083,0.8467491518664939,False,1.0
300,ENSG00000012983,-0.05916159194969605,-0.18825125990267488,0.38115859200196156,False,1.0
301,ENSG00000013016,-0.12742773314655276,-0.3030431740933607,0.15077995962215662,False,1.0
302,ENSG00000013275,-0.05876954260834053,-0.1951164680749562,0.3808350520490218,False,1.0
303,ENSG00000013288,0.09466093304679865,0.3724968842058178,0.07311023643184436,False,1.0
304,ENSG00000013293,-0.13840361219922698,-0.2566939074469223,0.24384811847209675,False,1.0
305,ENSG00000013297,-0.3949061968821234,-0.4140352000749397,0.07385040708346753,False,1.0
306,ENSG00000013306,0.07707566464357585,0.3166029182446886,0.14546241831033044,False,1.0
307,ENSG00000013364,0.13887950170228303,0.2219744361514054,0.3249349987197009,False,1.0
308,ENSG00000013374,0.01887495614481594,0.08990245938725376,0.6983870876825526,False,1.0
309,ENSG00000013375,0.07699329050481218,0.2325199387985799,0.2655364369483535,False,1.0
