,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
43,ENSG00000004059,-0.20285097747022246,-0.43518846931956545,0.032619684078184136,False,1.0
44,ENSG00000004139,-0.016024759716239883,-0.047185244490820205,0.8127476313968341,False,1.0
45,ENSG00000004142,-0.03317515595501449,-0.1440474619090089,0.48601260117940004,False,1.0
46,ENSG00000004399,0.10664727552700355,0.2188218118455996,0.251977476487972,False,1.0
47,ENSG00000004455,0.022206075839745976,0.09955547577887004,0.6372730368152834,False,1.0
48,ENSG00000004468,-0.06711127596802437,-0.12661904463593218,0.5466504790594366,False,1.0
49,ENSG00000004478,0.1338979239136021,0.29010012873962726,0.20443356744218,False,1.0
50,ENSG00000004487,0.012105092002139217,0.058663732662243936,0.7802118892588923,False,1.0
51,ENSG00000004534,0.05883831334876494,0.19856381006507562,0.3620361942345378,False,1.0
52,ENSG00000004660,-0.1282086404124963,-0.2870539738904605,0.16459731108455233,False,1.0
53,ENSG00000004700,-0.04491082557031247,-0.11909558895792613,0.5679438755963555,False,1.0
54,ENSG00000004766,-0.08796561365063173,-0.19754578179894952,0.3304280330049829,False,1.0
55,ENSG00000004776,0.2372497852474376,0.3826545675271652,0.03676395929722264,False,1.0
56,ENSG00000004777,0.16644556611150838,0.2628399166503848,0.18326488208857072,False,1.0
57,ENSG00000004779,-0.11500877753255696,-0.25676339315240443,0.2332522884517425,False,1.0
58,ENSG00000004799,0.24940989078019232,0.3161508402604274,0.12086529409047451,False,1.0
59,ENSG00000004838,0.054066775983351543,0.2547461093204831,0.22729984356106114,False,1.0
60,ENSG00000004848,0.02102236355323188,0.05765408580843295,0.7905233045344093,False,1.0
61,ENSG00000004864,-0.1257820465219753,-0.30467934390679435,0.13940214963745495,False,1.0
62,ENSG00000004866,-0.005509155677581151,-0.029443768603356516,0.9092505324263848,False,1.0
63,ENSG00000004897,-0.07202782833173171,-0.19102736234044315,0.32624696735220016,False,1.0
64,ENSG00000004939,0.14431675889892495,0.6570968746043602,0.00166075054100645,False,1.0
65,ENSG00000004948,-0.0089900759558614,-0.05404280339865817,0.7951495929560971,False,1.0
66,ENSG00000004961,-0.09140711175528896,-0.215117568699742,0.2885180991429461,False,1.0
67,ENSG00000004975,-0.00244450655077599,-0.009013707956811232,0.9668938072703774,False,1.0
68,ENSG00000005007,0.12121000374157608,0.451831780288703,0.020861954486206858,False,1.0
69,ENSG00000005020,-0.01632711856236479,-0.03517852539776323,0.8631283357304705,False,1.0
70,ENSG00000005022,-0.09815686219907054,-0.2688990368989155,0.1781422192971004,False,1.0
71,ENSG00000005059,0.1218326244639983,0.3077755168537813,0.08436002859832877,False,1.0
72,ENSG00000005075,0.1119884918391538,0.38731782419109567,0.06781668153069757,False,1.0
73,ENSG00000005100,-0.018259594050288146,-0.1008200743592816,0.6553276584671379,False,1.0
74,ENSG00000005108,-0.014890106677146402,-0.03246745393173859,0.864478537893131,False,1.0
75,ENSG00000005156,-0.020206443430203263,-0.12083030985780542,0.5383418804560045,False,1.0
76,ENSG00000005175,-0.024179992408475327,-0.07741829034712035,0.6730352791661198,False,1.0
77,ENSG00000005187,-0.002681306237747831,-0.023317901611522293,0.9168351749947711,False,1.0
78,ENSG00000005189,-0.001767709993581439,-0.008242032634023205,0.9699906300666732,False,1.0
79,ENSG00000005194,-0.11648192460440844,-0.36272084535117377,0.08040300951666074,False,1.0
80,ENSG00000005206,-0.07429570641729771,-0.18596276209646315,0.3787906084190771,False,1.0
81,ENSG00000005238,0.025982428271692993,0.10222289194285018,0.6329342288791608,False,1.0
82,ENSG00000005243,0.14069437677853464,0.41966184741850054,0.04776858925638763,False,1.0
83,ENSG00000005249,-0.18198828098710193,-0.31918870845376324,0.1112834693637164,False,1.0
84,ENSG00000005302,-0.07137719439335152,-0.32570381586728486,0.12416067893133842,False,1.0
85,ENSG00000005339,0.04348062423779967,0.11652181033233562,0.5461579920080453,False,1.0
86,ENSG00000005379,0.08430685907463735,0.19400601053396213,0.31358041743293597,False,1.0
87,ENSG00000005381,0.02417300409489704,0.09943739276108252,0.6435331024195451,False,1.0
88,ENSG00000005421,0.056878647878995055,0.2928816166784996,0.17052883724799084,False,1.0
89,ENSG00000005436,-0.09663002711681558,-0.3317308763446414,0.06992149217091737,False,1.0
90,ENSG00000005448,-0.15924098998083405,-0.4576044133473118,0.03123998248799387,False,1.0
91,ENSG00000005469,-0.011962475884702665,-0.03596427130921551,0.8538467150043174,False,1.0
92,ENSG00000005471,0.07174378895467472,0.38580184825755925,0.08289947661783942,False,1.0
93,ENSG00000005483,-0.004742461047738136,-0.02275583700235808,0.916191141630576,False,1.0
94,ENSG00000005486,-0.0592315216510316,-0.1511238850349562,0.45434107942117996,False,1.0
95,ENSG00000005513,-0.03736721970240486,-0.07087391221885866,0.7488804267288969,False,1.0
96,ENSG00000005700,-0.058675610175731974,-0.19534239595814576,0.2859247540010511,False,1.0
97,ENSG00000005801,-0.033537600260514756,-0.18512942735952867,0.3982928846493031,False,1.0
98,ENSG00000005810,-0.12724316208232156,-0.3070755839801528,0.13977815939579702,False,1.0
99,ENSG00000005812,-0.07349644300893712,-0.18643404694308463,0.30915043582262347,False,1.0
100,ENSG00000005844,0.1404638902811895,0.3186508796585251,0.15642630485593342,False,1.0
101,ENSG00000005882,-0.01652358377935739,-0.06523952064760977,0.7574708615015106,False,1.0
102,ENSG00000005884,-0.029983298032596244,-0.11410607871549665,0.5671104573053762,False,1.0
103,ENSG00000005889,0.006006542734259091,0.017843108503916502,0.8949237554195254,False,1.0
104,ENSG00000005893,-0.14992381411231737,-0.23953790633686473,0.22909804100514697,False,1.0
105,ENSG00000005955,-0.03496535597339228,-0.16639143388651428,0.3920147756244594,False,1.0
106,ENSG00000005961,0.07521255251298146,0.2588907577312516,0.1905153425469378,False,1.0
107,ENSG00000005981,-0.042018601354359836,-0.11071886915258053,0.5753359923314112,False,1.0
108,ENSG00000006007,-0.137168747429028,-0.3943292284295195,0.04740975499813801,False,1.0
109,ENSG00000006015,-0.057622046980650266,-0.2090394015120845,0.349840389816385,False,1.0
110,ENSG00000006016,-0.06335067620991028,-0.1055368417166136,0.587688736961202,False,1.0
111,ENSG00000006025,0.043395963337994524,0.14004367242596344,0.48973316432030656,False,1.0
112,ENSG00000006042,-0.17538489421715484,-0.2321957917864239,0.2568721002895854,False,1.0
113,ENSG00000006047,0.05554320176416363,0.20443139787541112,0.28544948727788355,False,1.0
114,ENSG00000006062,0.025633883177310406,0.06368989525603026,0.7485906230044619,False,1.0
115,ENSG00000006071,-0.06829312954890339,-0.15540691962000042,0.4377556677654225,False,1.0
116,ENSG00000006114,0.00025238130615771423,0.0015042457461209777,0.9939026588887683,False,1.0
117,ENSG00000006116,-0.16490619124362937,-0.2909248705574465,0.12553029894656537,False,1.0
118,ENSG00000006118,0.09882820036904827,0.25132560193155995,0.1658499914666388,False,1.0
119,ENSG00000006125,-0.06610115464342566,-0.2058016262262469,0.32093248349485615,False,1.0
120,ENSG00000006128,-0.23585044696718183,-0.2659010558207453,0.14969690555606596,False,1.0
121,ENSG00000006194,0.045179613157686566,0.19286294736051668,0.3876193501648273,False,1.0
122,ENSG00000006210,-0.05819529395702182,-0.08937324069256028,0.5932826274225969,False,1.0
123,ENSG00000006282,0.18221598444216597,0.5127703273772373,0.019138403322519367,False,1.0
124,ENSG00000006283,-0.09354203462158893,-0.1564714518278753,0.3656514937655406,False,1.0
125,ENSG00000006327,0.39795168647187495,0.49937527504906754,0.01697577879091913,False,1.0
126,ENSG00000006377,-0.029204358897078335,-0.10460266306515094,0.6138469427079887,False,1.0
127,ENSG00000006432,-0.1620448767657631,-0.4238367600442408,0.0239797628557244,False,1.0
128,ENSG00000006451,-0.0027127616853724074,-0.007533325572801821,0.9611758697258146,False,1.0
129,ENSG00000006453,0.06019028602925725,0.2442095613118047,0.27268760174232365,False,1.0
130,ENSG00000006459,-0.053775362421394815,-0.18673523114517876,0.3108010883779241,False,1.0
131,ENSG00000006468,-0.05756880922504788,-0.11651939373837665,0.5608916580109916,False,1.0
132,ENSG00000006530,-0.08555167495222477,-0.36254410620672,0.07861117938363493,False,1.0
133,ENSG00000006534,0.07976489074409461,0.3005193886689386,0.1713280759621828,False,1.0
134,ENSG00000006555,0.06237816050870681,0.4106823116267859,0.04750885505303998,False,1.0
135,ENSG00000006576,0.0012756747897738402,0.005012357644223443,0.9796493376328533,False,1.0
136,ENSG00000006607,0.01803617515003252,0.07677554711644624,0.7364611227775957,False,1.0
137,ENSG00000006611,-0.16622197958321294,-0.4245059174688899,0.05659475115605168,False,1.0
138,ENSG00000006625,-0.10846549528047925,-0.22110910153862015,0.24543515684570927,False,1.0
139,ENSG00000006634,0.015512968308110713,0.05399099995014774,0.7912525601359206,False,1.0
140,ENSG00000006652,0.10590275359458115,0.32190945515855707,0.12126859804825149,False,1.0
141,ENSG00000006695,0.0027971038869972834,0.014203285211292278,0.9443838349895922,False,1.0
142,ENSG00000006704,0.08566868197370275,0.24385013285841453,0.24625004832778707,False,1.0
143,ENSG00000006712,-0.06345270869295483,-0.19171240880170073,0.37065536428046186,False,1.0
144,ENSG00000006715,-0.0993489323090736,-0.26184192129781464,0.20529232888192894,False,1.0
145,ENSG00000006740,-0.1272750514250076,-0.3759073603506493,0.03191771251159177,False,1.0
146,ENSG00000006744,-0.036539884414879174,-0.1836836230266005,0.3420632259417028,False,1.0
147,ENSG00000006747,0.44385260031685625,0.44768885497465905,0.0006896777308164933,False,1.0
148,ENSG00000006756,0.042288645623935334,0.1389949180322882,0.5360056715251023,False,1.0
149,ENSG00000006757,0.03893353616143996,0.12448546004768514,0.46681616213101074,False,1.0
150,ENSG00000006831,-0.06451565047372385,-0.14871217008472976,0.49893814261065006,False,1.0
151,ENSG00000006837,0.07331088599277417,0.27284171934023227,0.16686210072600527,False,1.0
152,ENSG00000007001,0.07287768060047416,0.20677868606988536,0.3355231598135714,False,1.0
153,ENSG00000007047,0.056351416797812554,0.13444649875433448,0.4903976363138959,False,1.0
154,ENSG00000007062,-0.10453897192525909,-0.31498223315138035,0.04882362510029818,False,1.0
155,ENSG00000007080,0.0007936611450656435,0.0018090976904241354,0.9921793426943102,False,1.0
156,ENSG00000007129,0.03021333815683697,0.08683081717861062,0.6757138641136335,False,1.0
157,ENSG00000007168,-0.1762463647062757,-0.3929409702805068,0.048539555700047796,False,1.0
158,ENSG00000007171,-0.2813692253870253,-0.6280362788094187,0.0019718128668381974,False,1.0
159,ENSG00000007174,0.07999088648313221,0.3346555109496261,0.1615326896123983,False,1.0
160,ENSG00000007202,-0.022530128792803514,-0.13998736623604144,0.5083030548678249,False,1.0
161,ENSG00000007237,-0.19602755428146723,-0.5075986140036796,0.01581043010218536,False,1.0
162,ENSG00000007255,-0.09006491157113566,-0.2712927019867295,0.21242777791213308,False,1.0
163,ENSG00000007264,-0.047155404316950054,-0.1221912539984804,0.5296620263330871,False,1.0
164,ENSG00000007314,0.05356965013358519,0.47427429247631026,0.02686378301632199,False,1.0
165,ENSG00000007341,0.018208185955480218,0.08421331192809958,0.6108518735493627,False,1.0
166,ENSG00000007372,0.21221829157027344,0.5722460550091676,0.0066403473364663535,False,1.0
167,ENSG00000007376,-0.037299266431844134,-0.12336716662220926,0.5244957834735917,False,1.0
168,ENSG00000007384,0.10987787678754762,0.2624987436043687,0.20099036812228233,False,1.0
169,ENSG00000007392,-0.02607432093542267,-0.11702804069678313,0.6017615695761962,False,1.0
170,ENSG00000007402,-0.045958856117318043,-0.14446613821816529,0.4516946864056227,False,1.0
171,ENSG00000007516,0.02365400363055803,0.030371097751612126,0.8286084277128904,False,1.0
172,ENSG00000007520,-0.04077153597780621,-0.10915696408270335,0.5668992370311727,False,1.0
173,ENSG00000007541,0.008015513558616955,0.022422550054340892,0.9098014599631206,False,1.0
174,ENSG00000007545,0.06020885000751941,0.27142533007138236,0.18822320939728876,False,1.0
175,ENSG00000007866,0.19050344345193268,0.4043249818681304,0.0647857461175479,False,1.0
176,ENSG00000007908,0.31028693315110156,0.3308298263968072,0.12525178340458293,False,1.0
177,ENSG00000007923,-0.07554069693670445,-0.39243210556136054,0.027044705980465454,False,1.0
178,ENSG00000007933,-0.040391565476765624,-0.20407740927325352,0.38524599689650196,False,1.0
179,ENSG00000007944,-0.05513926153307915,-0.14100794606681818,0.5536079884541775,False,1.0
180,ENSG00000007952,-0.005673175607704543,-0.0329834919243261,0.8731071510858881,False,1.0
181,ENSG00000008018,-0.07205274785896758,-0.20706425089258904,0.29446003504817453,False,1.0
182,ENSG00000008056,-0.025861204715423455,-0.04336700308390289,0.8136517556827798,False,1.0
183,ENSG00000008083,0.050509234051608745,0.1705501658347292,0.43928855732561733,False,1.0
184,ENSG00000008086,-0.10731953216582732,-0.27835624817422383,0.1294665221723099,False,1.0
185,ENSG00000008118,-0.229550060312255,-0.4707299999504183,0.012904806055911012,False,1.0
186,ENSG00000008128,0.06703505697201374,0.20073320814870171,0.353443420948757,False,1.0
187,ENSG00000008130,0.05513327926627905,0.22202664247668805,0.26901548121199736,False,1.0
188,ENSG00000008226,0.09805432842230787,0.43703896994875424,0.03878450802381429,False,1.0
189,ENSG00000008256,0.00011212160518149341,0.00048594232560172354,0.9981182745674848,False,1.0
190,ENSG00000008277,-0.18320272836400417,-0.3293913627310867,0.10742705768501208,False,1.0
191,ENSG00000008282,-0.10916360705379512,-0.22671218958015824,0.2534259099538899,False,1.0
192,ENSG00000008283,-0.0442639518579299,-0.12432164937884319,0.558902229720968,False,1.0
193,ENSG00000008294,-0.07237798096026916,-0.32475674297412754,0.09739514438323682,False,1.0
194,ENSG00000008300,-0.012590026124596995,-0.04105653874835302,0.8404921720543708,False,1.0
195,ENSG00000008311,0.00279013247085604,0.0063827919747204585,0.9759291302630473,False,1.0
196,ENSG00000008324,0.041845383565045746,0.10884218325220538,0.5954524876646798,False,1.0
197,ENSG00000008382,-0.025344792596138144,-0.058851236139466995,0.7379459606280865,False,1.0
198,ENSG00000008394,0.39153463412285316,0.6943977474770862,0.00011003984084400501,False,0.9747621138937912
199,ENSG00000008405,0.07030958440951164,0.19171555308348165,0.37329426501262386,False,1.0
200,ENSG00000008438,-0.09594003502412257,-0.17652390801469667,0.3530979717258558,False,1.0
201,ENSG00000008441,-0.028470573779437826,-0.05273535813449946,0.8068707482337695,False,1.0
202,ENSG00000008513,0.04978676176219944,0.20873670577068915,0.2921753327170029,False,1.0
203,ENSG00000008516,0.06903952223513182,0.2284025927797461,0.30709600172003604,False,1.0
204,ENSG00000008517,0.09427528988337823,0.1768644529329606,0.430109563935948,False,1.0
205,ENSG00000008710,0.021627900005819,0.044943551793185446,0.8322613008655142,False,1.0
206,ENSG00000008735,-0.004343375944024319,-0.01310242845819569,0.95044991066588,False,1.0
207,ENSG00000008838,0.020323512091833324,0.08373087866834553,0.707382331817209,False,1.0
208,ENSG00000008853,-0.16231531735749952,-0.3752965564954151,0.043623926469496886,False,1.0
209,ENSG00000008869,-0.13748445179716276,-0.37123474666896306,0.06415268790300539,False,1.0
210,ENSG00000008952,-0.024146100614497505,-0.06676802206467122,0.7205518724706179,False,1.0
211,ENSG00000008988,0.06469808832950157,0.2392377417477007,0.23345440316639865,False,1.0
212,ENSG00000009307,-0.059068348008624344,-0.19131972274319423,0.3401834969119186,False,1.0
213,ENSG00000009335,-0.09812529714550337,-0.39954578612859865,0.04624559914623657,False,1.0
214,ENSG00000009413,0.08799410811910598,0.33466157963210696,0.11080150786430325,False,1.0
215,ENSG00000009694,0.02676164164315743,0.056946752918510375,0.7599717558458206,False,1.0
216,ENSG00000009709,-0.09711344861369806,-0.2800734044155853,0.20870087052828046,False,1.0
217,ENSG00000009724,-0.0002139579752390568,-0.0008272786288170559,0.996873464996509,False,1.0
218,ENSG00000009780,-0.11198634952347741,-0.4013037406627382,0.04146518705787059,False,1.0
219,ENSG00000009790,0.04982009477217913,0.23697181419915114,0.2595766666733603,False,1.0
220,ENSG00000009830,-0.02528837212866952,-0.09259094230551927,0.6568735071088014,False,1.0
221,ENSG00000009844,-0.09689840168937576,-0.1971527675222153,0.28303111409350423,False,1.0
222,ENSG00000009950,0.1377680932569267,0.22943287827409675,0.226761503820744,False,1.0
223,ENSG00000009954,0.023086672076968462,0.10882979702130854,0.5893973263742398,False,1.0
224,ENSG00000010017,-0.03020241200692459,-0.09231936885809872,0.6222475796794209,False,1.0
225,ENSG00000010030,0.11621653791165237,0.3524184879505749,0.09843356885808938,False,1.0
226,ENSG00000010072,-0.04235869267725056,-0.1815761832213705,0.37082199983427877,False,1.0
227,ENSG00000010165,-0.12320041657942107,-0.3822972261030682,0.06340037101336686,False,1.0
228,ENSG00000010219,0.013605089930836383,0.0626860438015373,0.7617857373226637,False,1.0
229,ENSG00000010244,0.0008176552844491788,0.0032049464173337333,0.9862616743057817,False,1.0
230,ENSG00000010256,-0.1530687068975569,-0.4225515035944957,0.03791052385138703,False,1.0
231,ENSG00000010270,-0.006211369661008021,-0.01954998252027187,0.9176315499676163,False,1.0
232,ENSG00000010278,-0.24587809131307645,-0.36078329582132757,0.09767177315862288,False,1.0
233,ENSG00000010282,-0.2633487214222784,-0.4363250133203895,0.012542493923709656,False,1.0
234,ENSG00000010292,-0.08020469931619303,-0.2523484986752209,0.2282226756705925,False,1.0
235,ENSG00000010295,-0.013240496618580235,-0.04799806514824161,0.8142425785624834,False,1.0
236,ENSG00000010310,-0.03774235555975487,-0.1473330133583067,0.5098629052024486,False,1.0
237,ENSG00000010318,-0.05034115875115332,-0.21085481225951552,0.27636051806511164,False,1.0
238,ENSG00000010319,-0.3354142007275184,-0.5229769052687852,0.011286925192193811,False,1.0
239,ENSG00000010322,0.09246981692042232,0.33973525387793946,0.09240597464474164,False,1.0
240,ENSG00000010327,0.07714450377249223,0.09942362702217379,0.6261912253350692,False,1.0
241,ENSG00000010361,-0.033147733615000875,-0.12230883109942271,0.5721859908656517,False,1.0
242,ENSG00000010379,0.14618429285579984,0.2528718785120234,0.2379693808977451,False,1.0
243,ENSG00000010404,-0.03340977844213276,-0.09629019880082733,0.6192978884753966,False,1.0
244,ENSG00000010438,-0.10023623143453696,-0.18111067218081364,0.39900659700238683,False,1.0
245,ENSG00000010539,-0.021522077073164416,-0.12416585425821208,0.5739615474811424,False,1.0
246,ENSG00000010610,0.19016271857411657,0.4006205799578156,0.04268427461483743,False,1.0
247,ENSG00000010626,0.05233833761394129,0.17769341335504607,0.3560859390756559,False,1.0
248,ENSG00000010671,0.09521291764961136,0.2604889752926873,0.22820930836784314,False,1.0
249,ENSG00000010704,0.047541215050275816,0.20003653767790866,0.3582613985341089,False,1.0
250,ENSG00000010803,0.004482285251078034,0.026633158310353684,0.8965534694920198,False,1.0
251,ENSG00000010810,0.07997416192077453,0.3784566948245292,0.0640399917937426,False,1.0
252,ENSG00000010818,-0.19715442905513528,-0.4166775452069551,0.012095760235831712,False,1.0
253,ENSG00000011007,0.12100411127265963,0.542676108517693,0.015183750486481346,False,1.0
254,ENSG00000011009,-0.0073461129195653875,-0.0245818254369235,0.8892430727548437,False,1.0
255,ENSG00000011021,-0.018018315124319225,-0.06712069065351273,0.7368102446174629,False,1.0
256,ENSG00000011028,0.012115912694453853,0.02842328017912618,0.8933267119387859,False,1.0
257,ENSG00000011083,-0.10784689257523825,-0.2303019494235822,0.22227569819541648,False,1.0
258,ENSG00000011105,0.003458840595419415,0.009280804627841324,0.9607704371644653,False,1.0
259,ENSG00000011114,0.030299635914946284,0.15758970541888812,0.44513310128569916,False,1.0
260,ENSG00000011132,0.09862950679866085,0.2576888236101024,0.2094689515021938,False,1.0
261,ENSG00000011143,-0.005625852392415822,-0.025758456322331563,0.9019267684979351,False,1.0
262,ENSG00000011198,0.0470319222163738,0.16875353879016217,0.38325451989823767,False,1.0
263,ENSG00000011201,0.15998810712346617,0.3949584458231993,0.02644274022010473,False,1.0
264,ENSG00000011243,0.09202255189976755,0.28435020172462316,0.18498371308426964,False,1.0
265,ENSG00000011258,-0.03441717684912828,-0.1370630020533436,0.4986687176464203,False,1.0
266,ENSG00000011260,-0.06766892789502077,-0.25114845366335314,0.20767400134439462,False,1.0
267,ENSG00000011275,0.030288812007614997,0.22387008567798597,0.3009270666911864,False,1.0
268,ENSG00000011295,-0.11328947373507141,-0.4175681957109534,0.042600207359741446,False,1.0
269,ENSG00000011304,0.15376015249295827,0.3731109237407741,0.0699867078848726,False,1.0
270,ENSG00000011332,-0.03103606544631104,-0.08308777299935795,0.6807138691944935,False,1.0
271,ENSG00000011347,-0.006048967791767078,-0.013529767241904607,0.9475584407577161,False,1.0
272,ENSG00000011376,0.04460397934627453,0.23453570978122415,0.27940835334285374,False,1.0
273,ENSG00000011405,0.07661337098262024,0.19941902455296667,0.2540777479931018,False,1.0
274,ENSG00000011422,0.36621961451487,0.5899507744532895,0.005267574449230416,False,1.0
275,ENSG00000011426,-0.3454934021679194,-0.3624332446245588,0.0836128102091578,False,1.0
276,ENSG00000011451,0.12459248088135393,0.25371278886929516,0.2049181985527203,False,1.0
277,ENSG00000011454,-0.004913008779826057,-0.030669512256131258,0.6592763509678464,False,1.0
278,ENSG00000011465,0.058171520246693635,0.10253342055861485,0.6153723596852569,False,1.0
279,ENSG00000011478,0.01599824964597632,0.061954476976007415,0.7650720688143449,False,1.0
280,ENSG00000011485,-0.08148362205516371,-0.3158561667766927,0.10244700005234546,False,1.0
281,ENSG00000011523,-0.06374539181733677,-0.2387579077222149,0.186104646996611,False,1.0
282,ENSG00000011566,-0.06526751087120526,-0.23147733732197912,0.24571994518318907,False,1.0
283,ENSG00000011590,0.09319813721099411,0.2784713904900371,0.1652092533622479,False,1.0
284,ENSG00000011600,0.07539010621807572,0.09698313286445642,0.6494533266135326,False,1.0
285,ENSG00000011638,0.18049443426113543,0.37264374036899306,0.048165818801960275,False,1.0
286,ENSG00000011677,0.004105255029233787,0.007377157865344508,0.9719940293755387,False,1.0
287,ENSG00000012048,-0.03855310645162457,-0.13300102340580153,0.5143383047076555,False,1.0
288,ENSG00000012061,-0.034041292715398803,-0.15218415401719637,0.5020867126812176,False,1.0
289,ENSG00000012124,-0.21751674379532032,-0.2365788435299279,0.26491343589873206,False,1.0
290,ENSG00000012171,-0.30590970410222884,-0.38682950660351906,0.0521225097616924,False,1.0
291,ENSG00000012174,-0.18155108335574574,-0.4692001739850553,0.014686671811393149,False,1.0
292,ENSG00000012211,0.13262535875253026,0.4665585411936497,0.02421278754783481,False,1.0
293,ENSG00000012223,0.15579341262023244,0.40009680585835744,0.0650255616868365,False,1.0
294,ENSG00000012232,-0.05462532818105415,-0.1823743156187689,0.34266673262204206,False,1.0
295,ENSG00000012660,0.13669990913004906,0.266699837751901,0.21824644748217148,False,1.0
296,ENSG00000012779,0.06141952915600982,0.10753787329281596,0.6167461117826759,False,1.0
297,ENSG00000012817,-0.14863589308933559,-0.09113388594520651,0.013994603484666409,False,1.0
298,ENSG00000012822,-0.04492882401467973,-0.2066402913583155,0.2844257413930975,False,1.0
299,ENSG00000012963,-0.014360203788533579,-0.038268775905077226,0.8254420935179426,False,1.0
300,ENSG00000012983,-0.01848221160064645,-0.05881010812839365,0.7774041938298824,False,1.0
301,ENSG00000013016,-0.1542700967572737,-0.3668785329112544,0.06748771110131138,False,1.0
302,ENSG00000013275,-0.08926836288052155,-0.2963733747624739,0.16540586656022616,False,1.0
303,ENSG00000013288,0.09385709080252311,0.3693337130670163,0.060068732536260216,False,1.0
304,ENSG00000013293,-0.15344140527232367,-0.2845841467403517,0.17238574471277712,False,1.0
305,ENSG00000013297,-0.37273382424404644,-0.3907888119103029,0.07490262054747232,False,1.0
306,ENSG00000013306,0.07930339738312667,0.3257537532024227,0.11331709583904581,False,1.0
307,ENSG00000013364,0.13235386536821256,0.21154435519612066,0.32038727622001173,False,1.0
308,ENSG00000013374,0.00959177934586462,0.04568617518774651,0.8350285417172663,False,1.0
