,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
49,ENSG00000004478,0.0427086510506696,0.0859780831762024,0.7289731169379733,False,1.0
50,ENSG00000004487,-0.010285307143367372,-0.038623493145931886,0.8801448726995089,False,1.0
51,ENSG00000004534,0.0541360979581673,0.2512644600629106,0.29295239947138096,False,1.0
52,ENSG00000004660,-0.31849621835933417,-0.5454728882642941,0.01958401687870044,False,1.0
53,ENSG00000004700,0.13872031360760104,0.291866333593431,0.2178817749840255,False,1.0
54,ENSG00000004766,-0.1385240907525463,-0.2929761852319994,0.2350736660383953,False,1.0
55,ENSG00000004776,-0.06330222606606274,-0.1046091018825065,0.6621940888592939,False,1.0
56,ENSG00000004777,-0.047360018175540204,-0.07503341967918574,0.7449638858973529,False,1.0
57,ENSG00000004779,-0.1454681867553069,-0.2536709187730992,0.3014922279263319,False,1.0
58,ENSG00000004799,0.3434707889630642,0.34151335746039246,0.1392988081854084,False,1.0
59,ENSG00000004838,0.058221380047995215,0.24238182922559506,0.33753775269570296,False,1.0
60,ENSG00000004848,-0.08045781958301637,-0.14166727780898156,0.5524678264086347,False,1.0
61,ENSG00000004864,0.0014471221938617347,0.003361685965388982,0.9879222098476284,False,1.0
62,ENSG00000004866,-0.07532826332466168,-0.2493856666199435,0.3086312149786734,False,1.0
63,ENSG00000004897,-0.01943886174034484,-0.046654734624481026,0.8906934249363923,False,1.0
64,ENSG00000004948,0.06616350141508763,0.3465593544889074,0.14415338755586052,False,1.0
65,ENSG00000004961,-0.09345026936676146,-0.1940489524916439,0.42348531673690126,False,1.0
66,ENSG00000004975,0.027957123261756582,0.12929742558741555,0.5876320041063428,False,1.0
67,ENSG00000005007,-0.002048837047568695,-0.008253264312765664,0.9710413571356207,False,1.0
68,ENSG00000005020,0.06074275400821199,0.11495825978988168,0.6318420182446305,False,1.0
69,ENSG00000005022,-0.12929352847860834,-0.3252765547130443,0.1903566747854748,False,1.0
70,ENSG00000005059,0.3103258807991989,0.5064821122554566,0.03258883934867228,False,1.0
71,ENSG00000005075,0.06622557525707856,0.21865310539833244,0.30331182266694645,False,1.0
72,ENSG00000005100,-0.03047379040166398,-0.15310642365277002,0.5130493608450527,False,1.0
73,ENSG00000005108,-0.015957383721378577,-0.02664640406094812,0.9003684476360856,False,1.0
74,ENSG00000005156,-0.056165480196015104,-0.3383596064913855,0.14842256939958434,False,1.0
75,ENSG00000005175,-0.01998152821839972,-0.0580921391124277,0.8064365371261347,False,1.0
76,ENSG00000005187,0.06442421498537297,0.30123040963865144,0.22966203671755936,False,1.0
77,ENSG00000005189,0.01574605850817031,0.05973582068403879,0.8221527534548208,False,1.0
78,ENSG00000005194,-0.17009800334268596,-0.4368847625009089,0.07591328733733461,False,1.0
79,ENSG00000005206,-0.23047668838956006,-0.5734266099999238,0.01915916158647434,False,1.0
80,ENSG00000005238,0.022506869261046253,0.08115182349263063,0.7477772499487492,False,1.0
81,ENSG00000005243,0.1493383247729676,0.36677929033405116,0.1219492748291747,False,1.0
82,ENSG00000005249,-0.18822592179733344,-0.2547072699904073,0.22243460546839,False,1.0
83,ENSG00000005302,-0.055546079545474504,-0.19696760935744284,0.43457166412074966,False,1.0
84,ENSG00000005339,-0.03919638957306972,-0.11136483933313966,0.651370763413357,False,1.0
85,ENSG00000005379,-0.052014601903792576,-0.09593631038435134,0.6691555907743378,False,1.0
86,ENSG00000005381,0.07355579152832077,0.2743762740589738,0.280833786888127,False,1.0
87,ENSG00000005421,0.06978583462124102,0.26375514868616656,0.2785906893900969,False,1.0
88,ENSG00000005436,-0.09373706664882993,-0.36616789962213364,0.10208513889348995,False,1.0
89,ENSG00000005448,-0.22827086441684782,-0.5948111492165822,0.012821062396236914,False,1.0
90,ENSG00000005469,0.03932272558292982,0.13879788325933945,0.5699876137481976,False,1.0
91,ENSG00000005471,0.11474432286245505,0.4559080563606504,0.06939345975935331,False,1.0
92,ENSG00000005483,0.028699929943803274,0.17030359228953476,0.4749066733100219,False,1.0
93,ENSG00000005486,-0.22855891566217748,-0.389555672922163,0.10805563645585044,False,1.0
94,ENSG00000005513,-0.14877379711841449,-0.24850210699797706,0.3182382003486116,False,1.0
95,ENSG00000005700,-0.01770028409235673,-0.0535866759692288,0.8287718588247256,False,1.0
96,ENSG00000005801,-0.022670720122673516,-0.1174269025348626,0.6358421504923732,False,1.0
97,ENSG00000005810,-0.17876258586266838,-0.3442973005726076,0.14790428216372006,False,1.0
98,ENSG00000005812,-0.000846988978124565,-0.0022654258844205656,0.9926515428480238,False,1.0
99,ENSG00000005844,0.2110422760918679,0.39146233341775616,0.11440152934901311,False,1.0
100,ENSG00000005882,-0.22814349381570456,-0.7191364939725716,0.0016107709960427284,False,1.0
101,ENSG00000005884,-0.11367561586015389,-0.3420093631854049,0.16422091362436086,False,1.0
102,ENSG00000005889,0.03062517018280457,0.11734242039182965,0.5432694476254804,False,1.0
103,ENSG00000005893,-0.026741837429192457,-0.043504127427138904,0.8498684969518786,False,1.0
104,ENSG00000005955,-0.0389127618032601,-0.1420160756927369,0.5542360614338362,False,1.0
105,ENSG00000005961,0.019653996216523032,0.0639954451231092,0.7532497528668624,False,1.0
106,ENSG00000005981,0.037785103035470814,0.10150353950986031,0.6873995079356607,False,1.0
107,ENSG00000006007,-0.10947665464884172,-0.3167238818931878,0.19537063097747442,False,1.0
108,ENSG00000006015,-0.2503769339925251,-0.6186379291625128,0.011337207138620395,False,1.0
109,ENSG00000006016,-0.18877764917860232,-0.30060847244990785,0.20366938577033988,False,1.0
110,ENSG00000006025,-0.025314695304895114,-0.0968755381302676,0.6840334838550437,False,1.0
111,ENSG00000006042,-0.2097346667119482,-0.29061436822700415,0.19768726654124147,False,1.0
112,ENSG00000006047,0.01078077421398213,0.0388113019656601,0.8556422442538162,False,1.0
113,ENSG00000006062,0.004167830224398879,0.011594737250202955,0.9631733996057523,False,1.0
114,ENSG00000006071,-0.2656099592429671,-0.606112796652246,0.006684425780548229,False,1.0
115,ENSG00000006114,-0.015372033127696855,-0.09290927461774492,0.6753147897110763,False,1.0
116,ENSG00000006116,-0.07705754209990098,-0.09180954819245299,0.6943291489292106,False,1.0
117,ENSG00000006118,-0.12232988141073839,-0.2758219414269512,0.24029350096909963,False,1.0
118,ENSG00000006125,-0.04402826008527588,-0.12138699909119775,0.6323378876921975,False,1.0
119,ENSG00000006128,-0.07040839818665952,-0.060647594919025015,0.795465146401158,False,1.0
120,ENSG00000006194,-0.0005558508600106981,-0.0019680155523688126,0.9939058928589942,False,1.0
121,ENSG00000006210,-0.2213223237533168,-0.28436465385827686,0.19259262098650087,False,1.0
122,ENSG00000006282,-0.007766811472716307,-0.022065724172084685,0.9308155805889415,False,1.0
123,ENSG00000006283,-0.23053368223581577,-0.3236768968301032,0.10025686205783688,False,1.0
124,ENSG00000006327,0.8472007524035731,0.7529540316208361,0.0011732633724985274,False,1.0
125,ENSG00000006377,-0.043863812598195814,-0.11314433813236775,0.6402362657095637,False,1.0
126,ENSG00000006432,-0.3372567147232548,-0.614532520194917,0.004846205566264848,False,1.0
127,ENSG00000006451,0.04112673850131722,0.1355537660293684,0.5103798995168505,False,1.0
128,ENSG00000006453,0.0786378628780773,0.25847822944060717,0.27968994822559035,False,1.0
129,ENSG00000006459,0.05910673231809068,0.1719939726038272,0.4457195335363019,False,1.0
130,ENSG00000006468,-0.31681007190146787,-0.47785984691375893,0.050061161565893984,False,1.0
131,ENSG00000006530,-0.12292369381923098,-0.4734076006259528,0.04431809137201538,False,1.0
132,ENSG00000006534,0.07752315766918697,0.23095103900887107,0.3421462346538229,False,1.0
133,ENSG00000006555,0.043847554631786974,0.19633413222092622,0.41649817340921635,False,1.0
134,ENSG00000006576,0.07750625068382141,0.25875878119596435,0.275845600052241,False,1.0
135,ENSG00000006607,-0.027344792144298625,-0.11133862669114802,0.6563482728306433,False,1.0
136,ENSG00000006611,-0.16235527643037564,-0.3078319009531854,0.2221641319897596,False,1.0
137,ENSG00000006625,-0.03781696770218406,-0.06999045560149485,0.7800286369808649,False,1.0
138,ENSG00000006634,0.03584237158672473,0.1486264548706085,0.5565707027882212,False,1.0
139,ENSG00000006652,0.18318172643303018,0.5174925517674289,0.028083303426021042,False,1.0
140,ENSG00000006695,-0.0866938720927877,-0.4008864514701145,0.07964264284330935,False,1.0
141,ENSG00000006704,0.08618782432777336,0.24581940279480194,0.2938318907476153,False,1.0
142,ENSG00000006712,-0.11959775205738962,-0.3397291745562367,0.14282076202444674,False,1.0
143,ENSG00000006715,-0.12624302126530687,-0.2813797999494735,0.2570827363770839,False,1.0
144,ENSG00000006740,-0.30167651811556667,-0.7061757950261566,0.0012460928355904365,False,1.0
145,ENSG00000006744,-0.09301432004279446,-0.3675655071710946,0.1272976623440065,False,1.0
146,ENSG00000006747,0.8248954894047229,0.6791229144200484,0.0035823071174535394,False,1.0
147,ENSG00000006756,0.13039273775105564,0.3804127155690939,0.11812508485282347,False,1.0
148,ENSG00000006757,0.04529377057266114,0.14631869068035627,0.526103533617841,False,1.0
149,ENSG00000006831,0.05272550081429082,0.10407022497520321,0.6662005576189458,False,1.0
150,ENSG00000006837,0.047646536704708656,0.1866545664840893,0.44850800942197144,False,1.0
151,ENSG00000007001,0.008789855750593486,0.021217960379211927,0.9296766581307647,False,1.0
152,ENSG00000007047,-0.0496260462047647,-0.11617752072157053,0.6389679788896185,False,1.0
153,ENSG00000007062,0.028283458951460116,0.07636633532571957,0.7212802970352116,False,1.0
154,ENSG00000007080,-0.19153846609809413,-0.3867167223770369,0.10458698493993088,False,1.0
155,ENSG00000007129,0.10062105056893747,0.28020698206819245,0.26166985071699944,False,1.0
156,ENSG00000007168,-0.1710422345779701,-0.3517920125600521,0.13605144729422292,False,1.0
157,ENSG00000007171,-0.3596488453828285,-0.6295481907792628,0.00473165243226959,False,1.0
158,ENSG00000007174,0.027118555945015055,0.1146961590193954,0.6005595267724622,False,1.0
159,ENSG00000007202,0.005532914278397365,0.030464619765861446,0.9046759643517911,False,1.0
160,ENSG00000007237,-0.2765760628073793,-0.5598848880448439,0.011049149160289047,False,1.0
161,ENSG00000007255,-0.08641067787910271,-0.2384891925673027,0.34829436174927353,False,1.0
162,ENSG00000007264,-0.20943583070878488,-0.3205306051163723,0.18733557860455274,False,1.0
163,ENSG00000007314,-0.01485953604275973,-0.07195937345198905,0.7669212341933997,False,1.0
164,ENSG00000007341,0.06703473090038789,0.3259335698210999,0.15775500794471697,False,1.0
165,ENSG00000007372,0.16551800680691983,0.2784941418392368,0.2593822267598592,False,1.0
166,ENSG00000007376,-0.23633086340828358,-0.6473073396834497,0.006470601904818937,False,1.0
167,ENSG00000007384,0.15943778907321954,0.378361426426401,0.11371576233128501,False,1.0
168,ENSG00000007392,-0.034475901634161164,-0.18178659838864683,0.48180992442289594,False,1.0
169,ENSG00000007402,-0.24438047423607148,-0.6612678514230513,0.005634551091197606,False,1.0
170,ENSG00000007516,-0.0592270863037901,-0.05997679964041293,0.7996473483517812,False,1.0
171,ENSG00000007520,-0.131972696936315,-0.3013338787807984,0.21109707647405496,False,1.0
172,ENSG00000007541,-0.14235053246554866,-0.3534310383285453,0.255050162661557,False,1.0
173,ENSG00000007545,-0.0175520413529305,-0.06404465981470042,0.8102870555964572,False,1.0
174,ENSG00000007866,0.26957085516664214,0.5406129367491825,0.023678293207791506,False,1.0
175,ENSG00000007908,0.5773401628069337,0.49984356136083724,0.03998038484197779,False,1.0
176,ENSG00000007923,-0.08209549182462159,-0.33821897058606937,0.15601582952241394,False,1.0
177,ENSG00000007933,0.023564243441697157,0.09866236877047023,0.6954372034577074,False,1.0
178,ENSG00000007944,0.05975536321080379,0.15209092524595602,0.5316279792644769,False,1.0
179,ENSG00000007952,0.04990113199195839,0.2541726857051863,0.3229982335456911,False,1.0
180,ENSG00000008018,0.04087229893665347,0.12708424772013577,0.621553668243807,False,1.0
181,ENSG00000008056,-0.26868923225785013,-0.3467966532583896,0.15842603268580469,False,1.0
182,ENSG00000008083,-0.006850974315176825,-0.022641867076974607,0.9303396014730595,False,1.0
183,ENSG00000008086,-0.09153348389654724,-0.16473477909510403,0.47775112659506946,False,1.0
184,ENSG00000008118,-0.24070760589997203,-0.3418231288211247,0.15180645498089124,False,1.0
185,ENSG00000008128,0.03210702917266488,0.09633260982442314,0.7051828340707322,False,1.0
186,ENSG00000008130,0.0020864727992584934,0.008997536575175415,0.9719133567576903,False,1.0
187,ENSG00000008226,0.1160727172121255,0.3884972629713211,0.010933678916472343,False,1.0
188,ENSG00000008256,-0.04379190019263257,-0.17646814206417963,0.39678064131156676,False,1.0
189,ENSG00000008277,-0.27386099818896764,-0.45191517563778244,0.053510590263684106,False,1.0
190,ENSG00000008282,0.07863863173470087,0.1452208399488421,0.5422871390535169,False,1.0
191,ENSG00000008283,-0.20157950355379092,-0.3746473270839209,0.12156280701479756,False,1.0
192,ENSG00000008294,-0.07986236648068346,-0.31602661850051583,0.17287113956913214,False,1.0
193,ENSG00000008300,-0.19255036413888033,-0.47918393959287253,0.03489893295559398,False,1.0
194,ENSG00000008311,0.2519121824100905,0.5199203952760003,0.019909092926208273,False,1.0
195,ENSG00000008324,0.07544058115919794,0.17696201056492727,0.46548320699090584,False,1.0
196,ENSG00000008382,-0.1351061984162054,-0.33142252751265683,0.16006465432608785,False,1.0
197,ENSG00000008394,0.49737018994471144,0.8230092199984206,0.0001447822261496441,False,0.8462085509823133
198,ENSG00000008405,0.14674051233857233,0.34217147257104974,0.17336020102344762,False,1.0
199,ENSG00000008438,-0.049488688420722404,-0.08645211156567657,0.7241936700693097,False,1.0
200,ENSG00000008441,-0.20974687340410997,-0.35860075490528914,0.1435929421434822,False,1.0
201,ENSG00000008513,0.02961717445864656,0.09428075601412586,0.692786333265428,False,1.0
202,ENSG00000008516,0.0910662824597689,0.28351017502179415,0.250867866857442,False,1.0
203,ENSG00000008517,0.18315586937278075,0.30494524559861713,0.21236256104710827,False,1.0
204,ENSG00000008710,-0.29262746037934306,-0.5323782550916862,0.02896933178109901,False,1.0
205,ENSG00000008735,-0.3546227421248743,-0.6316438119953031,0.009010382258770034,False,1.0
206,ENSG00000008838,-0.07379678327508078,-0.2763618928960977,0.24703383153702763,False,1.0
207,ENSG00000008853,-0.2578710772672934,-0.46951814749081816,0.03551419595297093,False,1.0
208,ENSG00000008869,-0.12481400336161365,-0.3148724481241824,0.1898360886116922,False,1.0
209,ENSG00000008952,-0.010543782374403265,-0.030284531298920822,0.9030357200225925,False,1.0
210,ENSG00000008988,0.18406776005337702,0.5581080496336814,0.014818669224569564,False,1.0
211,ENSG00000009307,-0.017082435018454467,-0.0491702157366394,0.8426748872416605,False,1.0
212,ENSG00000009335,-0.08340819462105009,-0.3131282433387861,0.17476907706082856,False,1.0
213,ENSG00000009413,0.09771831550759913,0.3391127322664296,0.165976203365217,False,1.0
214,ENSG00000009694,-0.07704171515608563,-0.12580885406881784,0.6028233736845574,False,1.0
215,ENSG00000009709,-0.16852940519406345,-0.42735164310771445,0.05091527645420468,False,1.0
216,ENSG00000009724,0.04991519796219407,0.16753999870535144,0.504047037858403,False,1.0
217,ENSG00000009780,-0.12444371771911965,-0.38511506484700486,0.09507911032231388,False,1.0
218,ENSG00000009790,0.08968268908451173,0.36017092583128085,0.13377998594772456,False,1.0
219,ENSG00000009830,-0.05390581798334047,-0.2141288261474101,0.3819646220395724,False,1.0
220,ENSG00000009844,-0.10205694987150808,-0.20735964283665495,0.3806498099182005,False,1.0
221,ENSG00000009950,-0.05260919850820369,-0.09423089633408445,0.6924785540353309,False,1.0
222,ENSG00000009954,0.006965578803048076,0.039023502785767265,0.8554125123382572,False,1.0
223,ENSG00000010017,-0.007170201970617386,-0.01909721005989735,0.9403929182650616,False,1.0
224,ENSG00000010030,0.16919621089625106,0.431298482128287,0.08854750428492568,False,1.0
225,ENSG00000010072,0.00015131532468966012,0.0006527475783369919,0.9978970421753028,False,1.0
226,ENSG00000010165,-0.1814902213856945,-0.4926434361551487,0.04142812351445152,False,1.0
227,ENSG00000010219,0.026925816881349596,0.11300125006979882,0.6504869730451376,False,1.0
228,ENSG00000010244,0.07137310056438449,0.2519375392038513,0.28011807459388327,False,1.0
229,ENSG00000010256,-0.2445749651368364,-0.47341914048649525,0.05494169478236439,False,1.0
230,ENSG00000010270,0.046853974182637655,0.14193141990069302,0.5690910528984777,False,1.0
231,ENSG00000010278,-0.05293052398575794,-0.0764114956030032,0.7500464124312113,False,1.0
232,ENSG00000010282,-0.22008372507871024,-0.3847138301023098,0.06400179082928281,False,1.0
233,ENSG00000010292,-0.07069357891619632,-0.19109872096935818,0.3951580639776683,False,1.0
234,ENSG00000010295,-0.12403848113964229,-0.4032910966824406,0.033244581907311686,False,1.0
235,ENSG00000010310,0.01976449666780718,0.051967920618971236,0.8341331623750363,False,1.0
236,ENSG00000010318,-0.07157464759417825,-0.29778173396353735,0.23237388656810354,False,1.0
237,ENSG00000010319,-0.1863009919094002,-0.2914153761301506,0.2340193506547742,False,1.0
238,ENSG00000010322,-0.07696406881251108,-0.22782847991384936,0.36255976120687405,False,1.0
239,ENSG00000010327,0.3761072592705778,0.3883162266458262,0.10850189828871724,False,1.0
240,ENSG00000010361,-0.19829479719463386,-0.7743528441961425,0.0011211162671532244,False,1.0
241,ENSG00000010379,0.1681222745900288,0.29977584640420757,0.17450342037929945,False,1.0
242,ENSG00000010404,0.02320963662760403,0.04123122597794594,0.8642399434892831,False,1.0
243,ENSG00000010438,-0.18707930190472669,-0.27379328332461395,0.2634044583136125,False,1.0
244,ENSG00000010539,-0.00846957826846036,-0.04661122340044069,0.8539008380537328,False,1.0
245,ENSG00000010610,0.35851172434694745,0.5508354811881657,0.018169912836882848,False,1.0
246,ENSG00000010626,-0.03980966642612663,-0.13393686297609195,0.5555125692066841,False,1.0
247,ENSG00000010671,0.2934068783828496,0.5617559824230886,0.01760934904006154,False,1.0
248,ENSG00000010704,0.0709768317185957,0.2352646511236441,0.3114090614113524,False,1.0
249,ENSG00000010803,0.01600268328822907,0.09404815086566053,0.6978782617897465,False,1.0
250,ENSG00000010810,0.08034152346985368,0.3516431525007363,0.10774667683949668,False,1.0
251,ENSG00000010818,-0.2593370454942212,-0.5021857130825481,0.008217525512014216,False,1.0
252,ENSG00000011007,0.049787661141778905,0.2287314748122452,0.3349762933655267,False,1.0
253,ENSG00000011009,-0.14264802795836784,-0.41367139554337684,0.08890318231945384,False,1.0
254,ENSG00000011021,-0.12850433929401833,-0.41908593551866047,0.10330334388538055,False,1.0
255,ENSG00000011028,0.10695939389429182,0.19223004996734372,0.4547905958706485,False,1.0
256,ENSG00000011083,-0.5055592831210407,-0.6474556405699581,0.002613879424534824,False,1.0
257,ENSG00000011105,-0.20716881843621363,-0.34544728204910896,0.16453061164469895,False,1.0
258,ENSG00000011114,0.09806142918818313,0.4734579327957409,0.03486731778878157,False,1.0
259,ENSG00000011132,0.055540414644088786,0.1558249198975204,0.5196528453814149,False,1.0
260,ENSG00000011143,0.02843225307969082,0.14362210052783006,0.5664413359506728,False,1.0
261,ENSG00000011198,0.16465172501683203,0.4494909105053949,0.047056374743219685,False,1.0
262,ENSG00000011201,0.23586525039240808,0.4609976863603246,0.03314393530632241,False,1.0
263,ENSG00000011243,0.023640921444361217,0.0777316572805851,0.7347368160120831,False,1.0
264,ENSG00000011258,0.01299805095399703,0.05384572830282882,0.8260751274213252,False,1.0
265,ENSG00000011260,-0.08721048011179483,-0.2790111663151587,0.2761895518005276,False,1.0
266,ENSG00000011275,0.00243128133560048,0.01719840700442641,0.9448174414914476,False,1.0
267,ENSG00000011295,-0.09622423572901637,-0.31047925200444676,0.2014943953297742,False,1.0
268,ENSG00000011304,0.20575114553774762,0.48309247726032045,0.0471521979932728,False,1.0
269,ENSG00000011332,-0.20761830195632738,-0.38628981251372885,0.10458659781696183,False,1.0
270,ENSG00000011347,-0.19827857027510765,-0.3239917539727893,0.16138507711686,False,1.0
271,ENSG00000011376,0.03285410380856129,0.1553191775649041,0.5336297804956512,False,1.0
272,ENSG00000011405,0.20541157312613728,0.44379736413537024,0.04976783663772009,False,1.0
273,ENSG00000011422,0.5715339417780168,0.7686399808593466,0.0007346412958031567,False,1.0
274,ENSG00000011426,-0.22706313179369114,-0.2129507780768299,0.3642705564793881,False,1.0
275,ENSG00000011451,-0.060178369407371035,-0.1227406159293379,0.6092704101252475,False,1.0
276,ENSG00000011454,-0.028994620595180015,-0.13692724894286654,0.591053715044519,False,1.0
277,ENSG00000011465,0.2487631742786162,0.3744907466305709,0.1314149956246351,False,1.0
278,ENSG00000011478,-0.1311831873492671,-0.453039097924964,0.06343424464391605,False,1.0
279,ENSG00000011485,-0.13250238793817692,-0.37580317541157343,0.1295849294632343,False,1.0
280,ENSG00000011523,-0.12747173936158715,-0.4417718257254186,0.057140498682047645,False,1.0
281,ENSG00000011566,-0.005640898167443172,-0.01857629646683706,0.9416108288153895,False,1.0
282,ENSG00000011590,0.0942983901804755,0.2928425666077524,0.2236092641358829,False,1.0
283,ENSG00000011600,0.5992269323318196,0.5841414263346159,0.015343357037349745,False,1.0
284,ENSG00000011638,0.04714268695280943,0.08959833248452535,0.7267860152428405,False,1.0
285,ENSG00000011677,-0.10256226943237115,-0.13685584111631705,0.5814163751800554,False,1.0
286,ENSG00000012048,0.09825144385948935,0.2720893517672361,0.23503041983163042,False,1.0
287,ENSG00000012061,-0.06233552303216161,-0.2257267704668533,0.3626806966853474,False,1.0
288,ENSG00000012124,-0.20140454561081797,-0.21830305204900666,0.35193277765752673,False,1.0
289,ENSG00000012171,-0.3191658050411626,-0.38746409976010443,0.08669299193273913,False,1.0
290,ENSG00000012174,-0.20851056537744544,-0.5577402802288374,0.008430739612738365,False,1.0
291,ENSG00000012211,0.13002713727889564,0.3565153437676182,0.15675168812692492,False,1.0
292,ENSG00000012223,0.2904974447737337,0.5676439107632838,0.017408626466965393,False,1.0
293,ENSG00000012232,-0.17087460964793308,-0.46223398270448146,0.04308625726046882,False,1.0
294,ENSG00000012660,0.26375193341309633,0.5023955602536714,0.03767724967523685,False,1.0
295,ENSG00000012779,0.215063061215994,0.2868944571024759,0.23659116671757563,False,1.0
296,ENSG00000012817,-0.09240926031293506,-0.05541274368669782,0.0660545541548748,False,1.0
297,ENSG00000012822,-0.15028775488571416,-0.6567216924689647,0.00406893893469502,False,1.0
298,ENSG00000012963,0.025103792357700525,0.06826131997634236,0.7766146882876573,False,1.0
299,ENSG00000012983,0.12485463406512015,0.38066475686367496,0.10664500585798029,False,1.0
300,ENSG00000013016,-0.31482938523964166,-0.5092255613888027,0.03386934652757148,False,1.0
301,ENSG00000013275,-0.11275334455747953,-0.27549213405816386,0.2577605265306898,False,1.0
302,ENSG00000013288,0.016500764323735546,0.0526236871256738,0.8342843127632988,False,1.0
303,ENSG00000013293,-0.16960127244611603,-0.26845923714958,0.31068830988174856,False,1.0
304,ENSG00000013297,-0.29949232696270056,-0.33875910161288564,0.17315129283732478,False,1.0
305,ENSG00000013306,0.08002322188726892,0.31668482080189186,0.19508986571659181,False,1.0
306,ENSG00000013364,0.2369513270511274,0.330942785436284,0.17685948871652202,False,1.0
307,ENSG00000013374,-0.03162338524074179,-0.13069214179753047,0.5970633742269943,False,1.0
308,ENSG00000013375,0.12635162419718443,0.34652847925840147,0.13162688489777244,False,1.0
