,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
18,ENSG00000002016,-0.9047302431407724,0.3656083149385435,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
19,ENSG00000002079,0.7958518535552739,0.42611814844690543,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
20,ENSG00000002330,1.005467823742283,0.31467163550407573,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
21,ENSG00000002549,0.9915490913802191,0.32141753365049996,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
22,ENSG00000002586,0.5410319458061228,0.588485563828379,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23,ENSG00000002587,1.4356327734035847,0.15110686387184327,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
24,ENSG00000002745,0.1217011055385114,0.9031357376546654,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
25,ENSG00000002746,-0.24089218784558933,0.809638677075541,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
26,ENSG00000002822,-1.8233213245954594,0.0682547383981224,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
27,ENSG00000002834,-0.7215585589018736,0.47056592551879073,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
28,ENSG00000002919,-0.26283302620982374,0.7926792789656687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
29,ENSG00000002933,0.2727360552245861,0.7850561169566572,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
30,ENSG00000003056,0.20099763083173722,0.8407004265883496,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
31,ENSG00000003096,-0.3488770859254126,0.7271815884310396,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
32,ENSG00000003137,0.3691026937033179,0.7120511812123647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
33,ENSG00000003147,0.9462309511172783,0.34403080281173026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
34,ENSG00000003249,-1.017317967524175,0.3090021918738378,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
35,ENSG00000003393,0.4601430121539525,0.6454135725303544,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
36,ENSG00000003400,-0.618312808920867,0.5363691600741396,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
37,ENSG00000003402,0.4742646439382804,0.6353112006664485,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
38,ENSG00000003436,0.8355235289244323,0.4034230048672687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
39,ENSG00000003509,0.2236413866466413,0.823036357311325,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
40,ENSG00000003756,-1.4186347670152522,0.15600552434404696,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
41,ENSG00000003987,-0.2354936629561964,0.8138255968016617,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
42,ENSG00000003989,-0.3071119996618064,0.7587581243782564,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
43,ENSG00000004059,-0.16644907614711277,0.8678035553859674,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
44,ENSG00000004139,-1.0338847049299396,0.30119006616803234,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
45,ENSG00000004142,0.10603737312416432,0.9155526998630862,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
47,ENSG00000004455,-0.40834568759474676,0.6830199015459923,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
48,ENSG00000004468,-0.823587602646549,0.4101739225245916,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
49,ENSG00000004478,1.8750225046789302,0.060789627569737915,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
50,ENSG00000004487,0.546924068751,0.5844308992851317,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
51,ENSG00000004534,-0.4285095099563645,0.6682802113087718,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
52,ENSG00000004660,0.11407070502460355,0.9091817446156412,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
53,ENSG00000004700,1.2234523789259606,0.2211588801754143,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
54,ENSG00000004766,-0.1654673075190263,0.8685761799279936,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
55,ENSG00000004776,0.1442806420871275,0.8852788637375274,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
56,ENSG00000004777,-1.4382817715124927,0.1503541218018091,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
57,ENSG00000004779,-0.04771268325345862,0.9619452258415571,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
58,ENSG00000004799,-1.1557127573125847,0.24779866824239816,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
59,ENSG00000004838,0.1845207301183384,0.8536049660815207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
60,ENSG00000004864,0.30955894904771725,0.7568963776666295,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
61,ENSG00000004866,-0.2799116067744309,0.7795453221225797,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
62,ENSG00000004897,0.6824445526867147,0.4949578921453691,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
63,ENSG00000004939,0.9576335446291323,0.3382475779170896,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
64,ENSG00000004961,1.425708300370177,0.1539525595980386,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
65,ENSG00000004975,-0.17730218801143166,0.8592710322388136,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
66,ENSG00000005001,-0.0023582256610469,0.9981184098981537,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
67,ENSG00000005007,2.035052252434837,0.041845615617957924,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
68,ENSG00000005020,-1.4296095014618604,0.15282912700337842,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
69,ENSG00000005022,0.5914956715740747,0.5541883544740294,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
70,ENSG00000005059,-0.3658290787882404,0.7144926199821793,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
71,ENSG00000005075,0.04577079788495304,0.9634929343199823,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
72,ENSG00000005100,0.5158138015677125,0.6059844621626083,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
73,ENSG00000005108,0.07920855893705493,0.9368667369370818,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
74,ENSG00000005156,-0.42280235415622724,0.6724394699238578,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
75,ENSG00000005175,1.6195601045528123,0.10532680547031499,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
76,ENSG00000005187,0.5827625359259265,0.5600531684203585,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
77,ENSG00000005189,1.6967693573258815,0.08974027415214195,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
78,ENSG00000005194,0.2509496518831723,0.8018530357051181,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
79,ENSG00000005206,-1.7297500046069023,0.08367495037550152,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
80,ENSG00000005238,0.9497888010180883,0.3422195774107205,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
81,ENSG00000005243,-0.029425305050785354,0.9765253910280685,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
82,ENSG00000005249,-0.12311350095818892,0.9020172203941531,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
83,ENSG00000005302,-0.3122934418978466,0.7548175236143033,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
84,ENSG00000005339,0.28674757810371526,0.7743056045487923,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
85,ENSG00000005379,-1.4626957562444072,0.14355064791303299,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
86,ENSG00000005381,0.6122160545573986,0.5403948209188276,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
87,ENSG00000005421,1.17704014423115,0.23917948366812125,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
88,ENSG00000005436,-1.2167652016289214,0.2236935634397894,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
89,ENSG00000005448,-0.36543938798029624,0.7147834439231152,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
90,ENSG00000005469,0.3412318531636943,0.7329290454167761,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
91,ENSG00000005471,0.14505342557535617,0.8846686902856059,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
92,ENSG00000005483,2.5173426968616095,0.011824375645684353,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
93,ENSG00000005486,-0.31516653129178457,0.7526352157291594,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
94,ENSG00000005513,-0.6974225984862473,0.4855383630680268,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
95,ENSG00000005700,0.18633267546168372,0.8521838848284904,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
96,ENSG00000005801,-0.05178649517815339,0.9586988163989754,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
97,ENSG00000005810,-0.13152135284707522,0.8953628961612317,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
98,ENSG00000005812,0.5985715798015783,0.5494586127432814,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
99,ENSG00000005844,-0.7158251888301127,0.4740992969095831,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
100,ENSG00000005882,0.2536825596551881,0.7997408087757945,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
101,ENSG00000005884,-0.21463135175571912,0.8300547483653582,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
102,ENSG00000005889,1.4225601541516595,0.1548637018003594,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
103,ENSG00000005893,-1.3631857861582828,0.17282396571915504,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
104,ENSG00000005955,1.3966593943173207,0.16251602036436075,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
105,ENSG00000005961,-0.8256602365348407,0.4089968546501378,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
106,ENSG00000005981,-0.5125470057646526,0.6082682312903744,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
107,ENSG00000006007,-0.07729173199913762,0.9383914681413007,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
108,ENSG00000006015,-0.5022982500285961,0.6154577400209811,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
109,ENSG00000006016,0.03464035145898582,0.9723665249834936,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
110,ENSG00000006025,-1.2105823937499025,0.22605549531364677,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
111,ENSG00000006042,-0.603735849699233,0.5460192755371869,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
112,ENSG00000006062,1.4394918312235339,0.15001122275337003,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
113,ENSG00000006071,-1.4341232062335771,0.1515371066163022,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
114,ENSG00000006114,0.8905328155553676,0.3731798560399132,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
115,ENSG00000006116,-1.3907589693986746,0.16429852904120212,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
116,ENSG00000006118,-1.299887236532292,0.19363962023743908,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
117,ENSG00000006125,0.5824683479249497,0.5602512556109849,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
118,ENSG00000006128,-0.6180555207853538,0.536538740859241,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
119,ENSG00000006194,0.9025155173659698,0.36678308219355304,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
120,ENSG00000006210,-1.1217712777585527,0.2619597014103344,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
121,ENSG00000006282,-0.13985612052406968,0.888773671207608,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
122,ENSG00000006283,-0.6273574079782025,0.5304249802189532,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
123,ENSG00000006327,1.4965552844211056,0.13450901259731643,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
124,ENSG00000006432,-1.1159183948492573,0.2644570671389498,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
125,ENSG00000006451,0.9620129462176803,0.33604310080227373,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
126,ENSG00000006453,0.36895674712939597,0.7121599645093206,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
127,ENSG00000006459,1.102831318533238,0.2701004247524105,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
128,ENSG00000006468,0.17375357197370075,0.8620591334633151,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
129,ENSG00000006530,-0.9174069143628414,0.35892945086379413,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
131,ENSG00000006576,-0.726448956365741,0.46756358837347345,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
132,ENSG00000006607,0.6038846022827665,0.5459203665936311,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
133,ENSG00000006611,-0.40701836108555556,0.6839945027096206,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
134,ENSG00000006625,-0.05652087736283597,0.9549268643776505,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
135,ENSG00000006634,0.08817889045078439,0.929734494931934,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
136,ENSG00000006652,0.8236367186259227,0.4101460058384653,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
137,ENSG00000006695,0.7455643491003833,0.4559306256060528,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
138,ENSG00000006704,0.17228879200280423,0.8632104952873692,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
139,ENSG00000006712,0.4834269655004205,0.6287926054741223,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
140,ENSG00000006715,-0.805614406174362,0.4204652164116851,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
141,ENSG00000006740,-0.3179515231162137,0.7505217090832663,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
142,ENSG00000006744,0.24119284564405194,0.8094056555969311,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
143,ENSG00000006747,0.6831164142801054,0.49453328414123254,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
144,ENSG00000006756,1.3162081470115532,0.18810418999995915,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
145,ENSG00000006757,0.44046314687622334,0.6596016982308255,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
146,ENSG00000006831,-1.0566522133259335,0.29067034165351113,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
147,ENSG00000006837,2.365955188314247,0.017983620989422272,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
148,ENSG00000007001,-0.80906892421858,0.4184755019449985,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
149,ENSG00000007047,-0.3047272689181376,0.7605738791681748,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
150,ENSG00000007062,-0.891901096157806,0.3724459470742113,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
151,ENSG00000007080,0.2710398310627461,0.7863603976670631,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
152,ENSG00000007129,1.1970123027390596,0.23130175953344445,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
153,ENSG00000007168,0.1361321081836078,0.8917168451341573,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
154,ENSG00000007171,-0.28575279589237035,0.775067464581613,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
155,ENSG00000007174,-0.4169427591356686,0.6767202766494231,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
156,ENSG00000007202,-0.8418452469634969,0.39987458138623444,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
157,ENSG00000007237,-0.4384067951039616,0.6610914215140281,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
158,ENSG00000007255,0.32415113243429905,0.7458236168886015,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
159,ENSG00000007264,-1.1756343783961272,0.23974101159792338,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
160,ENSG00000007314,-1.4272239233085369,0.15351536090095752,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
161,ENSG00000007341,-0.22939280492218878,0.8185636279240611,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
162,ENSG00000007372,1.149300559260755,0.250432067573664,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
163,ENSG00000007376,-1.0563471522884977,0.2908096409370179,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
164,ENSG00000007384,0.8186703395374636,0.41297452348444597,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
165,ENSG00000007392,-1.4588882106966832,0.1445958784714721,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
166,ENSG00000007402,-0.844840213436598,0.39820005880863085,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
167,ENSG00000007516,-0.20128342030045876,0.8404769659452632,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
168,ENSG00000007520,0.3494365037215118,0.726761632409441,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
169,ENSG00000007541,-0.7924549840902854,0.4280954299149826,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
170,ENSG00000007545,0.8058557563598425,0.420326024579892,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
171,ENSG00000007866,-0.052142240369713724,0.9584153557767425,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
172,ENSG00000007908,0.659318018421788,0.509691574224129,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
173,ENSG00000007923,-0.7508351445544412,0.45275187573102615,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
174,ENSG00000007933,-1.8840811759427927,0.05955399604370114,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
175,ENSG00000007944,0.3933941139708664,0.6940284163271715,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
176,ENSG00000007952,0.9365931391088628,0.3489678825019077,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
177,ENSG00000008018,1.0650182921685378,0.2868676521008984,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
178,ENSG00000008056,0.1943557262075165,0.8458973542142632,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
179,ENSG00000008083,1.5184564018469204,0.1288993823614137,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
180,ENSG00000008086,-0.5176940111071576,0.604671777412828,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
181,ENSG00000008118,-0.6958901477829537,0.4864976277605283,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
182,ENSG00000008128,0.4011843296100835,0.6882844171069102,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
183,ENSG00000008130,-1.0042657147858334,0.31525055463230367,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
184,ENSG00000008196,0.1919923589791542,0.8477481907377744,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
185,ENSG00000008226,0.9927933451947832,0.3208106736840687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
186,ENSG00000008256,-0.17244525155288687,0.863087499394696,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
187,ENSG00000008277,0.20050453842315233,0.841086008918146,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
188,ENSG00000008282,-0.575558334106977,0.5649137507284985,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
189,ENSG00000008283,-1.4446834899674765,0.14854680943152393,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
190,ENSG00000008294,-0.0673096596503315,0.9463351870416482,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
191,ENSG00000008300,0.149566833700011,0.8811063766560543,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
192,ENSG00000008311,-0.01349849627793933,0.9892300852900565,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
193,ENSG00000008324,0.866519663334695,0.38620524796365263,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
194,ENSG00000008382,-0.7621943070675212,0.4459440433441202,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
195,ENSG00000008394,2.057031506668245,0.03968319529765978,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
196,ENSG00000008405,1.4570990495895648,0.14508904071707004,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
197,ENSG00000008438,-1.2843325981061635,0.199025605526153,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
198,ENSG00000008441,-0.17996133654863108,0.8571829215476285,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
199,ENSG00000008513,-0.8532128734669244,0.3935412656510392,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
200,ENSG00000008516,-0.07505936620158525,0.9401674776572922,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
201,ENSG00000008517,0.918507620351199,0.3583531712822392,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
202,ENSG00000008710,-0.8811765668807736,0.37822226039414064,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
203,ENSG00000008735,-1.2025397848489179,0.22915446149315377,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
204,ENSG00000008838,-0.9824666063425342,0.32587002658577535,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
205,ENSG00000008853,-1.388686710435883,0.16492803706878179,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
206,ENSG00000008869,-0.035772774826976765,0.9714635417083776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
207,ENSG00000008952,0.4850402209090538,0.6276478150226905,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
208,ENSG00000008988,0.6539983513733244,0.5131128677629697,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
209,ENSG00000009307,0.14082055210444147,0.8880117066235833,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
210,ENSG00000009335,0.6593170802152538,0.5096921765682685,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
211,ENSG00000009413,0.8355971549558877,0.40338156983321205,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
212,ENSG00000009694,0.9343936647050312,0.3501008645010705,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
213,ENSG00000009724,0.5227177144771309,0.601170708955826,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
214,ENSG00000009780,0.40253194305285284,0.6872925847580258,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
215,ENSG00000009790,1.7757547263657725,0.0757733528398404,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
216,ENSG00000009830,-1.0428988476565364,0.2969951433978397,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
217,ENSG00000009844,1.013817098619012,0.31067003483674493,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
218,ENSG00000009950,-0.7563986984666913,0.4494101881109819,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
219,ENSG00000009954,2.359244945197493,0.01831216413391012,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
220,ENSG00000010017,1.0480711010526138,0.2946058497228228,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
221,ENSG00000010072,0.14308170014283686,0.8862256573990431,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
222,ENSG00000010165,0.9112407524209124,0.3621685360635376,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
223,ENSG00000010219,0.16252711098678957,0.8708907806105864,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
224,ENSG00000010244,-0.2721118591189222,0.7855360112305891,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
225,ENSG00000010256,-0.5380411421672961,0.5905486451838178,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
226,ENSG00000010270,0.3033587041808951,0.7616165130198379,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
227,ENSG00000010278,-0.42464349679368657,0.6710965794643485,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
228,ENSG00000010282,-1.2619397236814478,0.20697047665180712,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
229,ENSG00000010292,0.7691548350281746,0.4418013987877262,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
230,ENSG00000010295,0.0679814352564829,0.9458004126105164,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
231,ENSG00000010310,0.022756642762798686,0.9818443931223033,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
232,ENSG00000010318,1.2703685273514131,0.2039533885953002,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
233,ENSG00000010319,-1.4527623187691139,0.14628975746897452,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
234,ENSG00000010322,-0.6373379477598294,0.5239047379122452,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
235,ENSG00000010327,0.3885203743504591,0.6976309794012177,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
