,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
52,ENSG00000004660,-0.00829185002306366,-0.018124165573112548,0.9377020065409026,False,1.0
53,ENSG00000004700,0.07800231516014158,0.20648672139632154,0.42499709874499303,False,1.0
54,ENSG00000004766,-0.07148393165901437,-0.17400549588201492,0.4752359582813275,False,1.0
55,ENSG00000004776,0.11893362852449174,0.2028512063391065,0.3750728334390022,False,1.0
56,ENSG00000004777,-0.10399865820454603,-0.17558851765575734,0.4537401247099322,False,1.0
57,ENSG00000004779,-0.06490564522595113,-0.13166696026579663,0.6034380038804662,False,1.0
58,ENSG00000004799,-0.1840528656934067,-0.19356654954289096,0.4015908030338943,False,1.0
59,ENSG00000004838,0.06883434967293578,0.1742851563499872,0.47620581785156113,False,1.0
60,ENSG00000004864,0.006399133910841895,0.016997455979890264,0.9435373717021096,False,1.0
61,ENSG00000004866,-0.03957130299518691,-0.10671386401946732,0.6594672087305279,False,1.0
62,ENSG00000004897,0.0052655618169796725,0.015935613830466138,0.9471313564715605,False,1.0
63,ENSG00000004939,0.0966572038243356,0.3437198524843994,0.15877396513803543,False,1.0
64,ENSG00000004961,0.06638879794247693,0.1463272105861615,0.5358198125909419,False,1.0
65,ENSG00000004975,0.015928307969704316,0.058915477231321935,0.7974303275433776,False,1.0
66,ENSG00000005001,-0.02365713487581933,-0.04256241361203488,0.8384909475199533,False,1.0
67,ENSG00000005007,0.1551020413388982,0.5403836476696499,0.023870707198292804,False,1.0
68,ENSG00000005020,-0.15524790049074133,-0.2785000071732078,0.08766174956609143,False,1.0
69,ENSG00000005022,0.022109398650269636,0.03795282624341444,0.8797654151008532,False,1.0
70,ENSG00000005059,-0.022927676906100605,-0.056371529428150956,0.8256505569629001,False,1.0
71,ENSG00000005075,0.026730022659551565,0.08763093998694219,0.723155394333089,False,1.0
72,ENSG00000005100,-0.006063403088636919,-0.037942059797852014,0.8759921722988686,False,1.0
73,ENSG00000005108,-0.020299635488754107,-0.04615820579709986,0.8562656323868941,False,1.0
74,ENSG00000005156,-0.013775753611060145,-0.07065502982437624,0.778905765128641,False,1.0
75,ENSG00000005175,0.06623290702729022,0.2283305103857969,0.3417283045218745,False,1.0
76,ENSG00000005187,0.01586591124538389,0.09642914005322191,0.6929342785927262,False,1.0
77,ENSG00000005189,0.09396331531701861,0.30029845459411086,0.18670542084497765,False,1.0
78,ENSG00000005194,-0.02016963135677748,-0.05896005735145493,0.8031633028792322,False,1.0
79,ENSG00000005206,-0.12557744605187424,-0.30542903642138236,0.18338209138667994,False,1.0
80,ENSG00000005238,0.13092420772844549,0.29722743758393233,0.21915814178277515,False,1.0
81,ENSG00000005243,0.02070849982644298,0.05432061462917304,0.8165627943171785,False,1.0
82,ENSG00000005249,-0.09961375721018163,-0.17161935920430293,0.46489120422480523,False,1.0
83,ENSG00000005302,-0.053572401296953794,-0.22101579258756357,0.3776677356455632,False,1.0
84,ENSG00000005339,0.07197249484186496,0.16956729873275186,0.45562614312783334,False,1.0
85,ENSG00000005379,-0.09958669004987532,-0.2700815189907134,0.26776849687751214,False,1.0
86,ENSG00000005381,0.03303553076274497,0.1603133787730748,0.50288992650975,False,1.0
87,ENSG00000005421,0.05942929311902879,0.27768792814916043,0.2551853827504966,False,1.0
88,ENSG00000005436,-0.10086544409670632,-0.4015329382202028,0.0737959469399425,False,1.0
89,ENSG00000005448,-0.022567179084569577,-0.08852227156492284,0.7369663370628913,False,1.0
90,ENSG00000005469,-0.018585847246247976,-0.07599553664155355,0.7331607128377197,False,1.0
91,ENSG00000005471,0.0087331442683117,0.05443188788627393,0.8193587346285028,False,1.0
92,ENSG00000005483,0.09929731281081662,0.5519242039778196,0.02044287055812965,False,1.0
93,ENSG00000005486,-0.04737275768324663,-0.09925487151135817,0.6903141771759309,False,1.0
94,ENSG00000005513,-0.063361680119747,-0.09996802848177788,0.6879440315482918,False,1.0
95,ENSG00000005700,-0.02524491772857971,-0.07408018481677878,0.7426080117892548,False,1.0
96,ENSG00000005801,-0.02669075605797687,-0.14513357263624918,0.5210236419725798,False,1.0
97,ENSG00000005810,-0.05635238715735214,-0.21236424426253947,0.37577696533256577,False,1.0
98,ENSG00000005812,0.013607120511418025,0.03427139805639952,0.8844137865284334,False,1.0
99,ENSG00000005844,-0.030177619598349824,-0.08871170163337086,0.7150749238320424,False,1.0
100,ENSG00000005882,0.05306896528785807,0.1478452589059991,0.6796152699787505,False,1.0
101,ENSG00000005884,0.013287437682230136,0.041096834068808916,0.8593496383876091,False,1.0
102,ENSG00000005889,0.05975014066449108,0.17382950163993582,0.3577964386958019,False,1.0
103,ENSG00000005893,-0.17403003236537556,-0.28494629279045375,0.2161916543698006,False,1.0
104,ENSG00000005955,0.028416589665353893,0.14842264313718878,0.5451947085915134,False,1.0
105,ENSG00000005961,-0.006022456277664478,-0.017629973484836536,0.9478295908716616,False,1.0
106,ENSG00000005981,-0.04161687681823045,-0.136030120673691,0.5633562818058799,False,1.0
107,ENSG00000006007,-0.05046778070744994,-0.1274072142418052,0.6082346536434788,False,1.0
108,ENSG00000006015,-0.037711438363288816,-0.11352205681674228,0.6453908318899794,False,1.0
109,ENSG00000006016,0.013450050050171738,0.026319605595720344,0.8699067336000439,False,1.0
110,ENSG00000006025,-0.04235943087654691,-0.1460837135298475,0.5402937305034757,False,1.0
111,ENSG00000006042,-0.03109114669167721,-0.05330406037167128,0.817079403922692,False,1.0
112,ENSG00000006062,0.16120386622299385,0.42492860976643165,0.06860409376577156,False,1.0
113,ENSG00000006071,-0.11320686664997855,-0.2317102263580025,0.3770560476046696,False,1.0
114,ENSG00000006114,0.03155618151947533,0.25353557210954675,0.27537950729815275,False,1.0
115,ENSG00000006116,-0.31714672294367857,-0.4276399732602322,0.08090703259723911,False,1.0
116,ENSG00000006118,-0.10966397655099581,-0.2722315473126509,0.21634552380346717,False,1.0
117,ENSG00000006125,0.006682463698018296,0.026313081351606,0.9137847114903936,False,1.0
118,ENSG00000006128,-0.1748973328350469,-0.23662924801856333,0.33612213919268275,False,1.0
119,ENSG00000006194,0.030005465533596887,0.14127490384032354,0.5450870877532374,False,1.0
120,ENSG00000006210,-0.20102352892138522,-0.34983314010293814,0.1593101598745501,False,1.0
121,ENSG00000006282,-0.007841611524765982,-0.01991225250635696,0.9333369110384168,False,1.0
122,ENSG00000006283,-0.11467170637078336,-0.17942854962988852,0.42185216610979226,False,1.0
123,ENSG00000006327,0.4622770392361029,0.4171578877584646,0.10331061922284755,False,1.0
124,ENSG00000006432,-0.09421193858282699,-0.25616890963678834,0.2851675558820339,False,1.0
125,ENSG00000006451,0.04687565881091521,0.15862350022721486,0.5679911862140594,False,1.0
126,ENSG00000006453,0.06261685348947159,0.17234801118362136,0.4642247490097118,False,1.0
127,ENSG00000006459,0.041040409138032266,0.13077674091150582,0.5900358715392334,False,1.0
128,ENSG00000006468,-0.039763899004952724,-0.053223186439371135,0.8160725970254064,False,1.0
129,ENSG00000006530,-0.05471312368381004,-0.29894191426220995,0.19948920620717847,False,1.0
130,ENSG00000006534,0.01583783079261907,0.054588966335449615,0.896195110855107,False,1.0
131,ENSG00000006576,-0.06693803784676129,-0.29538487905158334,0.23298284303317995,False,1.0
132,ENSG00000006607,0.07843737825427739,0.24081182003178228,0.26656948566924854,False,1.0
133,ENSG00000006611,-0.03200838166368946,-0.05062442687186248,0.8303607509860255,False,1.0
134,ENSG00000006625,-0.049099844093831856,-0.1300738084864106,0.591622661635373,False,1.0
135,ENSG00000006634,-0.0012920931291981498,-0.005131889619367401,0.9830250750575391,False,1.0
136,ENSG00000006652,0.08342312420566486,0.2049890493630319,0.41354105814318964,False,1.0
137,ENSG00000006695,-0.0017741115216117558,-0.008724495772253331,0.9689636921747941,False,1.0
138,ENSG00000006704,0.062833744090495,0.162157581990637,0.4866514043720701,False,1.0
139,ENSG00000006712,0.031965007109209034,0.08503984288342105,0.7201285679365415,False,1.0
140,ENSG00000006715,-0.11861237338309659,-0.29737802550832076,0.21318810911065433,False,1.0
141,ENSG00000006740,-0.02160485542211287,-0.07132692801465326,0.7676649544877023,False,1.0
142,ENSG00000006744,-0.005271918138129865,-0.025681926631623598,0.9146145276368273,False,1.0
143,ENSG00000006747,0.09768618370895613,0.15051713819928242,0.5319796915292864,False,1.0
144,ENSG00000006756,0.11733736282434393,0.3690609735695295,0.09532163657219174,False,1.0
145,ENSG00000006757,0.011522422589596805,0.03175062962885541,0.8885130666987874,False,1.0
146,ENSG00000006831,-0.08795073087004737,-0.1884619057483384,0.4131070747406915,False,1.0
147,ENSG00000006837,0.12050736981379892,0.5400998333417059,0.020845947400147738,False,1.0
148,ENSG00000007001,-0.0747311212666873,-0.2382714986899931,0.5951367593510861,False,1.0
149,ENSG00000007047,0.00826567934990279,0.025683760285047277,0.9083683595527646,False,1.0
150,ENSG00000007062,-0.0754341393969845,-0.23273433080241518,0.3365916212795256,False,1.0
151,ENSG00000007080,0.03959383583213465,0.09109122026079185,0.7099957296095216,False,1.0
152,ENSG00000007129,0.07819411179661158,0.2743991329820268,0.25787428975661564,False,1.0
153,ENSG00000007168,-0.04522037541671157,-0.13236162363774065,0.5488973305369339,False,1.0
154,ENSG00000007171,-0.03623611992180081,-0.10046317136773618,0.6679761294229096,False,1.0
155,ENSG00000007174,-0.03746943208356787,-0.08588810817940382,0.7225718092364127,False,1.0
156,ENSG00000007202,-0.023650530509017685,-0.1566857287869125,0.5239962430515663,False,1.0
157,ENSG00000007237,-0.06631585930587086,-0.20532211215513738,0.44016806930068153,False,1.0
158,ENSG00000007255,0.03019674871507804,0.0672029592724653,0.780524756287376,False,1.0
159,ENSG00000007264,-0.19659196159894174,-0.36900524838340615,0.13784743136818378,False,1.0
160,ENSG00000007314,-0.1263802024538857,-0.3467886629848191,0.14648052299779152,False,1.0
161,ENSG00000007341,-0.0089597768414837,-0.05200126743168622,0.8308259228771904,False,1.0
162,ENSG00000007372,0.1338637304323665,0.285864521186415,0.21326073968167836,False,1.0
163,ENSG00000007376,-0.0903251827214113,-0.29858453836802756,0.24117921223051197,False,1.0
164,ENSG00000007384,0.08558688015538776,0.21017311225789004,0.377690384444593,False,1.0
165,ENSG00000007392,-0.06275455677568514,-0.3066507461037166,0.21050806903715547,False,1.0
166,ENSG00000007402,-0.08129111868160892,-0.20399376794547663,0.4189658861312249,False,1.0
167,ENSG00000007516,-0.09966350265052101,-0.10992828106646892,0.7265413532811085,False,1.0
168,ENSG00000007520,0.04379121115228236,0.08737854617657488,0.7132371133434385,False,1.0
169,ENSG00000007541,-0.033310706781604256,-0.08728049546536042,0.7134819747774378,False,1.0
170,ENSG00000007545,0.07837384927386888,0.23346431512019622,0.34919604851576214,False,1.0
171,ENSG00000007866,0.04298741517674346,0.10767412213413931,0.6636911647129468,False,1.0
172,ENSG00000007908,0.13485115344229381,0.22605929130091912,0.3592162671992575,False,1.0
173,ENSG00000007923,-0.02870244338311771,-0.16007089857863369,0.5179345845719519,False,1.0
174,ENSG00000007933,-0.09492072925283691,-0.4073223058639245,0.07695288056291565,False,1.0
175,ENSG00000007944,0.0069619609755862824,0.018047849756044294,0.9436417560048427,False,1.0
176,ENSG00000007952,0.04465273496583915,0.21273375618596124,0.38895944148322803,False,1.0
177,ENSG00000008018,0.06619211649562616,0.2034172023861315,0.40936321290752586,False,1.0
178,ENSG00000008056,0.011455091902066833,0.019604287116902003,0.9316392290248448,False,1.0
179,ENSG00000008083,0.16957524841217292,0.48596297891923695,0.045791838916793136,False,1.0
180,ENSG00000008086,-0.0885271227037994,-0.22283918277043555,0.3766786531082703,False,1.0
181,ENSG00000008118,-0.2181910283435319,-0.29193427638959557,0.2599732671790784,False,1.0
182,ENSG00000008128,0.09803642096861723,0.27529394759303183,0.261506877251272,False,1.0
183,ENSG00000008130,-0.04140763243279038,-0.16599474600286976,0.47164481807268865,False,1.0
184,ENSG00000008196,0.001169129773828312,0.0020544480230312635,0.9932735710508748,False,1.0
185,ENSG00000008226,0.1070394630325335,0.3021815298596041,0.2133931319400474,False,1.0
186,ENSG00000008256,-0.03085832460561809,-0.10338762101908522,0.6673963654691228,False,1.0
187,ENSG00000008277,-0.03593711408269958,-0.07338238881466032,0.7461584813121158,False,1.0
188,ENSG00000008282,-0.06112754169954076,-0.10207363439814707,0.6564115353338227,False,1.0
189,ENSG00000008283,-0.1789922136147079,-0.4294972471815937,0.08207650844160255,False,1.0
190,ENSG00000008294,-0.024854609688228627,-0.08691485131950732,0.7195393188470676,False,1.0
191,ENSG00000008300,0.044823194273741734,0.1137664593933873,0.6510759879765617,False,1.0
192,ENSG00000008311,0.009511920346653302,0.020682501108637345,0.9305961225308701,False,1.0
193,ENSG00000008324,0.025274079312524185,0.0683456552123618,0.7862730985698518,False,1.0
194,ENSG00000008382,-0.0351600094787494,-0.0838310192453302,0.7117557950224465,False,1.0
195,ENSG00000008394,0.27496270205183476,0.5740045921061089,0.013193657761243918,False,1.0
196,ENSG00000008405,0.159027942046262,0.35407708806532523,0.14945458253672655,False,1.0
197,ENSG00000008438,-0.12039642660762527,-0.24903576019234464,0.3294718616232505,False,1.0
198,ENSG00000008441,0.024358546877091807,0.042572392613987535,0.8594999556741598,False,1.0
199,ENSG00000008513,-0.05962766276103312,-0.17175970013467093,0.48010017335475264,False,1.0
200,ENSG00000008516,0.03599002086980118,0.07868080817333913,0.7505530420845641,False,1.0
201,ENSG00000008517,0.12772542445781535,0.3041525082718828,0.21791061521511712,False,1.0
202,ENSG00000008710,-0.050134144834451944,-0.08341449677903823,0.7157933336537476,False,1.0
203,ENSG00000008735,-0.12361559749192463,-0.2961413189384889,0.24322647204155334,False,1.0
204,ENSG00000008838,-0.02365221283080283,-0.07537953060528824,0.7412120809725209,False,1.0
205,ENSG00000008853,-0.13914075444927881,-0.32034013925879423,0.19753893899958797,False,1.0
206,ENSG00000008869,-0.039297590519015345,-0.15660474539177213,0.5205806675012933,False,1.0
207,ENSG00000008952,-0.014827883857067842,-0.03380979919406144,0.8922033873419493,False,1.0
208,ENSG00000008988,0.033701849816029264,0.08565782324005623,0.7256118980084445,False,1.0
209,ENSG00000009307,-0.041976621411862675,-0.10183527969358419,0.6711982123883498,False,1.0
210,ENSG00000009335,0.0025015915896299513,0.015527473466234445,0.9480296501089714,False,1.0
211,ENSG00000009413,0.052652849790959175,0.20114270341248194,0.44737925118188215,False,1.0
212,ENSG00000009694,0.08364735137626488,0.15631222656287225,0.4863074770530701,False,1.0
213,ENSG00000009724,0.03325054264737424,0.11535778638592396,0.6354542476300935,False,1.0
214,ENSG00000009780,-0.011464582003563258,-0.04192909468822973,0.8653185853388224,False,1.0
215,ENSG00000009790,0.09869402210299105,0.39912334971934804,0.08419729543447584,False,1.0
216,ENSG00000009830,-0.009699649723944792,-0.03498497153173934,0.873671697010008,False,1.0
217,ENSG00000009844,0.026407425435616996,0.06521446099916531,0.7963921201246735,False,1.0
218,ENSG00000009950,-0.012271334969946352,-0.02000917441440711,0.930029056887247,False,1.0
219,ENSG00000009954,0.08556740563082747,0.5194793656399055,0.03122835988046827,False,1.0
220,ENSG00000010017,0.036195105205145114,0.11593114178537142,0.6288052963656473,False,1.0
221,ENSG00000010072,-0.010622921422826606,-0.049007360307848205,0.842218864712313,False,1.0
222,ENSG00000010165,0.04537796157098637,0.1381854901142469,0.5652046288154476,False,1.0
223,ENSG00000010219,-0.01839976192232916,-0.06024454297131028,0.7909852797296397,False,1.0
224,ENSG00000010244,-0.024664020629848106,-0.08105123206670628,0.7386557755437839,False,1.0
225,ENSG00000010256,-0.10554754274450502,-0.21884747527173745,0.38182026916724454,False,1.0
226,ENSG00000010270,0.003182034011739899,0.009600061003549147,0.9660857889768308,False,1.0
227,ENSG00000010278,-0.030972866097665225,-0.043189126372965576,0.8592721562829977,False,1.0
228,ENSG00000010282,-0.2717273505395727,-0.29521344868727634,0.234269952425037,False,1.0
229,ENSG00000010292,0.086992376336377,0.27191483257757665,0.2487287658327053,False,1.0
230,ENSG00000010295,0.017955300407134667,0.060110667604812845,0.8011546923849836,False,1.0
231,ENSG00000010310,0.01658116779788133,0.051136063083988596,0.8342958011867927,False,1.0
232,ENSG00000010318,0.09373559380818963,0.35979950588155685,0.12725335883199496,False,1.0
233,ENSG00000010319,-0.2285569876429394,-0.2565457439000663,0.26111625633901003,False,1.0
234,ENSG00000010322,-0.01366309481624161,-0.030199322663021506,0.8933669599695353,False,1.0
235,ENSG00000010327,0.061228691259512004,0.09704802252719025,0.7087993847899101,False,1.0
236,ENSG00000010361,-0.015173592578503632,-0.060122789202674456,0.8019073674493812,False,1.0
237,ENSG00000010379,0.009323871299390453,0.017298136527064023,0.9385826183595968,False,1.0
238,ENSG00000010404,-0.05288315673755054,-0.14778569102407282,0.5419747779649216,False,1.0
239,ENSG00000010438,0.04777386456120617,0.07897061088073754,0.7311661300218952,False,1.0
240,ENSG00000010539,0.04756692646831453,0.22722902672677087,0.3308585082810074,False,1.0
241,ENSG00000010610,0.21372888625307485,0.3963509571058743,0.09271213639703108,False,1.0
242,ENSG00000010626,-0.029307100484504064,-0.09530848666409018,0.6796431304225006,False,1.0
243,ENSG00000010671,0.1767657541670102,0.36888467823503185,0.1341240956342017,False,1.0
244,ENSG00000010704,-0.03020351281663912,-0.12865732088793458,0.5596550110416149,False,1.0
245,ENSG00000010803,0.01514239644346546,0.09841842875265462,0.6865312194707507,False,1.0
246,ENSG00000010810,0.04764076964062949,0.2190360393682144,0.32832871412126374,False,1.0
247,ENSG00000010818,-0.007064525045018552,-0.02098883218695159,0.9275104134052066,False,1.0
248,ENSG00000011007,0.06882291581326204,0.47489214947860087,0.07862134013388757,False,1.0
249,ENSG00000011009,-0.03630558482722192,-0.13866340357963094,0.5590666615335562,False,1.0
250,ENSG00000011021,-0.03926675016428036,-0.13526685214930048,0.5611834066242148,False,1.0
251,ENSG00000011028,-0.11051197645420777,-0.2005205585907292,0.36900595005472847,False,1.0
252,ENSG00000011083,-0.15652524396043863,-0.34596213266719467,0.15078436607436552,False,1.0
253,ENSG00000011105,0.14152976864525083,0.2661305510342636,0.25757590404593234,False,1.0
254,ENSG00000011114,0.06922130287479486,0.29470791842016436,0.21531366671404417,False,1.0
255,ENSG00000011132,0.0530839916701491,0.15871591218982992,0.5066397862165296,False,1.0
256,ENSG00000011143,-0.02851718242880786,-0.13607354503993427,0.6200335304441392,False,1.0
257,ENSG00000011198,0.05755006569460355,0.18060797091686817,0.44813445908298966,False,1.0
258,ENSG00000011201,-0.09770790343738661,-0.18890841510824155,0.3992885623130452,False,1.0
259,ENSG00000011243,-0.024805326349141996,-0.09784284605699518,0.6641139741712263,False,1.0
260,ENSG00000011258,-0.000550525740302997,-0.0021151759267649638,0.9932635477941326,False,1.0
261,ENSG00000011260,-0.001715575704074633,-0.005813615405454909,0.9814182378120095,False,1.0
262,ENSG00000011275,0.0489254212772396,0.403304639034846,0.07547093811400499,False,1.0
263,ENSG00000011295,-0.005260196795642231,-0.027529835660687747,0.9051229865031406,False,1.0
264,ENSG00000011304,0.012944572136450264,0.036892446964306345,0.8724680042882207,False,1.0
265,ENSG00000011332,-0.19974295934704672,-0.5280457884856827,0.025747481952131876,False,1.0
266,ENSG00000011347,-0.0804603525349843,-0.15253051792784053,0.5207676616284473,False,1.0
267,ENSG00000011376,0.04093497049597827,0.21978497031911823,0.3519788607457184,False,1.0
268,ENSG00000011405,0.0532101035845172,0.17882870883183477,0.46903759191241323,False,1.0
269,ENSG00000011422,0.1478453245192847,0.33200133388149855,0.16768956168947946,False,1.0
270,ENSG00000011426,-0.47452531878392135,-0.4695819878395674,0.05321698210449326,False,1.0
271,ENSG00000011451,-0.036423433269116276,-0.08267035707013061,0.7272628828619837,False,1.0
272,ENSG00000011454,-0.029206920984654102,-0.16522301284093957,0.5151185234271582,False,1.0
273,ENSG00000011465,-0.23135308746543676,-0.31060880072572006,0.18206709843427316,False,1.0
274,ENSG00000011478,-0.05400035493148972,-0.17303712051189268,0.49029643253928645,False,1.0
275,ENSG00000011485,0.01785971347310153,0.08634200330372123,0.7220889909341566,False,1.0
276,ENSG00000011523,0.03990772530295951,0.20498386467501448,0.34630716252482996,False,1.0
277,ENSG00000011566,-0.04412386203026534,-0.1545442127079668,0.5295307505293284,False,1.0
278,ENSG00000011590,0.14614672597752795,0.41843943466881056,0.11678700311304066,False,1.0
279,ENSG00000011600,0.14034430723907473,0.18667755467085792,0.4094900008684128,False,1.0
280,ENSG00000011638,0.050373206710717926,0.08692230779344429,0.7019812920518296,False,1.0
281,ENSG00000011677,-0.1548514138516488,-0.27364443990294796,0.2803423571032523,False,1.0
282,ENSG00000012048,-0.025429102812814845,-0.08721884632501896,0.7196603979820269,False,1.0
283,ENSG00000012061,0.019512868289781545,0.08178678089179055,0.7438290878669904,False,1.0
284,ENSG00000012124,-0.20295663351447557,-0.26374213675564456,0.288954735782858,False,1.0
285,ENSG00000012171,-0.11736200980600357,-0.15860888129354764,0.4680573562599899,False,1.0
286,ENSG00000012174,-0.009373211185792239,-0.03279846538910826,0.8877329140458536,False,1.0
287,ENSG00000012211,0.13089746526988105,0.31023520873085253,0.19706957239698553,False,1.0
288,ENSG00000012223,0.10140786202664769,0.1666525743393855,0.4863879799990244,False,1.0
289,ENSG00000012232,-0.06514648061244298,-0.27680239803304935,0.3145144968723892,False,1.0
290,ENSG00000012660,0.0976761714726415,0.24352388738241107,0.33900101994721643,False,1.0
291,ENSG00000012779,0.11669686937955924,0.19766314401640434,0.39490247440059256,False,1.0
292,ENSG00000012817,-0.09950849994666637,-0.05881155548684339,0.029485746317796754,False,1.0
293,ENSG00000012822,-0.07642423283310627,-0.2718098582850854,0.23754561676466024,False,1.0
294,ENSG00000012963,0.07520310310316927,0.2433556503652831,0.30007672738586444,False,1.0
295,ENSG00000012983,0.03502377954067246,0.12007157381658817,0.6280922131660964,False,1.0
296,ENSG00000013016,-0.04451871667700353,-0.09186320303463226,0.7054244154913881,False,1.0
297,ENSG00000013275,-0.012713388049342885,-0.03358134015776761,0.8944889501018113,False,1.0
298,ENSG00000013288,-0.015050125522669822,-0.037369181535788,0.8768375642279423,False,1.0
299,ENSG00000013293,-0.011959919166170107,-0.0289441384174207,0.9034874878323765,False,1.0
300,ENSG00000013297,-0.1979771580387001,-0.25607646282372176,0.2810004098692658,False,1.0
301,ENSG00000013306,-0.07450591512410516,-0.2206308298909194,0.3397083135488769,False,1.0
302,ENSG00000013364,0.14183592684541335,0.2762861833115932,0.23690484598325656,False,1.0
303,ENSG00000013374,-0.04042634344578239,-0.190807972182402,0.44498044435665907,False,1.0
304,ENSG00000013375,0.013959823864844657,0.04778550739871715,0.8439081963312395,False,1.0
305,ENSG00000013392,0.029503856538175655,0.10822651202985556,0.6340682018420655,False,1.0
306,ENSG00000013441,-0.08608156969157035,-0.23993540482599965,0.3061829085280099,False,1.0
307,ENSG00000013503,0.015054286414810963,0.05796942407895062,0.8191896669609896,False,1.0
308,ENSG00000013523,-0.10703715975113877,-0.3717412223744965,0.11876394193744881,False,1.0
309,ENSG00000013561,-0.06031333120323098,-0.13317988860737356,0.5783426977332773,False,1.0
