,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
160,ENSG00000007314,-0.13387393563266162,-0.3673515490965178,0.10402023560666249,False,1.0
161,ENSG00000007341,0.004423874971178484,0.025675539640170403,0.9121377810968823,False,1.0
162,ENSG00000007372,0.07579602305839282,0.16186157198397516,0.4526583394499707,False,1.0
163,ENSG00000007376,-0.11088926328171345,-0.366562441274669,0.13100939203380724,False,1.0
164,ENSG00000007384,0.06408753439732134,0.15737781931956185,0.48688044416457854,False,1.0
165,ENSG00000007392,-0.0330795125633754,-0.16164335674563587,0.49710421853882536,False,1.0
166,ENSG00000007402,-0.10663321174243978,-0.2675877882387829,0.2671047229179525,False,1.0
167,ENSG00000007516,-0.16512421257383608,-0.18213107474605822,0.5041626544051282,False,1.0
168,ENSG00000007520,0.025684004013402154,0.05124843254232368,0.8200697163748513,False,1.0
169,ENSG00000007541,-0.022055122900728467,-0.05778868839216776,0.7973258233712183,False,1.0
170,ENSG00000007545,0.08563694798750758,0.25510003140235415,0.2798045514336812,False,1.0
171,ENSG00000007866,0.051167499175587126,0.12816345278911487,0.5838366348462332,False,1.0
172,ENSG00000007908,0.12033521855501089,0.20172533590324662,0.3870757116361945,False,1.0
173,ENSG00000007923,-0.028685362880967447,-0.15997564218213556,0.49420044640213157,False,1.0
174,ENSG00000007933,-0.0803237705443407,-0.34468407155466296,0.11494892755373183,False,1.0
175,ENSG00000007944,-0.029617121063630986,-0.07677798727074497,0.7509172946003136,False,1.0
176,ENSG00000007952,0.029653040638968772,0.1412724824647084,0.547348139450316,False,1.0
177,ENSG00000008018,0.057207862955208105,0.17580739297868797,0.45104979192410843,False,1.0
178,ENSG00000008056,0.0005087669095864893,0.0008707055915730239,0.9967714401439558,False,1.0
179,ENSG00000008083,0.15034205725212746,0.43084515389597206,0.062347251552381244,False,1.0
180,ENSG00000008086,-0.09689853904238421,-0.24391158994403106,0.30712044832526453,False,1.0
181,ENSG00000008118,-0.2927881431414692,-0.3917433972990026,0.11956556191013538,False,1.0
182,ENSG00000008128,0.09412175856022485,0.26430126898183115,0.2542112610326134,False,1.0
183,ENSG00000008130,-0.04051943953301914,-0.16243416197193333,0.45530509808590036,False,1.0
184,ENSG00000008196,-0.018823440950274495,-0.03307740672817401,0.8857725726198382,False,1.0
185,ENSG00000008226,0.07730648827826758,0.21824280722428746,0.3463932930389252,False,1.0
186,ENSG00000008256,-0.061085954440126634,-0.20466216451994634,0.2611794690136656,False,1.0
187,ENSG00000008277,-0.09108481483626157,-0.1859921551308882,0.39428567450817764,False,1.0
188,ENSG00000008282,-0.024463626922031245,-0.040850510932796846,0.8513102789256269,False,1.0
189,ENSG00000008283,-0.20412250580408392,-0.48979814574157,0.03711737939357617,False,1.0
190,ENSG00000008294,-0.022613910655891047,-0.07907928175352777,0.7296598434189228,False,1.0
191,ENSG00000008300,0.024301327347914903,0.06167958387900016,0.7963398511146501,False,1.0
192,ENSG00000008311,0.010438728592729023,0.02269773166969852,0.9194669365717574,False,1.0
193,ENSG00000008324,0.0020201997043849482,0.005462983270278395,0.9817049775907533,False,1.0
194,ENSG00000008382,-0.010517536429166599,-0.02507666556062281,0.9074506048782683,False,1.0
195,ENSG00000008394,0.2931214364054723,0.6119122676855333,0.0053213495185523915,False,1.0
196,ENSG00000008405,0.11557261682631768,0.2573234307091007,0.2744912892205048,False,1.0
197,ENSG00000008438,-0.08669888971819704,-0.17933359417027736,0.4604274845740064,False,1.0
198,ENSG00000008441,0.056737613499022135,0.09916256376248309,0.6701334368837697,False,1.0
199,ENSG00000008513,-0.03489695183750954,-0.10052196758484587,0.6638803348361748,False,1.0
200,ENSG00000008516,0.028217207802433614,0.06168800852664779,0.7920596196225285,False,1.0
201,ENSG00000008517,0.11039238572494406,0.26287734924261935,0.26088987589392654,False,1.0
202,ENSG00000008710,-0.04016191142083507,-0.06682243492764442,0.7580278525279965,False,1.0
203,ENSG00000008735,-0.1258129302168304,-0.30140538774940745,0.20896036482945723,False,1.0
204,ENSG00000008838,0.003459557165031243,0.011025598199530707,0.959692188835887,False,1.0
205,ENSG00000008853,-0.15137953280854274,-0.3485171602867584,0.13826292631935144,False,1.0
206,ENSG00000008869,-0.05636735324111006,-0.22462942094276026,0.3320397720552708,False,1.0
207,ENSG00000008952,-0.058024859612401725,-0.1323053829305383,0.5755757614382148,False,1.0
208,ENSG00000008988,0.0009675977800927961,0.0024592810206886346,0.991581933011737,False,1.0
209,ENSG00000009307,-0.06961616203818057,-0.16888880271694576,0.4590953054877345,False,1.0
210,ENSG00000009335,-0.01436301866729424,-0.08915179926889338,0.6957004155762645,False,1.0
211,ENSG00000009413,0.044224576652415325,0.1689452886302605,0.504152054073115,False,1.0
212,ENSG00000009694,0.03556214267002047,0.06645515501253214,0.7569479406565268,False,1.0
213,ENSG00000009724,0.01917371009058154,0.06652032047451732,0.7782309770529088,False,1.0
214,ENSG00000009780,-0.024567113318928403,-0.08984861552263003,0.7015192613993149,False,1.0
215,ENSG00000009790,0.08535901662798837,0.3451959492517201,0.11495363933244057,False,1.0
216,ENSG00000009830,0.042568412956309656,0.15353695832452655,0.395229183549479,False,1.0
217,ENSG00000009844,-0.015446194279851931,-0.038145151139585096,0.870866465716441,False,1.0
218,ENSG00000009950,0.038359556704571425,0.06254764151095982,0.7737030436138994,False,1.0
219,ENSG00000009954,0.06831854381118245,0.4147615968818049,0.0725045492608267,False,1.0
220,ENSG00000010017,-0.007643810603627668,-0.024482749417280826,0.9161100067287269,False,1.0
221,ENSG00000010072,-0.033717711798682985,-0.1555519414201369,0.509263701522845,False,1.0
222,ENSG00000010165,-0.0003931105750407269,-0.001197104841215006,0.9959005745239325,False,1.0
223,ENSG00000010219,-0.04542347498628502,-0.14872564668331748,0.4938082090540692,False,1.0
224,ENSG00000010244,-0.0046502083743687125,-0.015281576502306903,0.9473212708079588,False,1.0
225,ENSG00000010256,-0.13807745417952624,-0.28629659633370785,0.22873035893855664,False,1.0
226,ENSG00000010270,-0.005590833529252285,-0.016867306491222107,0.9372574651378152,False,1.0
227,ENSG00000010278,-0.03468283152661823,-0.048362369470492904,0.8339398076513743,False,1.0
228,ENSG00000010282,-0.20564713923067465,-0.22342175369688647,0.35987003656038086,False,1.0
229,ENSG00000010292,0.09911717256651015,0.3098136930961764,0.16581213654399785,False,1.0
230,ENSG00000010295,-0.01953746827735371,-0.0654074415258975,0.7749356928060777,False,1.0
231,ENSG00000010310,0.0361977743703675,0.1116333720438926,0.6305526280728665,False,1.0
232,ENSG00000010318,0.07875334965067539,0.302290892281677,0.1879640464167046,False,1.0
233,ENSG00000010319,-0.27574681797598033,-0.30951437221529815,0.15353107325924606,False,1.0
234,ENSG00000010322,-0.01676748449620359,-0.03706090613863955,0.8618791416855347,False,1.0
235,ENSG00000010327,0.03249547820890132,0.05150562320339247,0.8297576212236386,False,1.0
236,ENSG00000010361,0.005201547824739651,0.020610251776332616,0.928065657057929,False,1.0
237,ENSG00000010379,-0.03425335050067368,-0.06354861778377036,0.7672590173069093,False,1.0
238,ENSG00000010404,-0.0939088216663192,-0.26243478943757603,0.2578144421047508,False,1.0
239,ENSG00000010438,-0.017611595030461995,-0.029112118747645035,0.8950513979730464,False,1.0
240,ENSG00000010539,0.02536763683795366,0.12118217124846407,0.5889420505705296,False,1.0
241,ENSG00000010610,0.190942367593631,0.35409434576000626,0.11296434642327002,False,1.0
242,ENSG00000010626,-0.025964578422573794,-0.08443840009471595,0.6992056047795528,False,1.0
243,ENSG00000010671,0.1395313981411502,0.2911819382070577,0.2141288599804565,False,1.0
244,ENSG00000010704,-0.007268392214237295,-0.0309610301001587,0.8836267521307185,False,1.0
245,ENSG00000010803,0.025686142415685526,0.16694780028425507,0.47077138798210694,False,1.0
246,ENSG00000010810,0.04911043560284284,0.22579306311039493,0.2866205182698909,False,1.0
247,ENSG00000010818,-0.036811135356898,-0.10936655156483537,0.6203810424483482,False,1.0
248,ENSG00000011007,0.0604602250081722,0.4171878780898439,0.09286110634137526,False,1.0
249,ENSG00000011009,-0.057892542229896676,-0.22111135203242657,0.3291263053334397,False,1.0
250,ENSG00000011021,-0.02717126603500793,-0.09360009703095035,0.6631479540422431,False,1.0
251,ENSG00000011028,-0.06609520191630305,-0.11992769683126499,0.5736574729824093,False,1.0
252,ENSG00000011083,-0.14469236491914195,-0.3198083445296427,0.16079593887765242,False,1.0
253,ENSG00000011105,0.0752231000300071,0.1414484405162142,0.5336097440898018,False,1.0
254,ENSG00000011114,0.05391813768182925,0.22955508581000275,0.31003154478782124,False,1.0
255,ENSG00000011132,0.05798488115789036,0.17336908956243155,0.4430315818099938,False,1.0
256,ENSG00000011143,-0.01118690855470803,-0.053379828420178375,0.8250097887095956,False,1.0
257,ENSG00000011198,0.040119757500415874,0.1259068588084403,0.5774015241727032,False,1.0
258,ENSG00000011201,-0.07427965416755818,-0.14361224885532164,0.4993136159015531,False,1.0
259,ENSG00000011243,-0.016502467424276857,-0.0650928093840599,0.7636513940400628,False,1.0
260,ENSG00000011258,-0.0011860280023891776,-0.0045568402991330035,0.9846354897011778,False,1.0
261,ENSG00000011260,-0.02203935677271138,-0.07468533376628995,0.7527518832227922,False,1.0
262,ENSG00000011275,0.06046574838556552,0.49843447823221687,0.02181903290877406,False,1.0
263,ENSG00000011295,-0.023892619003059185,-0.1250447274525091,0.5719867892848646,False,1.0
264,ENSG00000011304,0.0353066287416082,0.1006250275874647,0.6449444610070982,False,1.0
265,ENSG00000011332,-0.20758972426775021,-0.548789704482319,0.014445816413201756,False,1.0
266,ENSG00000011347,-0.06894171326861709,-0.1306943718289401,0.5605475685152062,False,1.0
267,ENSG00000011376,0.03762319794605762,0.20200364978147442,0.3656984135232515,False,1.0
268,ENSG00000011405,0.04221446203141745,0.14187451687851085,0.5453833269491171,False,1.0
269,ENSG00000011422,0.14884238090715746,0.3342403228505792,0.14183585098383464,False,1.0
270,ENSG00000011426,-0.40930804464736137,-0.4050441096310727,0.07987035726463064,False,1.0
271,ENSG00000011451,-0.014876956708853467,-0.0337662656386821,0.880817453113034,False,1.0
272,ENSG00000011454,-0.02845656808158739,-0.16097828032004952,0.5024417539258641,False,1.0
273,ENSG00000011465,-0.24451267042613037,-0.3282765237989309,0.13657703304844174,False,1.0
274,ENSG00000011478,-0.06414188178877861,-0.20553432552481687,0.38652761410313274,False,1.0
275,ENSG00000011485,-0.014832676232128065,-0.07170792421537232,0.7620606597943719,False,1.0
276,ENSG00000011523,0.013287506396514768,0.06825055530913922,0.7471339318178971,False,1.0
277,ENSG00000011566,-0.04334695761227612,-0.15182309818845513,0.513421355993539,False,1.0
278,ENSG00000011590,0.14149284246521357,0.40511468604456313,0.1755030095248986,False,1.0
279,ENSG00000011600,0.12865492520524388,0.17112904189811148,0.42469318249354115,False,1.0
280,ENSG00000011638,-0.07046491714174648,-0.12159188617093188,0.6157952504770763,False,1.0
281,ENSG00000011677,-0.18770219520603976,-0.3316964359454807,0.16782609449653552,False,1.0
282,ENSG00000012048,-0.0004768445948100604,-0.0016355211484180103,0.9944375136582131,False,1.0
283,ENSG00000012061,0.014461238104340204,0.060613237105846623,0.7978829687126601,False,1.0
284,ENSG00000012124,-0.1248826068700871,-0.16228494239969124,0.4964064854704152,False,1.0
285,ENSG00000012171,-0.08894209609013473,-0.12020079056313035,0.5529609766383405,False,1.0
286,ENSG00000012174,-0.04241626403498197,-0.14842174579351997,0.5067128872483335,False,1.0
287,ENSG00000012211,0.13089105940136722,0.3102200264203976,0.1724320692202299,False,1.0
288,ENSG00000012223,0.11764136268549931,0.1933305322538007,0.39381401812424033,False,1.0
289,ENSG00000012232,-0.06778670452499358,-0.28802050687742214,0.2637747617923485,False,1.0
290,ENSG00000012660,0.1014646369680987,0.25296919866722406,0.2933670743341362,False,1.0
291,ENSG00000012779,0.09359300257868589,0.15852942110612395,0.4714400733925477,False,1.0
292,ENSG00000012817,-0.08403952956294673,-0.049669078105171814,0.05401400925948459,False,1.0
293,ENSG00000012822,-0.06106680150341172,-0.21718973219938478,0.32063785136129364,False,1.0
294,ENSG00000012963,0.034946419945870964,0.11308587548839232,0.6187964463505158,False,1.0
295,ENSG00000012983,0.05136060935875012,0.1760789177742097,0.4539940186842152,False,1.0
296,ENSG00000013016,-0.09948247652062331,-0.20527947841144215,0.37919556297202894,False,1.0
297,ENSG00000013275,-0.04676668311746763,-0.12353024132692794,0.6085837687388898,False,1.0
298,ENSG00000013288,-0.029483199831543263,-0.07320623639326344,0.7517637976680074,False,1.0
299,ENSG00000013293,-0.0319552189964257,-0.07733465995386993,0.732578116417107,False,1.0
300,ENSG00000013297,-0.13558378686148131,-0.17537284048166094,0.43867521355313166,False,1.0
301,ENSG00000013306,-0.0527438694695575,-0.15618791707132343,0.47718968153317953,False,1.0
302,ENSG00000013364,0.14006162799527794,0.27282997677590815,0.21659076849713288,False,1.0
303,ENSG00000013374,-0.04379961362853067,-0.20672944289510164,0.38189257027923385,False,1.0
304,ENSG00000013375,0.004901551447777014,0.016778372366344156,0.9418733370786624,False,1.0
305,ENSG00000013392,-0.021083427536618474,-0.0773385615188976,0.7315789980652234,False,1.0
306,ENSG00000013441,-0.06959335329377375,-0.19397775221303365,0.3833722138165975,False,1.0
307,ENSG00000013503,-0.00022444510837615179,-0.0008642690401520804,0.9971323146611555,False,1.0
308,ENSG00000013523,-0.07946453291244172,-0.2759811888597429,0.22534112754784563,False,1.0
