,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
23,ENSG00000002587,0.9655258745833515,0.33428148253890333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
24,ENSG00000002745,0.3212847639102208,0.7479946015151409,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
25,ENSG00000002746,0.6471995045898435,0.5175028319147532,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
26,ENSG00000002822,0.9848221790487905,0.3247114242687974,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
27,ENSG00000002834,-0.5624903163396786,0.5737819995324942,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
28,ENSG00000002919,0.36829695919688965,0.7126518196394855,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
29,ENSG00000002933,-1.6101692614754306,0.10736090993733674,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
30,ENSG00000003056,-0.4490141116360424,0.6534214768489104,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
31,ENSG00000003096,-0.4713970968521941,0.637357188775744,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
32,ENSG00000003137,2.392576192436406,0.016730553938657893,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
33,ENSG00000003147,1.1614628515105665,0.24545372193354364,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
34,ENSG00000003249,0.09937034625263974,0.9208442264690591,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
35,ENSG00000003393,0.6144569663666126,0.5389134017591266,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
36,ENSG00000003400,-0.7772751067316116,0.43699647845825296,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
37,ENSG00000003402,-0.14699224035534972,0.8831381450907709,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
38,ENSG00000003436,-1.297488906853963,0.19446301954205192,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
40,ENSG00000003756,-0.6625955873617994,0.5075895970392017,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
41,ENSG00000003987,1.3162358590312426,0.1880948914849624,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
42,ENSG00000003989,-2.3714724260190763,0.017717368639373735,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
43,ENSG00000004059,1.0436763428194595,0.2966351586839584,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
44,ENSG00000004139,0.9123050182824433,0.3616081733646216,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
45,ENSG00000004142,1.589164317234156,0.11202330014549948,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
46,ENSG00000004399,-0.986733034815842,0.32377353080532456,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
47,ENSG00000004455,-0.5545561424902975,0.5791982943979155,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
48,ENSG00000004468,-0.5672509584076899,0.570543691007657,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
49,ENSG00000004478,1.4995515361036482,0.13373060954662225,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
50,ENSG00000004487,0.31802631532125525,0.7504649756414488,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
51,ENSG00000004534,-0.025959100288453163,0.979289960689532,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
52,ENSG00000004660,1.0288773750711229,0.30353730130921075,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
53,ENSG00000004700,0.7382205218039978,0.46038045421639207,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
54,ENSG00000004766,0.8632292810433448,0.3880114175701289,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
55,ENSG00000004776,0.9279988389470691,0.3534081718854535,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
56,ENSG00000004777,-0.8757782674074078,0.3811505868242894,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
57,ENSG00000004779,-0.006825279179279729,0.9945542574008575,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
58,ENSG00000004799,-1.8369622643896955,0.06621546632274329,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
59,ENSG00000004838,0.4350843803488111,0.6635011805932767,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
60,ENSG00000004864,0.7701032303755778,0.4412386599431507,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
61,ENSG00000004866,-0.06710947013199024,0.9464945548183865,False,1.0,False,0.9980372330467355,False,1.0,-0.0,False
62,ENSG00000004897,1.0687826095658906,0.28516763725209093,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
63,ENSG00000004961,1.535553446769565,0.12464793923434898,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
64,ENSG00000004975,0.7915689623864558,0.42861205043389095,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
65,ENSG00000005007,2.166116119217861,0.030302314743056318,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
66,ENSG00000005020,-1.228818199496489,0.21913997637554905,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
67,ENSG00000005022,1.1624887697215749,0.2450369837878119,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
68,ENSG00000005059,-1.9081043449788326,0.056377731254559554,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
69,ENSG00000005075,0.39018763092983333,0.6963978073068109,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
70,ENSG00000005100,0.32834172965145547,0.7426532957625747,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
71,ENSG00000005108,-0.9252882359026559,0.35481599640239225,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
72,ENSG00000005156,0.31705534899208143,0.7512016045971941,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
73,ENSG00000005175,1.58951782691016,0.11194353257871399,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
74,ENSG00000005187,-1.1044646266991782,0.269391639895566,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
75,ENSG00000005189,0.7182567150116038,0.47259901387094316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
76,ENSG00000005194,1.837004193007756,0.06620927639410149,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
77,ENSG00000005206,0.8702523028332668,0.3841625386522254,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
78,ENSG00000005238,0.9108945006076179,0.36235096356300567,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
79,ENSG00000005243,-0.4843142932944594,0.6281628335700054,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
80,ENSG00000005249,-0.47411809012485867,0.6354156991550857,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
81,ENSG00000005302,-0.24249308992397964,0.8083981105504863,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
82,ENSG00000005339,1.806296573417271,0.07087202680148245,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
83,ENSG00000005379,-1.0135582720869385,0.3107935773535797,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
84,ENSG00000005381,-1.0556042395496594,0.29114906318727496,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
85,ENSG00000005421,0.1647474207215567,0.8691427905756539,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
86,ENSG00000005436,0.7686076217207843,0.4421262795259444,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
87,ENSG00000005448,1.4726711065844043,0.14083974111997682,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
88,ENSG00000005469,-0.24730568593038338,0.8046716587019802,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
89,ENSG00000005471,-1.2985517956273291,0.19409779001335314,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
90,ENSG00000005483,1.3812891934103722,0.16719005959067545,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
91,ENSG00000005486,-0.05135491807870467,0.9590427075008835,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
92,ENSG00000005513,0.7227738525566705,0.4698188340533562,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
93,ENSG00000005700,1.081397523994453,0.27952032257707593,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
94,ENSG00000005801,0.38649644337320466,0.699129036150185,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
95,ENSG00000005810,0.25600651241824973,0.7979458086693463,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
96,ENSG00000005812,1.5970632573235652,0.11025160736857391,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
97,ENSG00000005844,-1.1750379269049207,0.23997954253878906,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
98,ENSG00000005882,1.5385689934073128,0.12390955305554323,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
99,ENSG00000005884,0.8812945517787716,0.3781584141840083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
100,ENSG00000005889,1.1549863050321376,0.24809603468204144,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
101,ENSG00000005893,-0.6223370383019539,0.5337202714597348,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
102,ENSG00000005955,1.6690915900127747,0.09509922975037484,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
103,ENSG00000005961,0.07385683133495204,0.9411243055930871,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
104,ENSG00000005981,-0.5236071526125262,0.6005518056115566,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
105,ENSG00000006007,0.006296538361700045,0.9949761224511577,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
106,ENSG00000006015,1.904103005813877,0.056896770329195184,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
107,ENSG00000006016,0.5239604234281021,0.6003060668907334,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
108,ENSG00000006025,-0.17054209012894617,0.8645838360213498,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
109,ENSG00000006042,1.8110045577867975,0.07014014614791594,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
110,ENSG00000006062,1.8738396602499103,0.06095252817029823,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
111,ENSG00000006071,0.9376829111875129,0.34840738843704966,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
112,ENSG00000006114,1.4854689750174466,0.137419635998698,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
113,ENSG00000006116,-0.7244324968340791,0.468800255190723,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
114,ENSG00000006118,-0.5629854985604834,0.5734447586426027,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
115,ENSG00000006125,0.0019521979156741178,0.9984423724128252,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
116,ENSG00000006128,-0.600010923057377,0.5484989558610884,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
117,ENSG00000006194,1.0926840493841707,0.27453254544318817,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
118,ENSG00000006210,-0.40088913968256223,0.6885017461177576,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
119,ENSG00000006282,0.5538786407079426,0.5796619037847959,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
120,ENSG00000006283,-0.15840803066131448,0.8741352861241577,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
121,ENSG00000006327,-0.17972361117373697,0.857369556224749,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
122,ENSG00000006432,0.4895335919203336,0.6244639784361391,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
123,ENSG00000006451,0.15796223644258992,0.8744865560065055,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
124,ENSG00000006453,0.1953729577035884,0.8451009852936662,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
125,ENSG00000006459,0.21042349541753566,0.8333371564485375,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
126,ENSG00000006468,0.469903529387554,0.6384239426193763,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
127,ENSG00000006530,1.5832527724601682,0.113363862590999,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
128,ENSG00000006534,-0.36457935230256217,0.7154254299732046,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
129,ENSG00000006576,-1.6886081823059205,0.09129454160626864,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
130,ENSG00000006607,1.1282086626769021,0.2592318063312863,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
131,ENSG00000006611,0.36449981446934376,0.7154848123141209,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
132,ENSG00000006625,-0.2850842244356632,0.7755796158611359,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
133,ENSG00000006634,-0.5678951288056626,0.5701061797925708,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
134,ENSG00000006652,0.1932298427842721,0.8467789679744248,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
135,ENSG00000006695,-0.07268095974284522,0.9420600003946855,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
136,ENSG00000006704,-0.7257911939793832,0.4679667861524287,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
137,ENSG00000006712,1.6772605310459001,0.09349154697860418,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
138,ENSG00000006715,-0.4162954423022393,0.6771938272472958,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
139,ENSG00000006740,1.6755291463242525,0.09383045740052799,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
140,ENSG00000006744,1.9888443752586995,0.04671838304564339,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
141,ENSG00000006747,-1.8282567054894656,0.06751103419227333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
142,ENSG00000006756,0.4697528401811014,0.6385316113135093,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
143,ENSG00000006757,0.12761894249548003,0.8984505397673935,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
144,ENSG00000006831,-0.4134339741158521,0.6792886875017772,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
145,ENSG00000006837,1.3406468794465258,0.18003512901793906,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
146,ENSG00000007001,-0.33941537416132267,0.7342968383703397,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
147,ENSG00000007047,-0.7587485024291102,0.4480030167341681,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
148,ENSG00000007062,-0.6523194443454609,0.514195118956466,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
149,ENSG00000007080,0.5153894100859399,0.6062809311060844,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
150,ENSG00000007129,0.16590405297597743,0.8682324578856453,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
151,ENSG00000007168,0.17243816746196972,0.8630930682645229,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
152,ENSG00000007171,1.5179375995439395,0.12903013018889906,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
153,ENSG00000007174,-0.46026982939982725,0.6453225542187044,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
154,ENSG00000007202,-1.0854326040443547,0.2777300984812904,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
155,ENSG00000007237,0.807918364532723,0.419137578656797,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
156,ENSG00000007255,1.543955786530959,0.1225990439746214,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
157,ENSG00000007264,-0.04870466840545336,0.9611546554435971,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
158,ENSG00000007314,-1.064594187920197,0.28705961109516287,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
159,ENSG00000007341,-0.3836507073442188,0.7012373516230135,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
160,ENSG00000007372,0.7697847920104368,0.4414275623839785,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
161,ENSG00000007376,1.0745975076723997,0.282554968187232,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
162,ENSG00000007384,-0.4117168898081905,0.680546943941075,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
163,ENSG00000007392,-0.7252805058714654,0.4682799625351777,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
164,ENSG00000007402,0.790763561320282,0.42908197725485075,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
165,ENSG00000007516,-0.037506739815759076,0.9700809663337152,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
166,ENSG00000007520,1.0645051563479981,0.2870999197697387,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
167,ENSG00000007541,0.08772067516904691,0.9300986865592075,False,1.0,False,0.9968097996088294,False,1.0,-0.0,False
168,ENSG00000007545,1.1056161941862048,0.2688926774514203,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
169,ENSG00000007866,-1.970052192953496,0.04883238915997682,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
170,ENSG00000007908,-1.6131072909588162,0.10672120013026899,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
171,ENSG00000007923,-0.014603166353466146,0.9883487731380183,False,1.0,False,0.9991887008509281,False,1.0,-0.0,False
172,ENSG00000007933,-1.051053385619205,0.29323407149656344,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
173,ENSG00000007944,0.24819344399338644,0.8039847386262506,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
174,ENSG00000007952,-0.8085157739617985,0.41879372920692226,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
175,ENSG00000008018,1.2526161037921348,0.21034545135213356,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
176,ENSG00000008056,0.3706006993201464,0.7109349611170057,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
177,ENSG00000008083,1.5721251233293525,0.11592153606422115,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
178,ENSG00000008086,-0.67545646866197,0.49938579939796346,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
179,ENSG00000008118,0.004351758916009464,0.9965278097078608,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
180,ENSG00000008128,0.6925329641279736,0.48860269200460604,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
181,ENSG00000008130,-0.4389605784044836,0.6606901009961642,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
182,ENSG00000008226,0.350833183853905,0.7257135004869942,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
183,ENSG00000008256,-0.4098721247616776,0.6818997545884586,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
184,ENSG00000008277,1.208482086529674,0.2268618821077638,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
185,ENSG00000008282,-0.05098591221714012,0.9593367463695405,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
186,ENSG00000008283,-0.11787248077953842,0.9061686983675208,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
187,ENSG00000008294,1.3783361153875344,0.16809953758118568,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
188,ENSG00000008300,1.865509641824955,0.06211000198052279,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
189,ENSG00000008311,-0.817100160427433,0.4138711912836087,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
190,ENSG00000008324,-0.8703535599100021,0.3841072173720227,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
191,ENSG00000008382,0.1956674140257193,0.8448704911966849,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
192,ENSG00000008394,-1.4181472828548511,0.15614776919938206,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
193,ENSG00000008405,0.6121274010616818,0.5404534697120822,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
194,ENSG00000008438,-0.292704832440143,0.7697477758440279,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
195,ENSG00000008441,1.9243673545868127,0.054308553401259604,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
196,ENSG00000008513,-0.5417052680309365,0.5880215600693669,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
197,ENSG00000008516,0.1945597192809788,0.84573763972448,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
198,ENSG00000008517,0.1784880489339254,0.8583397060678399,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
199,ENSG00000008710,1.8349758965967684,0.06650926090552856,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
200,ENSG00000008735,0.21125477376760332,0.8326884717667462,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
201,ENSG00000008838,-0.3654405025766532,0.7147826120473764,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
202,ENSG00000008853,-0.16269564018269417,0.8707580798834712,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
203,ENSG00000008869,1.1521617600773075,0.24925460818170087,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
204,ENSG00000008952,0.20911249580824331,0.8343604201021295,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
205,ENSG00000008988,-0.5380349971578043,0.5905528874875416,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
206,ENSG00000009307,0.6879369930276927,0.4914924596392932,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
207,ENSG00000009335,0.9224319962645727,0.3563032865754624,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
208,ENSG00000009413,0.48470634167800875,0.6278846673696177,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
209,ENSG00000009694,0.6512183897767254,0.5149055209202823,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
210,ENSG00000009724,0.4697162313853609,0.638557769754053,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
211,ENSG00000009780,1.248539656346479,0.2118334952031985,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
212,ENSG00000009790,0.7086823759600721,0.4785216040300455,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
213,ENSG00000009830,0.4194713888767635,0.6748716603723901,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
214,ENSG00000009844,1.0609098492049682,0.2887308727957334,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
215,ENSG00000009950,0.6829236612247543,0.49465508170147543,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
216,ENSG00000009954,0.6845832909111739,0.49360691391441636,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
217,ENSG00000010017,0.04654256481670033,0.9628778090085142,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
218,ENSG00000010072,0.24083008345055024,0.8096868124991623,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
219,ENSG00000010165,2.4696970560770355,0.013522751674222884,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
220,ENSG00000010219,0.12500413451274997,0.9005202771486929,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
221,ENSG00000010244,-0.09828460421984822,0.9217063030409317,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
222,ENSG00000010256,0.9721422686350385,0.33097977647931387,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
223,ENSG00000010270,0.4750227110140964,0.6347707857594793,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
224,ENSG00000010278,0.17788980586048458,0.8588095169027062,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
225,ENSG00000010282,0.11288883456501438,0.9101186884688102,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
226,ENSG00000010292,1.9052733180893067,0.05674455195008626,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
227,ENSG00000010295,0.7426046584663508,0.45772106732076323,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
228,ENSG00000010310,0.3308144310268347,0.7407846596896002,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
229,ENSG00000010318,1.80730171183614,0.07071524928419154,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
230,ENSG00000010319,-0.5104902216884355,0.6097080633852914,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
231,ENSG00000010322,-0.307619963595033,0.7583715276276208,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
232,ENSG00000010327,-1.2459105161777857,0.21279724887919083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
233,ENSG00000010361,2.8934692452145057,0.0038101160215128853,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
234,ENSG00000010379,-0.8108953032717774,0.41742579771945787,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
