,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
17,ENSG00000002016,-0.40892252667718254,0.6825965169145547,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
18,ENSG00000002079,0.9015190372858441,0.3673124165071189,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
19,ENSG00000002330,1.4801038882393853,0.13884552408040685,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20,ENSG00000002549,-0.11528433917340866,0.9082197511233935,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
21,ENSG00000002586,-0.1184939713984771,0.9056762715721944,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
22,ENSG00000002587,0.9097169888070568,0.3629717823373445,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
23,ENSG00000002745,0.4226685509890435,0.6725371039277968,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
24,ENSG00000002746,1.0596710481225684,0.28929427854466194,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
25,ENSG00000002822,1.0698190866004569,0.2847007493096937,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
26,ENSG00000002834,0.776816004933116,0.4372673326706905,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
27,ENSG00000002919,0.5124328483917098,0.6083481063488765,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
28,ENSG00000002933,-0.41311249180994053,0.679524197594088,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
29,ENSG00000003056,-0.3983310140614647,0.6903862019998577,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
30,ENSG00000003096,-0.20708175302217482,0.8359460122096224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
31,ENSG00000003137,2.1066666857181153,0.035146481870521426,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
32,ENSG00000003147,0.9871932146603426,0.3235479275561901,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
33,ENSG00000003249,0.9951736756549945,0.3196518025605539,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
34,ENSG00000003393,0.1347224157623544,0.8928313495478366,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
35,ENSG00000003400,-0.25707306184736356,0.7971223724007219,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
36,ENSG00000003402,0.5349231666769491,0.5927029879965737,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
37,ENSG00000003436,-0.506566850692366,0.6124587725816664,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
38,ENSG00000003509,-1.1896995993565236,0.23416448291918468,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
39,ENSG00000003756,-0.8787882386245801,0.3795161045151876,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
40,ENSG00000003987,-0.462325259370108,0.6438480882724449,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
41,ENSG00000003989,-1.793711290565359,0.07285926226054833,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
42,ENSG00000004059,1.3661789341987702,0.17188280778120568,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
43,ENSG00000004139,0.48563411509062343,0.6272266041006109,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
44,ENSG00000004142,2.045093184939014,0.040845672046392056,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
45,ENSG00000004399,-0.26228752992196996,0.7930997752681466,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
46,ENSG00000004455,-0.12365684771608586,0.9015869798758379,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
47,ENSG00000004468,-0.9242010520303771,0.35538164800212224,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
48,ENSG00000004478,2.869558062226252,0.0041104585796430775,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
49,ENSG00000004487,-0.27376709856993664,0.7842636094962971,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
50,ENSG00000004534,-1.0090848118776319,0.31293396132944495,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
51,ENSG00000004660,1.151457797307282,0.2495439478272674,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
52,ENSG00000004700,0.1299508447725625,0.8966053169977845,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
53,ENSG00000004766,-0.26709738559942237,0.7893941804842526,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
54,ENSG00000004776,1.0752431326822514,0.2822658889991385,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
55,ENSG00000004777,0.5225601093175957,0.6012804063755217,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
56,ENSG00000004779,0.27832048968533063,0.7807663487554133,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
57,ENSG00000004799,-0.5160191103673969,0.605841062017946,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
58,ENSG00000004838,0.9643532927529864,0.33486883068189055,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
59,ENSG00000004864,0.43897694596748943,0.6606782410913111,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
60,ENSG00000004866,-0.405901034824631,0.6848153176726754,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
61,ENSG00000004897,-0.3735760274289256,0.7087197720086884,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
62,ENSG00000004961,1.2108141281912186,0.22596664922111342,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
63,ENSG00000004975,0.6822807525412354,0.49506144128835616,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
64,ENSG00000005007,1.9914098213645173,0.046435850376071286,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
65,ENSG00000005020,-1.421805278165264,0.15508278691637037,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
66,ENSG00000005022,1.4018839291584488,0.16094991024580396,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
67,ENSG00000005059,-0.7577774423291055,0.4485842287608627,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
68,ENSG00000005075,0.25963815671855284,0.7951429005920277,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
69,ENSG00000005100,0.442384528366936,0.6582109728398721,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
70,ENSG00000005108,-1.1361224925343982,0.2559053027427909,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
71,ENSG00000005156,0.36971586786512795,0.7115942074232894,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
72,ENSG00000005175,0.7215471614920844,0.47057293508277787,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
73,ENSG00000005187,-0.5075859439011261,0.6117437501760599,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
74,ENSG00000005189,0.732139258903711,0.46408357378834775,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
75,ENSG00000005194,1.8134586018546248,0.06976111812033993,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
76,ENSG00000005206,0.22402762995863088,0.8227358039808408,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
77,ENSG00000005238,1.9003943912255297,0.05738138241702821,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
78,ENSG00000005243,0.051932736273534584,0.9585822896869411,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
79,ENSG00000005249,-0.16556887099840858,0.8684962464675899,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
80,ENSG00000005302,-0.4235846933224317,0.6718687203093225,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
81,ENSG00000005339,0.7810504850290011,0.4347728024819226,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
82,ENSG00000005379,-0.011319862808909575,0.9909682491218066,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
83,ENSG00000005381,-0.5589608320638285,0.5761884515467268,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
84,ENSG00000005421,0.418601235251415,0.67550758667667,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
85,ENSG00000005436,-0.5363284701816697,0.591731557565909,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
86,ENSG00000005448,1.8009067330596666,0.07171758158279287,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
87,ENSG00000005469,0.1403463890938223,0.8883863138005734,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
88,ENSG00000005471,-0.9517026660612616,0.3412477969000076,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
89,ENSG00000005483,0.8837741698189953,0.3768181326740131,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
90,ENSG00000005486,0.9133440959664512,0.3610615975310919,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
91,ENSG00000005513,0.4993095613943156,0.6175613203253705,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
92,ENSG00000005700,-0.09107344672390653,0.9274342313855527,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
93,ENSG00000005801,-1.1698514119730385,0.24206076988643743,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
94,ENSG00000005810,-0.3696079776068188,0.7116746061438093,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
95,ENSG00000005812,0.004668427348216441,0.9962751474256721,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
96,ENSG00000005844,-0.11335334693202934,0.9097504249998901,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
97,ENSG00000005882,0.7366908746419332,0.46131035744383864,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
98,ENSG00000005884,0.8586977139388298,0.39050731204725286,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
99,ENSG00000005889,0.3933069863229978,0.6940927588402026,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
100,ENSG00000005893,-0.022710612780924653,0.9818811102449135,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
101,ENSG00000005955,0.646204145884035,0.5181471549310767,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
102,ENSG00000005961,-0.19876109547518567,0.8424496300507889,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
103,ENSG00000005981,-0.5464824353094375,0.5847343583240576,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
104,ENSG00000006007,0.86817721112557,0.38529732773760395,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
105,ENSG00000006015,2.0026394801413416,0.04521599903063071,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
106,ENSG00000006016,0.5151327123150148,0.6064602850276195,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
107,ENSG00000006025,0.4501414217653348,0.6526084711019082,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
108,ENSG00000006042,0.6150953455786706,0.5384917556919073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
109,ENSG00000006062,1.851185661711088,0.06414284779025205,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
110,ENSG00000006071,-0.3083839197585056,0.7577902163139796,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
111,ENSG00000006114,0.8940599501545333,0.37128981614491186,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
112,ENSG00000006116,-0.2211472931720419,0.8249777471070152,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
113,ENSG00000006118,0.7635918946167272,0.44511048097967276,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
114,ENSG00000006125,0.21025534492762385,0.8334683858124939,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
115,ENSG00000006128,-0.546780004166237,0.5845298821522933,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
116,ENSG00000006194,1.4178211319078722,0.15624299294575547,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
117,ENSG00000006210,1.0371120489145302,0.299683640499932,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
118,ENSG00000006282,0.37453440058134724,0.7080067679042803,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
119,ENSG00000006283,0.5602853599159544,0.5752848116567213,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
120,ENSG00000006327,1.9428654052168262,0.05203242279586373,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
121,ENSG00000006432,1.2325204184660339,0.21775474410691087,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
122,ENSG00000006451,0.08305107485257043,0.9338109279931726,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
123,ENSG00000006453,0.865626986841306,0.38669475135133324,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
124,ENSG00000006459,-0.1826110096344516,0.8551032451683831,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
125,ENSG00000006468,0.23948391411871148,0.8107303682900128,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
126,ENSG00000006530,0.38575312695167707,0.699679512655877,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
127,ENSG00000006534,0.15471055187802413,0.8770495109640375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
128,ENSG00000006576,-1.9141608244029524,0.05559960967784793,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
129,ENSG00000006607,0.5646088589278976,0.572339838299369,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
130,ENSG00000006611,-0.012421128753478096,0.9900896279765428,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
131,ENSG00000006625,-0.3210102775665418,0.7482026023907622,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
132,ENSG00000006634,-0.40673211679812926,0.6842047491803309,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
133,ENSG00000006652,0.9693147174645481,0.3323881883697912,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
134,ENSG00000006695,0.7899480516813345,0.42955810716057774,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
135,ENSG00000006704,0.4496394541277811,0.6529704346773704,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
136,ENSG00000006712,1.6334381533350593,0.10237687821266243,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
137,ENSG00000006715,0.07034413593019802,0.9439197540973945,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
138,ENSG00000006740,1.5145645546995226,0.12988271418104555,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
139,ENSG00000006744,2.3014201942876626,0.021367891541816807,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
140,ENSG00000006747,-0.35872495692002787,0.719800856435498,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
141,ENSG00000006756,0.9065774568722438,0.3646302873630306,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
142,ENSG00000006757,-0.4016285175175532,0.6879574391462793,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
143,ENSG00000006831,-0.18738773310089277,0.8513566398196393,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
144,ENSG00000006837,0.8291542047482917,0.4070171547913517,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
145,ENSG00000007001,-0.9806369221668175,0.32677181990587845,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
146,ENSG00000007047,0.784955095277356,0.43247989721995184,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
147,ENSG00000007062,-0.8013851998723432,0.42290868053839514,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
148,ENSG00000007080,1.1661938386099557,0.24353608313002717,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
149,ENSG00000007129,0.9834438006996217,0.32538906195017625,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
150,ENSG00000007168,0.4319996627685711,0.6657416582667586,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
151,ENSG00000007171,1.2478332765888902,0.2120921196312493,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
152,ENSG00000007174,-0.3172597811576309,0.7510464921380202,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
153,ENSG00000007202,-0.35167377878257705,0.7250829274383046,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
154,ENSG00000007237,0.7963548458259398,0.42582581556037147,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
155,ENSG00000007255,0.7908337321889971,0.42904102279775513,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
156,ENSG00000007264,0.6941046714061396,0.48761656924627694,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
157,ENSG00000007314,-0.7289578216460062,0.4660274634156957,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
158,ENSG00000007341,-1.5646709994407133,0.11766007176744091,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
159,ENSG00000007372,0.7022118854465396,0.4825470345357522,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
160,ENSG00000007376,1.6165446836304695,0.10597660064294509,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
161,ENSG00000007384,1.2121740125920357,0.2254457770192082,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
162,ENSG00000007392,-1.43109680804893,0.15240247198228374,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
163,ENSG00000007402,0.7976014767475488,0.42510179379270563,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
164,ENSG00000007516,-0.09337167676536144,0.9256082908646761,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
165,ENSG00000007520,1.281659845009195,0.19996199690606087,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
166,ENSG00000007541,1.4683672900219125,0.142004481706745,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
167,ENSG00000007545,0.932561831674405,0.3510462480119473,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
168,ENSG00000007866,-1.0924783245390257,0.2746229126455114,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
169,ENSG00000007908,-0.5336464446788582,0.593586168504231,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
170,ENSG00000007923,0.11675154003615645,0.9070569464738665,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
171,ENSG00000007933,-0.5051252809426663,0.6134708459692242,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
172,ENSG00000007944,-0.6952518605943893,0.4868974769495371,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
173,ENSG00000007952,-0.7451216362644115,0.4561981904353306,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
174,ENSG00000008018,0.5781074945662652,0.5631915474714939,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
175,ENSG00000008056,1.1745860744103287,0.24016035725132956,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
176,ENSG00000008083,2.1719407395503647,0.02986013307211865,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
177,ENSG00000008086,-0.46181526434428405,0.6442138035672947,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
178,ENSG00000008118,0.3100893587980581,0.7564930041571347,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
179,ENSG00000008128,1.111358935613212,0.26641388056071547,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
180,ENSG00000008130,0.7035495831406638,0.48171331819721264,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
181,ENSG00000008226,1.2556789711015324,0.2092323864817186,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
182,ENSG00000008256,0.7676025599412639,0.44272334107515354,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
183,ENSG00000008277,0.5450182295239372,0.5857409799924962,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
184,ENSG00000008282,-0.29520747493463656,0.7678353921520149,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
185,ENSG00000008283,0.39329649960521185,0.6941005032789166,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
186,ENSG00000008294,-0.04865657840582661,0.9611929802737595,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
187,ENSG00000008300,1.156623358576396,0.24742627459724975,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
188,ENSG00000008311,-0.6107287414275611,0.5413791751717756,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
189,ENSG00000008324,-0.5890356161314152,0.5558373817844545,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
190,ENSG00000008382,0.6488558526233803,0.516431552291005,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
191,ENSG00000008394,-0.7926975904767684,0.4279540344922077,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
192,ENSG00000008405,1.2807750852559796,0.20027267761164969,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
193,ENSG00000008438,-0.5768726979806437,0.5640254551732378,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
194,ENSG00000008441,1.275414317219882,0.2021626337629111,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
195,ENSG00000008513,-0.32480582017156795,0.7453280393259893,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
196,ENSG00000008516,1.1367325988366477,0.25565008729632377,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
197,ENSG00000008517,1.02959913567924,0.3031982211722406,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
198,ENSG00000008710,0.2082974910991213,0.8349966904988253,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
199,ENSG00000008735,1.5059966625483587,0.13206803042606977,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
200,ENSG00000008838,0.4685130586741083,0.6394177346743102,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
201,ENSG00000008853,0.8971189306900573,0.3696554581731336,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
202,ENSG00000008869,-0.1297385671482943,0.8967732682527139,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
203,ENSG00000008952,-0.11778655448859335,0.9062367833451601,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
204,ENSG00000008988,-0.3200391784840972,0.7489386310566586,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
205,ENSG00000009307,0.22148242206967872,0.8247168219173273,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
206,ENSG00000009335,0.7261050540103205,0.46777437097281716,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
207,ENSG00000009413,-0.33473449181416226,0.7378253802162461,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
208,ENSG00000009694,0.5792995507068436,0.5623870686277118,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
209,ENSG00000009724,0.4470542705712462,0.6548358756734101,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
210,ENSG00000009780,0.035313326629130504,0.9718298968458353,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
211,ENSG00000009790,1.1602385786265332,0.2459516839791207,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
212,ENSG00000009830,1.3465647386317334,0.17812045707889723,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
213,ENSG00000009844,0.4941112682764252,0.6212276002602375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
214,ENSG00000009950,0.053113352699443867,0.9576415925548897,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
215,ENSG00000009954,1.566505488835863,0.11723032460615955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
216,ENSG00000010017,0.08021854144275627,0.93606344374462,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
217,ENSG00000010072,-0.45999910692737517,0.6455168615310156,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
218,ENSG00000010165,2.7245146321621463,0.006439607686521162,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
219,ENSG00000010219,0.28383161399717055,0.7765394259462484,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
220,ENSG00000010244,-1.0982771800177256,0.27208347340781114,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
221,ENSG00000010256,1.2411630281470836,0.21454552975972752,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
222,ENSG00000010270,0.07710469052420568,0.9385402616128348,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
223,ENSG00000010278,0.11344496821777941,0.9096777903133033,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
224,ENSG00000010282,-0.0544412862166979,0.9565835859655344,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
225,ENSG00000010292,1.403683206793323,0.16041320531951586,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
226,ENSG00000010295,2.0485452065912355,0.04050660727829579,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
227,ENSG00000010310,1.0867649920023326,0.2771406829449501,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
228,ENSG00000010318,2.703663413355064,0.00685797175908841,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
229,ENSG00000010319,-1.1113701659963833,0.26640904853417413,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
230,ENSG00000010322,-0.40901809654623217,0.6825263807975723,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
231,ENSG00000010327,-0.14101430128437858,0.8878586444471298,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
232,ENSG00000010361,1.7499329093798512,0.08012989120490947,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
233,ENSG00000010379,-0.30523706547376633,0.7601856043776397,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
