,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
36,ENSG00000003400,-0.9323573164160079,0.3511518957996952,False,1.0,False,0.8720802269117154,False,0.9156468557613527,-0.0,False
37,ENSG00000003402,-0.1629757683907692,0.8705375135911322,False,1.0,False,0.9776747700283734,False,1.0,-0.0,False
38,ENSG00000003436,-0.7054472541106311,0.48053194570704016,False,1.0,False,0.8996891426983971,False,0.9446350338565938,-0.0,False
39,ENSG00000003509,-0.7485330814648457,0.45413867877854797,False,1.0,False,0.8904242872157088,False,0.9349073327460563,-0.0,False
40,ENSG00000003756,-0.42871930522729607,0.6681275097155981,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
41,ENSG00000003987,-1.5854139812852686,0.11287230662438738,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
42,ENSG00000003989,-2.5126473842468138,0.011982904002713523,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
43,ENSG00000004059,0.8341499225758356,0.404196506186572,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
44,ENSG00000004139,1.3688112005237336,0.17105829883406942,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
45,ENSG00000004142,1.7028846435518354,0.08858965838248982,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
46,ENSG00000004399,0.5928970404211399,0.5532500587989034,False,1.0,False,0.9153569868476283,False,0.9610855985971871,-0.0,False
47,ENSG00000004455,-0.288384555095328,0.7730523890258292,False,1.0,False,0.9597525731975513,False,1.0,-0.0,False
48,ENSG00000004468,-0.6482761840610054,0.5168063349174894,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
49,ENSG00000004478,2.0143114413910346,0.04397684548457826,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
50,ENSG00000004487,-0.7439909048139025,0.4568819775321755,False,1.0,False,0.8914548382707217,False,0.9359893671783307,-0.0,False
51,ENSG00000004534,-0.3179431670869252,0.7505280476123704,False,1.0,False,0.9544719213044861,False,1.0,-0.0,False
52,ENSG00000004660,1.9089470213162085,0.05626892633752073,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
53,ENSG00000004700,-0.5598296467848604,0.5755956397333192,False,1.0,False,0.9184530242225433,False,0.9643363051264472,-0.0,False
54,ENSG00000004766,-0.4468175721138147,0.6550067827139505,False,1.0,False,0.93477638700433,False,0.9814751363318335,-0.0,False
55,ENSG00000004776,2.461594868695875,0.01383208112292038,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
56,ENSG00000004777,1.3155995642505156,0.18830847990567356,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
57,ENSG00000004779,-0.19996717498293853,0.8415062531722608,False,1.0,False,0.9746559183749592,False,1.0,-0.0,False
58,ENSG00000004799,0.22274467479590163,0.823734229255495,False,1.0,False,0.970257474387083,False,1.0,-0.0,False
59,ENSG00000004838,0.5192924495220667,0.6035568178736171,False,1.0,False,0.9231391271514401,False,0.9692565123278115,-0.0,False
60,ENSG00000004848,0.2948369238223667,0.7681184584059633,False,1.0,False,0.9588233933985234,False,1.0,-0.0,False
61,ENSG00000004864,-0.24270070404582564,0.8082372620080941,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
62,ENSG00000004866,0.4341862815469684,0.6641531742097646,False,1.0,False,0.9362470248729241,False,0.9830192430536547,-0.0,False
63,ENSG00000004897,-1.0058860287724605,0.3144703976780805,False,1.0,False,0.8675472903620431,False,0.9108874666925608,-0.0,False
64,ENSG00000004948,-1.1946231089867292,0.23223431627888624,False,1.0,False,0.8499139902371071,False,0.8923732574284993,-0.0,False
65,ENSG00000004961,-0.6057802709185814,0.5446606723438215,False,1.0,False,0.9131555092485697,False,0.9587741414864744,-0.0,False
66,ENSG00000004975,0.3200784817484552,0.7489088373436644,False,1.0,False,0.9544719213044861,False,1.0,-0.0,False
67,ENSG00000005007,1.740709097427117,0.08173458281414653,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
68,ENSG00000005020,-0.9777477036399983,0.32819912183582667,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
69,ENSG00000005022,-0.10177524984716282,0.9189350713803138,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
70,ENSG00000005059,-0.6565162970999667,0.5114919851926918,False,1.0,False,0.9064030855364573,False,0.9516843860374151,-0.0,False
71,ENSG00000005075,0.7892564928898966,0.4299621096069418,False,1.0,False,0.8868986841955402,False,0.9312056007029941,-0.0,False
72,ENSG00000005100,-0.14360275981598414,0.8858141612302153,False,1.0,False,0.9799484183603162,False,1.0,-0.0,False
73,ENSG00000005108,-1.7037706937116703,0.08842393505450208,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
74,ENSG00000005156,0.15662869270893506,0.8755374881265542,False,1.0,False,0.9787444445543454,False,1.0,-0.0,False
75,ENSG00000005175,-0.5427571651586658,0.5872970092742623,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
76,ENSG00000005187,-0.492136308968737,0.6226229858469725,False,1.0,False,0.9270193946137698,False,0.9733306268321356,-0.0,False
77,ENSG00000005189,0.06752624178830192,0.946162771772746,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
78,ENSG00000005194,1.1093031124500783,0.26729944285995544,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
79,ENSG00000005206,1.2096453889601297,0.22641499353994976,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
80,ENSG00000005238,1.8420609509486392,0.065466234833503,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
81,ENSG00000005243,0.03919817839617189,0.9687323859512488,False,1.0,False,0.9940303075217756,False,1.0,-0.0,False
82,ENSG00000005249,-0.7261145342521059,0.4677685596934268,False,1.0,False,0.8955470237220442,False,0.9402859864870438,-0.0,False
83,ENSG00000005302,-0.8899660470606748,0.3734841175436675,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
84,ENSG00000005339,1.1995890712153492,0.23029897307341618,False,1.0,False,0.8494463703408115,False,0.8918822765823323,-0.0,False
85,ENSG00000005379,0.6353105546213986,0.5252258912140928,False,1.0,False,0.9097947956501805,False,0.9552455362681486,-0.0,False
86,ENSG00000005381,1.0970853365022541,0.2726040896271461,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
87,ENSG00000005421,0.05025041713412461,0.9599228352084773,False,1.0,False,0.9926400630246286,False,1.0,-0.0,False
88,ENSG00000005436,-0.7206493322779411,0.47112529350761745,False,1.0,False,0.8958704562548582,False,0.9406255767822748,-0.0,False
89,ENSG00000005448,1.2139542098942886,0.2247652102591292,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
90,ENSG00000005469,-1.3615044355910482,0.1733543327649686,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
91,ENSG00000005471,-0.2094785134652232,0.8340747070727689,False,1.0,False,0.9730699892288076,False,1.0,-0.0,False
92,ENSG00000005483,-1.4246872665765802,0.15424762152236554,False,1.0,False,0.8284445673382871,False,0.8698312836906799,-0.0,False
93,ENSG00000005486,1.378986586453484,0.16789888962308686,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
94,ENSG00000005513,0.5152110483994529,0.6064055493379104,False,1.0,False,0.9241291532875086,False,0.970295997332331,-0.0,False
95,ENSG00000005700,-1.2763523050590821,0.20183100818906352,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
96,ENSG00000005801,0.29161382595240887,0.7705819031181563,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
97,ENSG00000005810,-0.9039713835141494,0.3660105755884381,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
98,ENSG00000005812,-1.1033320431614577,0.2698829961877989,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
99,ENSG00000005844,0.19657374869836197,0.8441611152700672,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
100,ENSG00000005882,1.1708913006888526,0.2416424723075118,False,1.0,False,0.8557929734736492,False,0.8985459378190137,-0.0,False
101,ENSG00000005884,1.4423801053668346,0.14919517309449798,False,1.0,False,0.8239710404529977,False,0.8651342722228419,-0.0,False
102,ENSG00000005889,-0.7601785924428865,0.44714783941410674,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
103,ENSG00000005893,-0.3125122896506107,0.7546512246488053,False,1.0,False,0.9559487897694826,False,1.0,-0.0,False
104,ENSG00000005955,0.14971695330543544,0.8809879321385574,False,1.0,False,0.9797132080208364,False,1.0,-0.0,False
105,ENSG00000005961,0.6341337190238869,0.5259935588975372,False,1.0,False,0.9099914073553557,False,0.9554519701306464,-0.0,False
106,ENSG00000005981,-1.6278040322866352,0.10356644526803978,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
107,ENSG00000006007,-0.1667877472477037,0.8675370599208994,False,1.0,False,0.9773754175041985,False,1.0,-0.0,False
108,ENSG00000006015,1.3999774575191755,0.16152006903110916,False,1.0,False,0.8291023524774517,False,0.8705219298902567,-0.0,False
109,ENSG00000006016,0.728178178213164,0.46650452216525284,False,1.0,False,0.8948338504649858,False,0.9395371851379395,-0.0,False
110,ENSG00000006025,1.7934506711719218,0.07290089152392387,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
111,ENSG00000006042,0.3261347824846988,0.7443223818374521,False,1.0,False,0.9536402391155435,False,1.0,-0.0,False
112,ENSG00000006047,1.8532879988144657,0.06384109039469198,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
113,ENSG00000006062,2.1615391849445245,0.030653713447073985,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
114,ENSG00000006071,0.905172015884402,0.3653742646577057,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
115,ENSG00000006114,-0.4526856574115442,0.6507751087896068,False,1.0,False,0.9335758534167948,False,0.9802146275268635,-0.0,False
116,ENSG00000006116,0.8237972267244509,0.41005478364463377,False,1.0,False,0.8820121738405482,False,0.9260749742948727,-0.0,False
118,ENSG00000006125,0.23156616601637509,0.8168749888464992,False,1.0,False,0.9687114419239757,False,1.0,-0.0,False
119,ENSG00000006128,-0.9079060356309983,0.36392786850589065,False,1.0,False,0.874862808490279,False,0.9185684471410058,-0.0,False
120,ENSG00000006194,2.232886314709959,0.02555644228532282,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
121,ENSG00000006210,2.0315983468101746,0.042194334203976995,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
122,ENSG00000006282,1.68059277125834,0.09284204087586766,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
123,ENSG00000006283,2.172660615695352,0.02980587006170192,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
124,ENSG00000006327,-1.0584592726846311,0.28984610908943365,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
125,ENSG00000006377,-0.5784389936818982,0.5629677740981163,False,1.0,False,0.9169886497710297,False,0.9627987747240735,-0.0,False
126,ENSG00000006432,1.8281443121446759,0.06752789606166953,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
127,ENSG00000006451,0.0008057232827052737,0.999357125902008,False,1.0,False,0.9999190467787602,False,1.0,-0.0,False
128,ENSG00000006453,0.5110448431044742,0.6093196568161823,False,1.0,False,0.9241574310548475,False,0.9703256877758852,-0.0,False
129,ENSG00000006459,-1.2213882421938544,0.2219390568483952,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
130,ENSG00000006468,1.0739842020198358,0.28282976216869604,False,1.0,False,0.8615833486589239,False,0.9046255835539606,-0.0,False
131,ENSG00000006530,-0.1229382191566325,0.9021560206565267,False,1.0,False,0.9832746753921469,False,1.0,-0.0,False
132,ENSG00000006534,1.179875030172264,0.23804992235476685,False,1.0,False,0.8523117518803182,False,0.8948908043716816,-0.0,False
133,ENSG00000006555,0.5143000489955196,0.6070422274615404,False,1.0,False,0.9241291532875086,False,0.970295997332331,-0.0,False
134,ENSG00000006576,-1.6191208024580734,0.10542127376077923,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
135,ENSG00000006607,0.58347880878311,0.5595710185723104,False,1.0,False,0.9166133080466417,False,0.9624046820028236,-0.0,False
136,ENSG00000006611,-0.49291448193533044,0.6220730141497923,False,1.0,False,0.9270193946137698,False,0.9733306268321356,-0.0,False
137,ENSG00000006625,-1.1208951634580797,0.2623324898683913,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
138,ENSG00000006634,-1.0282551193521483,0.30382983666031427,False,1.0,False,0.8643329911832383,False,0.9075125903386141,-0.0,False
139,ENSG00000006652,-0.7796969732351925,0.43556926085169034,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
140,ENSG00000006695,0.7264366418759414,0.4675711351889168,False,1.0,False,0.8955470237220442,False,0.9402859864870438,-0.0,False
141,ENSG00000006704,-0.051880637154202366,0.9586238028077104,False,1.0,False,0.9924186706386168,False,1.0,-0.0,False
142,ENSG00000006712,0.5497890481939908,0.5824640712207725,False,1.0,False,0.9195911971996663,False,0.9655313379636276,-0.0,False
143,ENSG00000006715,0.22487278767349278,0.8220782394363749,False,1.0,False,0.9697474825424515,False,1.0,-0.0,False
144,ENSG00000006740,2.0993978214537057,0.035781846585832104,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
145,ENSG00000006744,1.7386295250889072,0.0820999496582396,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
146,ENSG00000006747,-0.10454866727349632,0.9167339489560086,False,1.0,False,0.9862551673543792,False,1.0,-0.0,False
147,ENSG00000006756,-0.741265593867988,0.4585324187887625,False,1.0,False,0.8918803620270959,False,0.9364361488820686,-0.0,False
148,ENSG00000006757,-1.2068160444533298,0.2275029956960256,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
149,ENSG00000006831,-0.010573604766392897,0.9915636412042136,False,1.0,False,0.9993470893289437,False,1.0,-0.0,False
150,ENSG00000006837,-0.526422699766354,0.5985945472767018,False,1.0,False,0.9221659802089264,False,0.9682347497529828,-0.0,False
151,ENSG00000007001,-1.1813368690664876,0.2374689263286771,False,1.0,False,0.8519821081197216,False,0.8945446925535286,-0.0,False
152,ENSG00000007047,1.3186471173905336,0.18728711384777652,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
153,ENSG00000007062,-2.6294511288069318,0.008552282342879816,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
154,ENSG00000007080,1.6474554398161654,0.09946446808188836,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
155,ENSG00000007129,-0.5654083194117978,0.5717960672020351,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
156,ENSG00000007168,-0.2639494255523347,0.7918188895954812,False,1.0,False,0.9653825802268625,False,1.0,-0.0,False
157,ENSG00000007171,1.6305931011817059,0.1029762058260986,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
158,ENSG00000007174,0.8109285539031783,0.41740670144377134,False,1.0,False,0.8833918396289251,False,0.9275235642320652,-0.0,False
159,ENSG00000007202,-0.29163354350790016,0.7705668257346319,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
160,ENSG00000007237,1.340203363824595,0.18017923830157068,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
161,ENSG00000007255,-0.6167887029362462,0.5373741043750208,False,1.0,False,0.9117059114265798,False,0.9572521259116872,-0.0,False
162,ENSG00000007264,1.431938573126072,0.15216140177715815,False,1.0,False,0.8276241270697923,False,0.8689698565776635,-0.0,False
163,ENSG00000007314,1.4689509674906094,0.14184608900615636,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
164,ENSG00000007341,-1.4686653516897952,0.14192357967292885,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
165,ENSG00000007372,0.0660852044159472,0.947309990265448,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
166,ENSG00000007376,2.2557673627780193,0.024085204318695874,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
167,ENSG00000007384,0.46024059358360625,0.6453435366557789,False,1.0,False,0.9320900785166029,False,0.9786546275707269,-0.0,False
168,ENSG00000007392,-0.5559724982158328,0.5782296555677602,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
169,ENSG00000007402,1.980330138772413,0.04766644433856451,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
170,ENSG00000007516,0.5225105455200518,0.6013149059759468,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
171,ENSG00000007520,1.523875663918033,0.12753977376394343,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
172,ENSG00000007541,1.7106796340982073,0.08714026929910425,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
173,ENSG00000007545,1.441441619274249,0.14945995943980325,False,1.0,False,0.8239710404529977,False,0.8651342722228419,-0.0,False
174,ENSG00000007866,0.3512701857332225,0.7253856598940053,False,1.0,False,0.9491506136620474,False,0.9965674581584038,-0.0,False
175,ENSG00000007908,0.04149644789303664,0.9669001245875187,False,1.0,False,0.9937611264566104,False,1.0,-0.0,False
176,ENSG00000007923,0.3946050811118883,0.6931343630534088,False,1.0,False,0.9410768462039453,False,0.9880903484166323,-0.0,False
177,ENSG00000007933,-1.0112079378484173,0.31191691739209093,False,1.0,False,0.86680321139388,False,0.9101062156715976,-0.0,False
178,ENSG00000007944,0.7055938375126188,0.4804407576814653,False,1.0,False,0.8996891426983971,False,0.9446350338565938,-0.0,False
179,ENSG00000007952,-0.8221147667537376,0.41101158193147747,False,1.0,False,0.8820121738405482,False,0.9260749742948727,-0.0,False
180,ENSG00000008018,-1.3227416613716134,0.18592130381484884,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
181,ENSG00000008056,1.8929790145836667,0.05836066027636915,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
182,ENSG00000008083,1.644901415762805,0.09999014292810023,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
183,ENSG00000008086,0.14223451720789423,0.8868947681552318,False,1.0,False,0.9804923397119949,False,1.0,-0.0,False
184,ENSG00000008118,0.7158185416627061,0.4741034018818462,False,1.0,False,0.896386073183018,False,0.9411669524544636,-0.0,False
185,ENSG00000008128,0.049709358648785715,0.9603539985580293,False,1.0,False,0.9927161671725663,False,1.0,-0.0,False
186,ENSG00000008130,0.9591572501304585,0.33747953297668487,False,1.0,False,0.8703802792071813,False,0.9138619835413649,-0.0,False
187,ENSG00000008226,0.30834463397305273,0.7578201064086567,False,1.0,False,0.9572059328805407,False,1.0,-0.0,False
188,ENSG00000008256,0.557174092655634,0.577408488696139,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
189,ENSG00000008277,-0.21073293157990144,0.833095675915365,False,1.0,False,0.9728577495529002,False,1.0,-0.0,False
190,ENSG00000008282,-0.6107115068448844,0.5413905868484206,False,1.0,False,0.9127240997908576,False,0.9583211800486273,-0.0,False
191,ENSG00000008283,1.8612706241069712,0.06270596937340316,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
192,ENSG00000008294,-0.7997715036316223,0.4238431962018635,False,1.0,False,0.8849515625860349,False,0.9291612064781163,-0.0,False
193,ENSG00000008300,1.500504183742091,0.13348385058400125,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
194,ENSG00000008311,-2.0421089247761577,0.041140727799999645,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
195,ENSG00000008324,-1.1397058516467606,0.25440886845969757,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
196,ENSG00000008382,1.4335582789413763,0.15169835663317918,False,1.0,False,0.8268471841855194,False,0.8681540998535259,-0.0,False
197,ENSG00000008394,-0.9950451542811243,0.31971430355686503,False,1.0,False,0.8690831256717358,False,0.9125000279327893,-0.0,False
198,ENSG00000008405,-0.5398859706777688,0.5892756735783924,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
199,ENSG00000008438,0.6976341868052214,0.4854059960886066,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
200,ENSG00000008441,1.808317777232851,0.07055705661717981,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
201,ENSG00000008513,0.9985855771229892,0.31799548980411996,False,1.0,False,0.8686935447787707,False,0.9120909846949079,-0.0,False
202,ENSG00000008516,0.22047618221834137,0.8255003198508467,False,1.0,False,0.9705119370267301,False,1.0,-0.0,False
203,ENSG00000008517,-0.055804461611782825,0.9554975806326234,False,1.0,False,0.9914937379500375,False,1.0,-0.0,False
204,ENSG00000008710,1.811262882886498,0.07010016832611878,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
205,ENSG00000008735,2.1657512316717895,0.030330201824133957,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
206,ENSG00000008838,1.2781132028919993,0.20120951430810186,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
207,ENSG00000008853,0.8528204722116234,0.3937588692056241,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
208,ENSG00000008869,-0.8085663798836533,0.4187646097109967,False,1.0,False,0.8834071005604232,False,0.9275395875559647,-0.0,False
209,ENSG00000008952,-0.9545091908369475,0.3398259592634857,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
210,ENSG00000008988,-1.4535338207076383,0.146075596440171,False,1.0,False,0.8205170186220584,False,0.8615076973600789,-0.0,False
211,ENSG00000009307,-0.7153789277398257,0.4743749297454827,False,1.0,False,0.8965872924941035,False,0.9413782241056583,-0.0,False
212,ENSG00000009335,-0.10707326118053659,0.9147308596825084,False,1.0,False,0.9857821345213916,False,1.0,-0.0,False
213,ENSG00000009413,-1.049053525657164,0.29415348408263353,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
214,ENSG00000009694,-0.2270932490232291,0.8203512334256345,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
215,ENSG00000009709,1.7654410982931676,0.07748966133543368,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
216,ENSG00000009724,0.6733775388568872,0.5007071344733691,False,1.0,False,0.9031532591255653,False,0.9482722076126833,-0.0,False
217,ENSG00000009780,-0.9706185741134133,0.33173825308193816,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
218,ENSG00000009790,-0.6570883573630575,0.5111241046283919,False,1.0,False,0.9063605726032133,False,0.9516397492798638,-0.0,False
219,ENSG00000009830,0.9656297912211118,0.3342294625841955,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
