,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
45,ENSG00000004142,4.0095679651067115,6.0829942985552e-05,False,0.7699155334612889,False,0.07210535879757148,False,0.07567642902488438,0.11355691815717793,False
46,ENSG00000004399,0.17999578314460787,0.8571558786964573,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
47,ENSG00000004455,-0.34976285226998666,0.7265166798263651,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
48,ENSG00000004468,-0.09982791047166119,0.9204809493741781,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
49,ENSG00000004478,2.64274475603176,0.008223700379903833,False,1.0,False,0.3706244506827387,False,0.3889798955958275,-0.0,False
50,ENSG00000004487,0.12509265010172965,0.9004502019606857,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
51,ENSG00000004534,-1.3682426097537832,0.17123614815500754,False,1.0,False,0.7840788936268045,False,0.8229109699050162,-0.0,False
52,ENSG00000004660,2.3467667059043262,0.01893710774395045,False,1.0,False,0.4554676793882116,False,0.478025046780735,-0.0,False
53,ENSG00000004700,-0.6772714356792277,0.4982337507733665,False,1.0,False,0.9594774158045639,False,1.0,-0.0,False
54,ENSG00000004766,0.6066617410921317,0.5440754172335753,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
55,ENSG00000004776,1.8929105205869592,0.05836976993103517,False,1.0,False,0.6108633464247956,False,0.6411167970108813,-0.0,False
56,ENSG00000004777,1.145458374916164,0.25201932885399414,False,1.0,False,0.8515874437549632,False,0.8937629299748483,-0.0,False
57,ENSG00000004779,0.9068399482139093,0.364491441223727,False,1.0,False,0.9162563086197323,False,0.9616345673076253,-0.0,False
58,ENSG00000004799,-0.014171615129021813,0.9886930655589312,False,1.0,False,0.9988166153009759,False,1.0,-0.0,False
59,ENSG00000004838,0.20074995115715047,0.8408940993194574,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
60,ENSG00000004848,0.14656229748999114,0.8834775144892275,False,1.0,False,0.9959116279804129,False,1.0,-0.0,False
61,ENSG00000004864,-0.4833797018586603,0.6288261579474903,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
62,ENSG00000004866,1.1869639213666636,0.23524185184454394,False,1.0,False,0.8442065107458223,False,0.886016450901472,-0.0,False
63,ENSG00000004897,0.04657696455741164,0.9628503917203767,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
64,ENSG00000004948,-2.1773058088170147,0.029457758070699374,False,1.0,False,0.5199716423321895,False,0.5457236153054106,-0.0,False
65,ENSG00000004961,0.5840619728159017,0.5591786179906317,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
66,ENSG00000004975,0.027939293815084004,0.9777105687333126,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
67,ENSG00000005007,2.6177324126140973,0.008851618717091211,False,1.0,False,0.3729984977037585,False,0.39147151901860694,-0.0,False
68,ENSG00000005020,-0.10401639167121848,0.9171563404594778,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
69,ENSG00000005022,1.320939690709872,0.1865214741573743,False,1.0,False,0.8001334261325588,False,0.839760614785229,-0.0,False
70,ENSG00000005059,-0.7831006428899547,0.4335680136829736,False,1.0,False,0.937214189715269,False,0.9836304026752981,-0.0,False
71,ENSG00000005075,0.8613015315014844,0.38907199242208035,False,1.0,False,0.9259770779273979,False,0.9718367647704249,-0.0,False
72,ENSG00000005100,0.8637985924194161,0.387698541239462,False,1.0,False,0.9255947347126527,False,0.9714354857304712,-0.0,False
73,ENSG00000005108,-0.8347694162319674,0.40384754886279606,False,1.0,False,0.9294661888761904,False,0.9754986764712946,-0.0,False
74,ENSG00000005156,0.31489571490688906,0.7528408352315508,False,1.0,False,0.9879371162742835,False,1.0,-0.0,False
75,ENSG00000005175,0.5272262754257543,0.5980364641350898,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
76,ENSG00000005187,-1.2314619808691174,0.21815012779199072,False,1.0,False,0.8337833883830942,False,0.875077115838802,-0.0,False
77,ENSG00000005189,-0.1662483168655439,0.8679615370992374,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
78,ENSG00000005194,1.7180310105477052,0.0857909591034039,False,1.0,False,0.6781113011290978,False,0.7116952554793546,-0.0,False
79,ENSG00000005206,1.4370774657226677,0.15069598338950985,False,1.0,False,0.7607585579363046,False,0.7984356776639349,-0.0,False
80,ENSG00000005243,-0.36715932703763204,0.7135001761282442,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
81,ENSG00000005249,-0.052359813027057285,0.9582419947270859,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
82,ENSG00000005302,-0.6708866014394849,0.5022927724864356,False,1.0,False,0.9607441830556832,False,1.0,-0.0,False
83,ENSG00000005339,0.8034365854768757,0.4217224360388979,False,1.0,False,0.9339179747842373,False,0.9801709403074693,-0.0,False
84,ENSG00000005379,0.5200733829607673,0.6030124292450423,False,1.0,False,0.975063894855034,False,1.0,-0.0,False
85,ENSG00000005381,0.049500228951719474,0.9605206547479622,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
86,ENSG00000005421,-0.2769584312465969,0.781812025056725,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
87,ENSG00000005436,-0.06660762950218696,0.946894071772582,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
88,ENSG00000005448,1.5532813849083256,0.12035592547604343,False,1.0,False,0.7244684367592276,False,0.7603482618968002,-0.0,False
89,ENSG00000005469,-0.87110726297247,0.3836955888113205,False,1.0,False,0.9224223765372249,False,0.9681060142139608,-0.0,False
90,ENSG00000005471,-0.8078873931552562,0.4191554093014541,False,1.0,False,0.933717912814116,False,0.979960970123076,-0.0,False
91,ENSG00000005483,-1.3122672100564816,0.18942999163094165,False,1.0,False,0.8037956208736606,False,0.8436041823788437,-0.0,False
92,ENSG00000005486,2.502545498398879,0.012330377563709458,False,1.0,False,0.40273238668090977,False,0.4226780004277108,-0.0,False
93,ENSG00000005513,0.6916750670717104,0.4891414081274551,False,1.0,False,0.9566640417721013,False,1.0,-0.0,False
94,ENSG00000005700,-0.2218885754430414,0.8244006243390831,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
95,ENSG00000005810,-0.008180841633338204,0.9934727055742699,False,1.0,False,0.9991353122763491,False,1.0,-0.0,False
96,ENSG00000005812,-0.11890782957102125,0.9053483786739998,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
97,ENSG00000005844,-0.5999299660748098,0.5485529105345739,False,1.0,False,0.9694652431169782,False,1.0,-0.0,False
98,ENSG00000005882,2.1080313986802524,0.035028273570470336,False,1.0,False,0.5358567207295284,False,0.562395413739502,-0.0,False
99,ENSG00000005884,1.0703685969921284,0.28445342859885303,False,1.0,False,0.87618023019085,False,0.9195736920080053,-0.0,False
100,ENSG00000005889,0.16217394133619747,0.8711688799354842,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
101,ENSG00000005893,0.12325770749423592,0.9019030299234232,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
102,ENSG00000005955,0.45948587935870777,0.6458852899375065,False,1.0,False,0.9810997418323458,False,1.0,-0.0,False
103,ENSG00000005961,0.25866085193893557,0.7958969274103196,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
104,ENSG00000005981,-1.7270751770685464,0.08415416299614316,False,1.0,False,0.6729610438993124,False,0.7062899280222936,-0.0,False
105,ENSG00000006007,0.9164562874600681,0.35942762442142007,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
106,ENSG00000006015,1.768483123294891,0.07698017114113011,False,1.0,False,0.6608758135577341,False,0.6936061678767906,-0.0,False
107,ENSG00000006016,0.9800889923237923,0.32704219227073583,False,1.0,False,0.8955354675916131,False,0.9398875115887487,-0.0,False
108,ENSG00000006025,0.7604510913282896,0.446984993597871,False,1.0,False,0.9416397496228247,False,0.9882751416492728,-0.0,False
109,ENSG00000006042,0.6261737530954267,0.5312009808661895,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
110,ENSG00000006047,0.6418378774760362,0.5209784532710838,False,1.0,False,0.9649023808110156,False,1.0,-0.0,False
111,ENSG00000006062,1.5042571216246097,0.13251517494312345,False,1.0,False,0.7401701961903406,False,0.7768276623598135,-0.0,False
112,ENSG00000006071,0.9360815692133652,0.34923119171315986,False,1.0,False,0.9086353858750622,False,0.9536362128328872,-0.0,False
113,ENSG00000006114,1.0696159100291291,0.28479223076659943,False,1.0,False,0.8766963968978633,False,0.9201154222458087,-0.0,False
114,ENSG00000006116,0.12725982262089874,0.8987347586029542,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
115,ENSG00000006118,1.140428120996888,0.2541079827719588,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
116,ENSG00000006125,0.9754512431407353,0.3293364757036086,False,1.0,False,0.8982339783637563,False,0.9427196680654163,-0.0,False
117,ENSG00000006128,-0.6193993150924184,0.5356533322391241,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
118,ENSG00000006194,2.159395051814908,0.030819531460017736,False,1.0,False,0.5254747365590514,False,0.5514992542679116,-0.0,False
119,ENSG00000006210,1.8642521483829801,0.06228630322019371,False,1.0,False,0.6239674628275007,False,0.6548699042891789,-0.0,False
120,ENSG00000006282,1.5803813775766007,0.11401955366013165,False,1.0,False,0.7161267908739452,False,0.7515934899448221,-0.0,False
121,ENSG00000006283,1.6073955811895788,0.10796761880875379,False,1.0,False,0.7097111374130533,False,0.7448600965899056,-0.0,False
122,ENSG00000006327,-1.9658521288799085,0.049315694179577284,False,1.0,False,0.5862454778730903,False,0.6152797106519158,-0.0,False
123,ENSG00000006377,-0.008514794617262244,0.9932062589295721,False,1.0,False,0.9990727808224648,False,1.0,-0.0,False
124,ENSG00000006432,2.005844565077535,0.04487283424161063,False,1.0,False,0.5758054507043627,False,0.6043226335604598,-0.0,False
125,ENSG00000006451,1.0534857667809865,0.2921184142134283,False,1.0,False,0.8804039546639244,False,0.9240065995011174,-0.0,False
126,ENSG00000006453,-0.5540344892006771,0.5795552424154368,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
127,ENSG00000006459,-0.7895395907371635,0.4297966997128738,False,1.0,False,0.9358761648880201,False,0.9822261111973636,-0.0,False
128,ENSG00000006468,0.8265335032393228,0.4085015209730255,False,1.0,False,0.9298897111216317,False,0.9759431739633269,-0.0,False
129,ENSG00000006530,0.11579514255117257,0.9078149003017627,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
130,ENSG00000006534,0.15163364745601715,0.8794758934272309,False,1.0,False,0.995310486585636,False,1.0,-0.0,False
131,ENSG00000006555,-0.2297005512678303,0.8183244665102751,False,1.0,False,0.9930267049341116,False,1.0,-0.0,False
132,ENSG00000006576,-0.6414367257684214,0.5212389783448397,False,1.0,False,0.9649023808110156,False,1.0,-0.0,False
133,ENSG00000006607,0.0879189476037386,0.9299410969090234,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
134,ENSG00000006611,-0.07100402423219679,0.9433945527027882,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
135,ENSG00000006625,-0.24384518943365324,0.8073507203600554,False,1.0,False,0.9923167401622058,False,1.0,-0.0,False
136,ENSG00000006634,-0.5259910218436441,0.5988944450234741,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
137,ENSG00000006652,0.2855341601893617,0.775234937127957,False,1.0,False,0.9912278217915071,False,1.0,-0.0,False
138,ENSG00000006695,2.594030811764985,0.009485798550355057,False,1.0,False,0.37916456432141654,False,0.39794296456073247,-0.0,False
139,ENSG00000006704,0.042879118646547844,0.9657978943446,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
140,ENSG00000006712,0.23766398424063528,0.8121417197454948,False,1.0,False,0.9924772832678661,False,1.0,-0.0,False
141,ENSG00000006715,1.0064175114479132,0.31421477343725157,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
142,ENSG00000006740,2.7595946123949915,0.0057873126522141405,False,1.0,False,0.3437691670728705,False,0.360794584574065,-0.0,False
143,ENSG00000006744,1.5905755551757177,0.11170512941151568,False,1.0,False,0.7142154255280125,False,0.7495874628428952,-0.0,False
144,ENSG00000006747,-1.624939831395624,0.10417537997502045,False,1.0,False,0.7045218074234026,False,0.7394137612661886,-0.0,False
145,ENSG00000006756,-3.1311184706524564,0.0017414189522412203,False,1.0,False,0.24131792934083096,False,0.25326937493595175,-0.0,False
146,ENSG00000006757,-0.11510605209094865,0.9083610629173077,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
147,ENSG00000006831,0.5699703507890078,0.568697807799202,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
148,ENSG00000006837,-0.48937410330431863,0.6245768667163336,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
149,ENSG00000007001,-0.9844884676896348,0.3248753989477865,False,1.0,False,0.8951901550775566,False,0.9395250972218115,-0.0,False
150,ENSG00000007047,1.3745575190291937,0.1692686663929912,False,1.0,False,0.7828949884919901,False,0.8216684310091417,-0.0,False
151,ENSG00000007062,-2.9234229953519737,0.003462058463370004,False,1.0,False,0.291735327883909,False,0.30618373173398017,-0.0,False
152,ENSG00000007080,1.7454741544998016,0.08090236753107535,False,1.0,False,0.6660633389061116,False,0.6990506091830657,-0.0,False
153,ENSG00000007129,-1.083679474124918,0.27850693953376615,False,1.0,False,0.8723446300277565,False,0.9155481309630202,-0.0,False
154,ENSG00000007168,1.4466125745964336,0.1480054623743758,False,1.0,False,0.7583237632779803,False,0.7958802980330237,-0.0,False
155,ENSG00000007171,1.4524242965204839,0.14638366463620156,False,1.0,False,0.7565737669665624,False,0.7940436318841648,-0.0,False
156,ENSG00000007174,1.3188495086854182,0.1872194289540804,False,1.0,False,0.8011398938094765,False,0.8408169285043235,-0.0,False
157,ENSG00000007202,-1.6831998535587003,0.09233640917273377,False,1.0,False,0.6899301775851712,False,0.7240994703698579,-0.0,False
158,ENSG00000007237,1.9777331930000763,0.04795881360961691,False,1.0,False,0.5827717091671623,False,0.6116339010296233,-0.0,False
159,ENSG00000007255,0.333839963108021,0.7385003255069518,False,1.0,False,0.9866548968775264,False,1.0,-0.0,False
160,ENSG00000007264,1.5299426018616902,0.12603093705923407,False,1.0,False,0.7323433826131032,False,0.7686132201595929,-0.0,False
161,ENSG00000007314,1.2506040503408948,0.2110789721470926,False,1.0,False,0.8272942806086058,False,0.868266630292096,-0.0,False
162,ENSG00000007341,-1.0537193685389372,0.29201141866408076,False,1.0,False,0.8804039546639244,False,0.9240065995011174,-0.0,False
163,ENSG00000007372,0.5643895685662332,0.5724890365061538,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
164,ENSG00000007376,3.124466312340169,0.0017812791732183583,False,1.0,False,0.24131792934083096,False,0.25326937493595175,-0.0,False
165,ENSG00000007384,-0.2685785426906729,0.7882540262166469,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
166,ENSG00000007392,-0.8684151396006303,0.3851671097822452,False,1.0,False,0.9232582990417254,False,0.9689833363871952,-0.0,False
167,ENSG00000007402,1.7050078123138857,0.08819296740560523,False,1.0,False,0.6811581105350001,False,0.7148929603324076,-0.0,False
169,ENSG00000007520,1.127451964786246,0.2595514389058774,False,1.0,False,0.8556115946520504,False,0.8979863798657751,-0.0,False
170,ENSG00000007541,1.89427727811877,0.05818821534295036,False,1.0,False,0.6092251110261695,False,0.6393974268151345,-0.0,False
171,ENSG00000007545,1.4214356458554478,0.1551901498543408,False,1.0,False,0.7672240599680799,False,0.8052213883763869,-0.0,False
172,ENSG00000007866,-0.31579676535338874,0.75215677345044,False,1.0,False,0.9875241687675302,False,1.0,-0.0,False
173,ENSG00000007908,-0.269448959604031,0.7875842144507168,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
174,ENSG00000007923,0.10141905520532334,0.9192178105977371,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
175,ENSG00000007933,-1.8097973371054625,0.07032722104004802,False,1.0,False,0.6428974526983068,False,0.6747374156474066,-0.0,False
176,ENSG00000007944,-0.36877844553906286,0.7122928720147852,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
177,ENSG00000007952,-0.7483643659383337,0.4542404100682452,False,1.0,False,0.9442531223100079,False,0.9910179435155309,-0.0,False
178,ENSG00000008018,-1.0250247186856962,0.3053515244154076,False,1.0,False,0.8855250910959714,False,0.9293813639317967,-0.0,False
179,ENSG00000008056,1.3533360023729595,0.17594831252256504,False,1.0,False,0.7885411012480652,False,0.8275941715973155,-0.0,False
180,ENSG00000008083,0.9741983117944168,0.3299580827486246,False,1.0,False,0.8985205399952202,False,0.9430204218696602,-0.0,False
181,ENSG00000008086,0.6366999348568904,0.5243203160187819,False,1.0,False,0.966130381272868,False,1.0,-0.0,False
182,ENSG00000008118,1.5356168402733774,0.12463238148019505,False,1.0,False,0.7304867355444501,False,0.7666646212973415,-0.0,False
183,ENSG00000008128,-0.7955043354858357,0.42632019002179233,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
184,ENSG00000008130,1.6391729536008006,0.10117724490080285,False,1.0,False,0.7000930536694446,False,0.7347656702682505,-0.0,False
185,ENSG00000008226,-0.2715329515016666,0.7859811596857175,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
186,ENSG00000008256,1.7063257061094692,0.0879474545353262,False,1.0,False,0.6809181947112336,False,0.7146411625033422,-0.0,False
187,ENSG00000008277,0.6791490359600727,0.4970434351267893,False,1.0,False,0.9593841867500812,False,1.0,-0.0,False
188,ENSG00000008282,-0.5522284198997582,0.5807918652911875,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
189,ENSG00000008283,3.385783657688757,0.0007097531408851847,False,1.0,False,0.16619825230747023,False,0.1744293413769089,-0.0,False
190,ENSG00000008294,0.3979750289520121,0.6906485927042849,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
191,ENSG00000008300,1.5209558276687245,0.12827092262449327,False,1.0,False,0.7337988674358197,False,0.770140788924521,-0.0,False
192,ENSG00000008311,-2.6310356580017498,0.008512510399781393,False,1.0,False,0.3729984977037585,False,0.39147151901860694,-0.0,False
193,ENSG00000008324,0.15482719324927163,0.876957552594531,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
194,ENSG00000008382,1.752755799063754,0.07964393322451227,False,1.0,False,0.6642358581563518,False,0.697132621122819,-0.0,False
195,ENSG00000008394,-0.37367017751470416,0.7086497155337312,False,1.0,False,0.98460645803729,False,1.0,-0.0,False
196,ENSG00000008405,-0.4055143284406208,0.6850994883369184,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
197,ENSG00000008438,-0.06997310516255913,0.944215066124526,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
198,ENSG00000008441,1.9672817111400402,0.04915074231180365,False,1.0,False,0.5862454778730903,False,0.6152797106519158,-0.0,False
199,ENSG00000008513,1.6049360339484589,0.10850788248434019,False,1.0,False,0.7108039589080934,False,0.7460070408626391,-0.0,False
200,ENSG00000008516,-0.16742557733428887,0.8670352014053185,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
201,ENSG00000008517,-1.6702206786014653,0.0948757101815498,False,1.0,False,0.6926731903147703,False,0.7269783327957231,-0.0,False
202,ENSG00000008710,2.034924922432434,0.04185842786526642,False,1.0,False,0.568770962568715,False,0.5969397572943802,-0.0,False
203,ENSG00000008735,2.750699570542369,0.005946815524942996,False,1.0,False,0.3437691670728705,False,0.360794584574065,-0.0,False
204,ENSG00000008838,1.572228227256101,0.11589763133353688,False,1.0,False,0.7190968193288213,False,0.754710611214523,-0.0,False
205,ENSG00000008853,1.6346830669591814,0.10211550400020589,False,1.0,False,0.7015003861543058,False,0.7362427019158427,-0.0,False
206,ENSG00000008869,0.45611239736799475,0.6483091557035339,False,1.0,False,0.9819188300794925,False,1.0,-0.0,False
207,ENSG00000008952,0.8636071035799614,0.3878037605527097,False,1.0,False,0.9256079721335134,False,0.9714493787442074,-0.0,False
208,ENSG00000008988,-1.2027639265040821,0.22906768800435617,False,1.0,False,0.8430887674749538,False,0.8848433505838743,-0.0,False
209,ENSG00000009307,0.48738981960241406,0.6259821066308106,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
210,ENSG00000009335,0.5752496602866314,0.5651224613875798,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
211,ENSG00000009413,-1.607720768986717,0.1078963477837078,False,1.0,False,0.7097111374130533,False,0.7448600965899056,-0.0,False
212,ENSG00000009694,-0.0655889425551089,0.9477050927199147,False,1.0,False,0.9976204678065433,False,1.0,-0.0,False
213,ENSG00000009709,1.4103743240503044,0.15842918278709872,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
214,ENSG00000009724,0.17210084203921996,0.8633582507894444,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
215,ENSG00000009780,0.44038522857324963,0.6596581215647268,False,1.0,False,0.9823206692903313,False,1.0,-0.0,False
216,ENSG00000009790,-0.8408011536824751,0.40045934073003386,False,1.0,False,0.9283523286778582,False,0.974329651538219,-0.0,False
217,ENSG00000009830,1.0220849616874064,0.30674069009076677,False,1.0,False,0.8871800505677485,False,0.9311182864725553,-0.0,False
218,ENSG00000009844,0.6416555930912411,0.521096828233238,False,1.0,False,0.9649023808110156,False,1.0,-0.0,False
219,ENSG00000009950,1.285201720509579,0.19872180257269134,False,1.0,False,0.8132199727865489,False,0.8534952821602547,-0.0,False
220,ENSG00000009954,0.3867584917724178,0.698935009123513,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
221,ENSG00000010017,0.22964804278583204,0.81836527165723,False,1.0,False,0.9930267049341116,False,1.0,-0.0,False
222,ENSG00000010030,-0.22336610946800212,0.8232505787401128,False,1.0,False,0.9940538258617314,False,1.0,-0.0,False
223,ENSG00000010072,-0.2919425823819419,0.7703305249317709,False,1.0,False,0.9905027005866264,False,1.0,-0.0,False
224,ENSG00000010165,1.1056815110658258,0.2688643953413703,False,1.0,False,0.8659773336527431,False,0.9088654896137571,-0.0,False
