,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
44,ENSG00000004139,-0.035548996904967704,0.9716419771628713,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
45,ENSG00000004142,0.09148888536468334,0.9271041373921659,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
46,ENSG00000004399,0.9355615202155066,0.34949899446206334,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
47,ENSG00000004455,-0.11777036303029201,0.906249612965704,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
48,ENSG00000004468,-1.5206226030663124,0.1283545712904157,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
49,ENSG00000004478,1.021345278800404,0.30709088130026574,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
50,ENSG00000004487,1.2049487562501113,0.2282230848506709,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
51,ENSG00000004534,0.5116924134048472,0.6088662965689681,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
52,ENSG00000004660,0.16702708115154066,0.8673487405568242,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
53,ENSG00000004700,0.05305844388637121,0.957685341760542,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
54,ENSG00000004766,-0.08054724103397536,0.935802025348175,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
55,ENSG00000004776,1.9432397739582428,0.05198719448524349,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
56,ENSG00000004777,0.7588968456181847,0.44791426604832363,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
57,ENSG00000004779,-0.1329390026644769,0.8942416209742443,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
58,ENSG00000004799,-0.04415063445437991,0.9647843316483633,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
59,ENSG00000004838,0.8224657147014026,0.4108118919760365,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
60,ENSG00000004848,0.4503585540270468,0.6524519246491247,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
61,ENSG00000004864,-2.2320555865248517,0.02561128932076755,False,1.0,False,0.940811688331272,False,0.9875336235731257,-0.0,False
62,ENSG00000004866,-0.11162655765238644,0.9111195136594122,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
63,ENSG00000004897,-0.2122950965076546,0.8318768206702742,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
64,ENSG00000004939,2.3846025609734602,0.01709758145314796,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
65,ENSG00000004948,0.3953030543460783,0.6926192455544238,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
66,ENSG00000004961,-0.1627232406807409,0.8707363474606631,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
67,ENSG00000004975,-0.2829445517556973,0.7772193420169144,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
68,ENSG00000005007,1.8336517977584639,0.06670569806089255,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
69,ENSG00000005020,0.7392334838004584,0.45976523181955564,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
70,ENSG00000005022,-0.7679489840118493,0.44251749421615827,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
71,ENSG00000005059,1.5376225353856698,0.12414093413054296,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
72,ENSG00000005075,0.9625745076741182,0.3357610956738759,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
73,ENSG00000005100,0.6862959591824084,0.492526496577388,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
74,ENSG00000005108,0.9156611014229749,0.3598446731097166,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
75,ENSG00000005156,-0.57198061393689,0.5673351082894863,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
76,ENSG00000005175,0.5958057148568509,0.5513050255016307,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
77,ENSG00000005187,-0.03807215570952831,0.9696301517337641,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
78,ENSG00000005189,1.0338983727345852,0.30118367583853467,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
79,ENSG00000005194,-0.41807219475282725,0.6758943337105124,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
80,ENSG00000005206,-0.7352713506369917,0.4621742525844499,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
81,ENSG00000005238,0.6039743152177066,0.5458607187371795,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
82,ENSG00000005243,0.9382259707381769,0.34812829451513216,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
83,ENSG00000005249,-0.42003882507963125,0.6744570912230518,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
84,ENSG00000005302,-0.6980946408119051,0.4851180094035593,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
85,ENSG00000005339,0.17100760625436895,0.8642177847711748,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
86,ENSG00000005379,0.6867527412671843,0.49223855510470327,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
87,ENSG00000005381,0.9683455488688374,0.33287182377006763,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
88,ENSG00000005421,0.8637263430120722,0.3877382388092372,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
89,ENSG00000005436,-1.5916572178744157,0.11146174607512796,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
90,ENSG00000005448,-0.9771804783049197,0.3284798108269781,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
91,ENSG00000005469,-0.056752979649423045,0.9547419703311768,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
92,ENSG00000005471,1.8978952573562855,0.057709881252337315,False,1.0,False,0.9922549927787501,False,1.0,-0.0,False
93,ENSG00000005483,0.1579467622620601,0.8744987495513198,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
94,ENSG00000005486,-0.34527593771172854,0.7298869345582838,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
95,ENSG00000005513,-0.8867456071873973,0.375215877964283,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
96,ENSG00000005700,-0.8858271073238769,0.3757107002316913,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
97,ENSG00000005801,0.14674120129514295,0.8833362966667998,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
98,ENSG00000005810,-0.36670005809030354,0.7138427632243118,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
99,ENSG00000005812,-0.5848782515596139,0.5586295831687269,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
100,ENSG00000005844,1.2401049261774497,0.21493658714994035,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
101,ENSG00000005882,0.3796549792552066,0.7042015435122289,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
102,ENSG00000005884,0.10232971093513288,0.9184949731689528,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
103,ENSG00000005889,0.2399086672729959,0.810401061545307,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
104,ENSG00000005893,-2.0652101356776233,0.03890312191670519,False,1.0,False,0.9835441399843082,False,1.0,-0.0,False
105,ENSG00000005955,0.2326852833954564,0.8160057977359492,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
106,ENSG00000005961,1.0184078837486152,0.30848415713914423,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
107,ENSG00000005981,-0.28036304101883175,0.7791989894122522,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
108,ENSG00000006007,-1.4592310513400788,0.14450152511063408,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
109,ENSG00000006015,0.2191993676843843,0.8264947480212146,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
110,ENSG00000006016,-0.17811583067611386,0.8586320097436964,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
111,ENSG00000006025,0.7409198872733022,0.45874201646026025,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
112,ENSG00000006042,-2.36281264800513,0.018136835910314862,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
113,ENSG00000006047,1.6504634419263282,0.09884818459527307,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
114,ENSG00000006062,0.6139388307060087,0.5392557492279946,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
115,ENSG00000006071,-0.18547076853730862,0.8528598058119388,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
116,ENSG00000006114,-0.49828677124203025,0.6182819305767826,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
117,ENSG00000006116,-0.5685766549169182,0.5696434713302984,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
118,ENSG00000006118,1.403715452771147,0.160403599049038,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
119,ENSG00000006125,-0.7708930752383713,0.44077031200137384,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
120,ENSG00000006128,-0.37521441202170097,0.7075010126613572,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
121,ENSG00000006194,1.4730597113537778,0.14073493572929865,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
122,ENSG00000006210,0.08490138752996389,0.9323397886828717,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
123,ENSG00000006282,1.9680407333403085,0.04906335112851503,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
124,ENSG00000006283,0.21570426136753032,0.8292182793244719,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
125,ENSG00000006327,1.9325224070463518,0.05329505914347054,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
126,ENSG00000006377,0.3774613442805691,0.7058307862165937,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
127,ENSG00000006432,-1.1430553698073784,0.25301560272287416,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
128,ENSG00000006451,-0.040531824016912875,0.9676691359835339,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
129,ENSG00000006453,0.23806791151721837,0.8118284221918245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
130,ENSG00000006459,-0.4624683643058048,0.6437454838107499,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
131,ENSG00000006468,-0.335906110078717,0.7369416693376578,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
132,ENSG00000006530,-1.0015304343602198,0.3165704339916784,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
133,ENSG00000006534,0.5492709758476919,0.5828195024987526,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
134,ENSG00000006555,1.7819331953077016,0.0747601264670377,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
135,ENSG00000006576,-0.13419284270700046,0.8932500854159694,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
136,ENSG00000006607,-0.37799036478663667,0.7054377517058125,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
137,ENSG00000006611,-2.3212695414637468,0.020272301027811874,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
138,ENSG00000006625,-0.3510226635146596,0.7255713458966425,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
139,ENSG00000006634,0.5644816540183925,0.5724263822357907,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
140,ENSG00000006652,0.781514095750055,0.43450018957323844,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
141,ENSG00000006695,0.6356212688589089,0.5250233033231371,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
142,ENSG00000006704,0.6016216475541297,0.5474260158550858,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
143,ENSG00000006712,-0.24069782574928644,0.8097893242369898,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
144,ENSG00000006715,-0.4658441572819278,0.641327055162852,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
145,ENSG00000006740,-1.1322299479373694,0.25753777250676424,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
146,ENSG00000006744,0.14216135035666255,0.8869525596136961,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
147,ENSG00000006747,2.3446475355460317,0.019045073973877665,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
148,ENSG00000006756,0.07067281124162492,0.9436581602007196,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
149,ENSG00000006757,1.1114897164167323,0.2663576140626249,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
150,ENSG00000006831,-1.7934748832129639,0.07289702326562422,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
151,ENSG00000006837,1.091434068642853,0.27508192831056877,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
152,ENSG00000007001,0.8847358877657272,0.37629909504991244,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
153,ENSG00000007047,0.3858592625870011,0.6996009023120466,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
154,ENSG00000007062,-1.8405391003562124,0.06568912928641948,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
155,ENSG00000007080,0.5630470540451297,0.5734028432157834,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
156,ENSG00000007129,0.6204236830183297,0.5349788842713046,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
157,ENSG00000007168,-1.0793402943428816,0.2804360563799696,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
158,ENSG00000007171,-0.9455450429422675,0.3443806863519647,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
159,ENSG00000007174,1.5111506232463046,0.13075007933355656,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
160,ENSG00000007202,-0.09602171222403855,0.9235033283779671,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
161,ENSG00000007237,-1.2519567096932716,0.2105856387436683,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
162,ENSG00000007255,-1.0365880888969845,0.29992786673644545,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
163,ENSG00000007264,1.0141714489501121,0.31050094967333275,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
164,ENSG00000007314,2.066944635343063,0.038739371167605216,False,1.0,False,0.9835441399843082,False,1.0,-0.0,False
165,ENSG00000007341,0.17311654810581711,0.862559817829537,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
166,ENSG00000007372,1.4124776207538539,0.1578093755981853,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
167,ENSG00000007376,0.8454694622614762,0.3978487758462965,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
168,ENSG00000007384,0.5391630966574351,0.5897743214766364,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
169,ENSG00000007392,-0.3861437518494996,0.6993902085796284,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
170,ENSG00000007402,0.1271300481682402,0.8988374694094134,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
171,ENSG00000007516,0.14206611673840883,0.8870277815957459,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
172,ENSG00000007520,-0.03381946826600634,0.9730211113935685,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
173,ENSG00000007541,0.2325052802205874,0.8161455865555579,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
174,ENSG00000007545,1.0165006460735413,0.3093910400011184,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
175,ENSG00000007866,1.3275100120452803,0.18434003021787904,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
176,ENSG00000007908,1.215189753401655,0.2242937275791781,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
177,ENSG00000007923,-0.4744077398047189,0.6352091748345065,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
178,ENSG00000007933,-1.816383169303413,0.06931161516780161,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
179,ENSG00000007944,-0.5260176946817298,0.5988759127429943,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
180,ENSG00000007952,-0.06779312302515184,0.9459503182003336,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
181,ENSG00000008018,-1.0908822775723612,0.2753246863074622,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
182,ENSG00000008056,-0.13315212841272162,0.8940730696255998,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
183,ENSG00000008083,0.6715079048573378,0.5018970254064168,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
184,ENSG00000008086,-0.27333841365215955,0.784593089371983,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
185,ENSG00000008118,-1.1934837789354587,0.2326799612255136,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
186,ENSG00000008128,0.6969996433211,0.48580301702524453,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
187,ENSG00000008130,0.8563352246508259,0.3918123827066581,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
188,ENSG00000008226,2.069958056355375,0.03845627244950074,False,1.0,False,0.9835306458264945,False,1.0,-0.0,False
189,ENSG00000008256,0.9094910727560819,0.363090967988954,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
190,ENSG00000008277,-0.5707783629597626,0.5681498916314258,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
191,ENSG00000008282,-2.0229962712273912,0.0430735319558602,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
192,ENSG00000008283,0.5809089484251856,0.5613018210680107,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
193,ENSG00000008294,-1.518179535856917,0.1289691449246647,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
194,ENSG00000008300,0.4815959598345705,0.630092996807019,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
195,ENSG00000008311,-1.081430026833096,0.27950587093279844,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
196,ENSG00000008324,0.5792489007257619,0.5624212393153577,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
197,ENSG00000008382,-0.2623559471211468,0.7930470325065038,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
198,ENSG00000008394,2.3424014539686633,0.019160093110354395,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
199,ENSG00000008405,0.5478649491464176,0.5837846377499236,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
200,ENSG00000008438,-0.5174433215948294,0.6048467247772552,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
201,ENSG00000008441,-0.4464323273467647,0.6552849855880231,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
202,ENSG00000008513,0.7157860847647607,0.4741234459882101,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
203,ENSG00000008516,0.6436012163974921,0.5198340612734096,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
204,ENSG00000008517,0.22252616126298297,0.8239043100062913,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
205,ENSG00000008710,0.29707604339025945,0.7664084537809259,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
206,ENSG00000008735,0.5482916580493539,0.5834916543994111,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
207,ENSG00000008838,0.31541996145875134,0.7524428127467989,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
208,ENSG00000008853,-1.1329483932484599,0.25723592585101684,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
209,ENSG00000008869,-1.1819163195609552,0.23723890588746155,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
210,ENSG00000008952,-0.11278177406613767,0.9102035683274315,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
211,ENSG00000008988,1.0232111864985194,0.3062080049328971,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
212,ENSG00000009307,-0.4054819251323376,0.6851233018883613,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
213,ENSG00000009335,-1.1584532425289753,0.24667912228264988,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
214,ENSG00000009413,1.2535635503488336,0.21000068665668525,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
215,ENSG00000009694,0.7378795953377354,0.4605876194103078,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
216,ENSG00000009709,-0.23148240919590707,0.8169400497953393,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
217,ENSG00000009724,0.2122181472105909,0.8319368497397182,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
218,ENSG00000009780,-0.8376229609857272,0.4022424930872929,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
219,ENSG00000009790,0.42683813051689173,0.6694972314954574,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
220,ENSG00000009830,-1.5265753979155756,0.12686662852286282,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
221,ENSG00000009844,-0.21036132393455764,0.8333856762787999,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
222,ENSG00000009950,0.7332158219401504,0.46342680679194115,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
223,ENSG00000009954,0.677381179253045,0.4981641364959907,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
224,ENSG00000010017,0.4689420794941059,0.6391110373571707,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
225,ENSG00000010030,1.6568357634619533,0.09755268432539047,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
226,ENSG00000010072,-0.906341313917949,0.36475522462392196,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
227,ENSG00000010165,-0.7117637144918859,0.47661110562103626,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
228,ENSG00000010219,0.8919008658258731,0.3724460705427558,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
229,ENSG00000010244,-0.7072972127865174,0.4793817972682012,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
230,ENSG00000010256,-0.7862618765812008,0.431714082204539,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
231,ENSG00000010270,0.012110452932091492,0.9903374927705612,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
232,ENSG00000010278,-1.9916288491017473,0.046411795628102756,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
