,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
102,ENSG00000005893,0.3900851201708915,0.6964736054055379,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
103,ENSG00000005955,0.6638110746215,0.5068112366859547,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
104,ENSG00000005961,-0.6117585151048707,0.5406975406928987,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
105,ENSG00000005981,0.12293596157729818,0.9021578083836178,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
106,ENSG00000006007,1.1265001171592073,0.2599538910227286,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
107,ENSG00000006015,0.3812576322681191,0.7030120882438451,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
108,ENSG00000006016,-0.21517643568856365,0.8296297622146589,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
109,ENSG00000006025,-1.644778490461789,0.1000154994577014,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
110,ENSG00000006042,0.6606611737422999,0.5088296284917508,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
111,ENSG00000006062,0.27207670311634374,0.7855630422851083,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
112,ENSG00000006071,0.4140405445988688,0.6788444140260632,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
113,ENSG00000006114,1.592378683321173,0.11129964296916386,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
114,ENSG00000006116,-0.8781918184879413,0.3798396312085528,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
115,ENSG00000006118,-0.2666137054879325,0.7897666020518048,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
116,ENSG00000006125,0.2804988670931819,0.7790947945221418,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
117,ENSG00000006128,0.4011960927596198,0.6882757572034137,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
118,ENSG00000006194,-0.9089082139384309,0.36339857764876027,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
119,ENSG00000006210,-0.9058844671867412,0.36499700658069534,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
120,ENSG00000006282,-1.387018637563058,0.16543607977076746,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
121,ENSG00000006283,-0.6884058774147129,0.49119722367696483,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
122,ENSG00000006327,0.7621251144448082,0.4459853349480106,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
123,ENSG00000006432,-0.2050571219484091,0.8375274962550258,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
124,ENSG00000006451,0.11029583744571414,0.9121747583616119,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
125,ENSG00000006453,0.5404314958829027,0.5888994920106483,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
126,ENSG00000006459,0.762139602866352,0.4459766886124419,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
127,ENSG00000006468,0.5144753374871002,0.6069196988658618,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
128,ENSG00000006530,0.8326099779303696,0.40506472979657004,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
129,ENSG00000006534,-0.7749747650405923,0.4383545711390897,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
130,ENSG00000006576,0.1763010099469147,0.8600574686385636,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
131,ENSG00000006607,0.7705798538606363,0.44095600625332176,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
132,ENSG00000006611,0.42829693279316133,0.6684349517327697,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
133,ENSG00000006625,0.741981946753968,0.45809827376585466,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
134,ENSG00000006634,0.41681009204819025,0.6768173200743711,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
135,ENSG00000006652,0.5628774797848933,0.5735183161693074,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
136,ENSG00000006695,0.02702693788492777,0.9784382485506498,False,1.0,False,0.998592104623749,False,1.0,-0.0,False
137,ENSG00000006704,0.05777968808711001,0.9539241177026796,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
138,ENSG00000006712,0.596608999212219,0.5507684615313508,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
139,ENSG00000006715,-0.2094762608828388,0.834076465369447,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
140,ENSG00000006740,0.47970896405974883,0.6314343529725017,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
141,ENSG00000006744,0.07771888437989778,0.938051671978526,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
142,ENSG00000006747,-1.4259451555357598,0.15388417370512936,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
143,ENSG00000006756,0.49738024853197615,0.6189209313102143,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
144,ENSG00000006757,0.31202137356568715,0.7550242799084865,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
145,ENSG00000006831,-0.30730812846103356,0.758608849232853,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
146,ENSG00000006837,1.1371501977996898,0.255475502191181,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
147,ENSG00000007001,-0.5470074701350611,0.5843736000213376,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
148,ENSG00000007047,-0.7824811415641884,0.433931864045739,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
149,ENSG00000007062,0.9628897913812798,0.33560283319041884,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
150,ENSG00000007080,-0.30071069769830433,0.7636351105690884,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
151,ENSG00000007129,1.0617187921605216,0.2883633655592994,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
152,ENSG00000007168,1.3793393394966393,0.1677901526766008,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
153,ENSG00000007171,-0.37466889160021183,0.7079067306286682,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
154,ENSG00000007174,-0.9545700493972472,0.3397951693179695,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
155,ENSG00000007202,-0.9910057670726009,0.32168276423280207,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
156,ENSG00000007237,0.13316515869366902,0.8940627647309852,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
157,ENSG00000007255,1.14322487534822,0.25294523676499114,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
158,ENSG00000007264,-1.1606491253197118,0.24578461891325354,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
159,ENSG00000007314,-1.6228952670944006,0.10461179549599785,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
160,ENSG00000007341,-0.2693382891433106,0.7876693699635595,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
161,ENSG00000007372,0.8936563218117679,0.37150580179555337,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
162,ENSG00000007376,-0.2372190651969813,0.8124868464958814,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
163,ENSG00000007384,0.445370501459404,0.6560520262501922,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
164,ENSG00000007392,-1.156241982563973,0.24758219196707576,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
165,ENSG00000007402,-0.45540092405873955,0.6488208306059926,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
166,ENSG00000007516,-0.8213529385826739,0.41144526170388485,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
167,ENSG00000007520,-0.3409993266019442,0.7331040886840838,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
168,ENSG00000007541,-0.8348123298463876,0.4038233825440948,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
169,ENSG00000007545,0.7795781262286143,0.4356392351704299,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
170,ENSG00000007866,-2.0919823569618785,0.03644009397939328,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
171,ENSG00000007908,-1.7861546245046496,0.07407422570613563,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
172,ENSG00000007923,-0.5806732329775917,0.5614607051428613,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
173,ENSG00000007933,-0.0594436965447849,0.9525987097613984,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
174,ENSG00000007944,-0.13659608987755528,0.8913500673567348,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
175,ENSG00000007952,0.731045962715793,0.4647510789932029,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
176,ENSG00000008018,1.481197117841273,0.1385540540226962,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
177,ENSG00000008056,-0.6229280487779922,0.533331805036455,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
178,ENSG00000008083,1.8366256925762834,0.0662651717505228,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
179,ENSG00000008086,-0.7855522706024824,0.4321298361182351,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
180,ENSG00000008118,-0.723547876184852,0.469343351486734,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
181,ENSG00000008128,1.258970918322847,0.20804083627792547,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
182,ENSG00000008130,-0.8562273749660306,0.3918720234089432,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
183,ENSG00000008226,0.4958859688741878,0.6199748661342235,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
184,ENSG00000008256,-0.38274583962450087,0.7019082226623872,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
185,ENSG00000008277,0.8504092300676257,0.3950976062704771,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
186,ENSG00000008282,0.40921459985313874,0.6823821810011549,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
187,ENSG00000008283,-1.331517295490489,0.18301885791613826,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
188,ENSG00000008294,1.2643110844399894,0.20611839264392073,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
189,ENSG00000008300,1.297336969064482,0.19451526952892217,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
190,ENSG00000008311,0.8823217378629558,0.37760284440222813,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
191,ENSG00000008324,0.3791276454584966,0.7045930779565184,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
192,ENSG00000008382,-0.3793661674805161,0.7044159705829692,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
193,ENSG00000008394,0.596136219988932,0.5510842292948502,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
194,ENSG00000008405,1.667264648403574,0.09546179279396483,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
195,ENSG00000008438,-1.1676114535458844,0.24296352807271082,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
196,ENSG00000008441,-0.6486316221989352,0.5165765109558016,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
197,ENSG00000008513,-1.493604726021214,0.13527896346449314,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
198,ENSG00000008516,0.4092704334551158,0.6823412108081413,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
199,ENSG00000008517,0.9328241953088814,0.35091074661123633,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
200,ENSG00000008710,0.47949277792906053,0.6315881048166224,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
201,ENSG00000008735,-1.0792771753090398,0.2804641847125311,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
202,ENSG00000008838,-0.2492007652807456,0.8032054874885999,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
203,ENSG00000008853,-0.494687848291236,0.6208204805382221,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
204,ENSG00000008869,0.8302738152527547,0.406383989126443,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
205,ENSG00000008952,0.6180762212617592,0.536525096002547,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
206,ENSG00000008988,0.3226510053907601,0.7469595611323916,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
207,ENSG00000009307,0.6265738721826293,0.5309385995666511,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
208,ENSG00000009335,1.4945669176034615,0.13502750544522577,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
209,ENSG00000009413,0.7462177045102605,0.4555359148706686,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
210,ENSG00000009694,0.8059250227934381,0.42028608214010466,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
211,ENSG00000009724,0.2057498226022566,0.8369863382572065,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
212,ENSG00000009780,1.3797456340963843,0.1676649769667915,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
213,ENSG00000009790,1.0851237690477211,0.27786684123078687,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
214,ENSG00000009830,0.08746678901336068,0.9303004827586236,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
215,ENSG00000009844,0.8156749235654988,0.4146860849284152,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
216,ENSG00000009950,-0.5051802786497518,0.6134322205543283,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
217,ENSG00000009954,1.058712114432482,0.28973090899098763,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
218,ENSG00000010017,0.7090221219051029,0.4783107489638567,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
219,ENSG00000010072,0.8894149356899131,0.37378012095322066,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
220,ENSG00000010165,0.798541667171251,0.42455622333962495,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
221,ENSG00000010219,0.673495659684919,0.5006320091056686,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
222,ENSG00000010244,0.20067835239633577,0.8409500876523905,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
223,ENSG00000010256,-0.176785963697101,0.859676514741607,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
224,ENSG00000010270,-0.12469332590077745,0.9007663413217096,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
225,ENSG00000010278,0.14534233821375062,0.8844405885394189,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
226,ENSG00000010282,-0.5720074643939903,0.5673169177272355,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
227,ENSG00000010292,1.7183232002438789,0.08573767992491733,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
228,ENSG00000010295,-0.13987553571788677,0.8887583309073637,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
229,ENSG00000010310,0.7322617340941775,0.4640088305802782,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
230,ENSG00000010318,1.8264687947570386,0.06777967754596377,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
231,ENSG00000010319,-0.39530256158312976,0.6926196091727329,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
232,ENSG00000010322,-0.9251458649209525,0.3548900383320759,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
233,ENSG00000010327,0.2679407771447515,0.7887449052561151,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
